|dates|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.data|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.missing|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitation.data|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitation.missing|KenaiPeninsula_Alaska_UnitedStates.AverageWindDirection.data|KenaiPeninsula_Alaska_UnitedStates.AverageWindDirection.missing|KenaiPeninsula_Alaska_UnitedStates.AverageWindSpeed.data|KenaiPeninsula_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0004166666666666667|0|64.58333333333334|0|2.9999999999999996|0
0|2021-11-25|0.00020833333333333335|0|0.0001388888888888889|0|27.118055555555554|0|0.5347222222222222|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|38.05555555555556|0|1.736111111111111|0
0|2021-11-27|0.0|0|0.0|0|35.416666666666664|0|1.6041666666666667|0
0|2021-11-28|0.0|0|0.0|0|65.20833333333333|0|5.0625|0
0|2021-11-29|0.0|0|0.0|0|48.75|0|9.6875|0
0|2021-11-30|0.0|0|0.0009375|0|77.22222222222223|0|3.690972222222222|0
0|2021-12-01|0.00125|0|0.0|0|182.29166666666666|0|5.083333333333334|0
0|2021-12-02|0.0|0|0.0|0|27.083333333333332|0|1.4375|0
0|2021-12-03|0.0|0|0.0|0|71.875|0|4.930555555555555|0
0|2021-12-04|0.0|0|0.0|0|45.416666666666664|0|2.5208333333333335|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|72.79166666666667|0|4.598611111111111|0
0|2021-12-06|0.0004166666666666667|0|0.003541666666666667|0|74.16666666666667|0|7.395833333333333|0
0|2021-12-07|0.0020833333333333333|0|0.003888888888888889|0|171.1111111111111|0|5.038194444444445|0
0|2021-12-08|0.004583333333333333|0|0.0|0|53.041666666666664|0|3.2583333333333333|0
0|2021-12-09|0.0|0|0.0|0|34.36111111111111|0|8.524305555555555|0
0|2021-12-10|0.0|0|0.0023958333333333336|0|87.3263888888889|0|2.0381944444444446|0
0|2021-12-11|0.0033333333333333335|0|0.0|0|15.416666666666666|0|0.7916666666666666|0
0|2021-12-12|0.0|0|0.0|0|35.833333333333336|0|1.875|0
0|2021-12-13|0.0|0|0.0|0|64.09722222222221|0|5.131944444444445|0
0|2021-12-14|0.0|0|0.0|0|52.8125|0|3.5104166666666665|0
0|2021-12-15|0.0|0|0.0|0|71.94444444444444|0|4.347222222222222|0
0|2021-12-16|0.0|0|0.0|0|38.05555555555556|0|2.96875|0
0|2021-12-17|0.0|0|0.0|0|13.75|0|0.6875|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|23.819444444444446|0|1.3958333333333333|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|27.29166666666666|0|1.736111111111111|0
0|2021-12-20|0.0|0|0.00020833333333333335|0|54.30555555555555|0|1.388888888888889|0
0|2021-12-21|0.00020833333333333335|0|0.0|0|47.118055555555564|0|2.767361111111111|0
0|2021-12-22|0.0|0|0.0|0|95.0|0|5.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|93.75|0|5.416666666666667|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|53.333333333333336|0|3.1666666666666665|0
0|2021-12-25|0.0|0|0.0|0|31.875|0|1.6875|0
0|2021-12-26|0.0|0|0.005|0|126.0763888888889|0|4.770833333333333|0
0|2021-12-27|0.005|0|0.0|0|65.9375|0|2.3645833333333335|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|73.64583333333333|0|6.177083333333333|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|183.33333333333334|0|11.0|0
0|2021-12-30|0.0|0|0.0|0|51.31944444444445|0|3.2569444444444446|0
0|2021-12-31|0.0004166666666666667|0|0.0016666666666666668|0|26.875|0|0.6458333333333334|0
0|2022-01-01|0.000625|0|0.0|0|147.29166666666666|0|11.3125|0
0|2022-01-02|0.0|0|0.0|0|47.916666666666664|0|12.25|0
0|2022-01-03|0.0|0|0.0|0|40.416666666666664|0|7.020833333333333|0
0|2022-01-04|0.0|0|0.0|0|35.833333333333336|0|2.1875|0
0|2022-01-05|0.0|0|0.0|0|32.5|0|2.0833333333333335|0
0|2022-01-06|0.0|0|0.0|0|53.958333333333336|0|4.479166666666667|0
0|2022-01-07|0.0|0|0.0|0|68.125|0|4.666666666666667|0
0|2022-01-08|0.0|0|0.0|0|53.88888888888889|0|6.472222222222221|0
0|2022-01-09|0.0|0|0.0|0|55.27777777777778|0|11.097222222222223|0
0|2022-01-10|0.0|0|0.0|0|69.72222222222223|0|9.434027777777777|0
0|2022-01-11|0.0|0|0.0034027777777777784|0|39.93055555555555|0|2.4375|0
0|2022-01-12|0.00375|0|0.0014583333333333334|0|11.576388888888888|0|0.6395833333333333|0
0|2022-01-13|0.0008333333333333334|0|0.0|0|38.68055555555556|0|7.0694444444444455|0
0|2022-01-14|0.0|0|0.0|0|60.416666666666664|0|2.6666666666666665|0
0|2022-01-15|0.0|0|0.0033402777777777784|0|94.20833333333333|0|5.6194444444444445|0
0|2022-01-16|0.006666666666666667|0|0.0|0|63.611111111111114|0|3.0069444444444446|0
0|2022-01-17|0.0|25|0.0|25|20.583333333333332|0|2.0479166666666666|0
