|dates|Clermont_Ohio_UnitedStates.AverageDailyTemperature.data|Clermont_Ohio_UnitedStates.AverageDailyTemperature.missing|Clermont_Ohio_UnitedStates.AverageDewPoint.data|Clermont_Ohio_UnitedStates.AverageDewPoint.missing|Clermont_Ohio_UnitedStates.AverageRelativeHumidity.data|Clermont_Ohio_UnitedStates.AverageRelativeHumidity.missing|Clermont_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Clermont_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|42.5|0|31.458333333333332|0|67.20833333333333|0|29.816666666666674|0
0|2021-11-03|36.232638888888886|0|29.125|0|80.8611111111111|0|29.856493055555564|0
0|2021-11-04|37.208333333333336|0|29.291666666666668|0|78.5|0|29.803749999999994|0
0|2021-11-05|37.208333333333336|0|29.5|0|78.41666666666667|0|29.8475|0
0|2021-11-06|38.234722222222224|0|30.194444444444446|0|79.25555555555555|0|29.766013888888896|0
0|2021-11-07|42.14861111111111|0|35.07222222222222|0|81.19444444444444|0|29.721069444444453|0
0|2021-11-08|46.770833333333336|0|38.479166666666664|0|79.0625|0|29.723333333333343|0
0|2021-11-09|49.79791666666667|0|43.46458333333334|0|81.625|0|29.647145833333337|0
0|2021-11-10|52.72222222222222|0|48.24305555555555|0|86.9375|0|29.587743055555553|0
0|2021-11-11|51.75347222222223|0|48.322916666666664|0|89.77777777777779|0|29.35118055555556|0
0|2021-11-12|43.38740079365079|0|38.19990079365079|0|83.91666666666667|0|29.41036706349206|0
0|2021-11-13|38.30555555555556|0|31.270833333333332|0|76.11805555555556|0|29.51506944444444|0
0|2021-11-14|37.3125|0|33.11111111111111|0|85.4375|0|29.40958333333333|0
0|2021-11-15|38.0|0|30.291666666666668|0|75.1875|0|29.622083333333332|0
0|2021-11-16|42.34722222222222|0|37.43055555555555|0|85.3125|0|29.55930555555555|0
0|2021-11-17|61.791666666666664|0|54.166666666666664|0|76.95833333333333|0|29.487083333333334|0
0|2021-11-18|44.40277777777777|0|32.9125|0|66.64166666666667|0|29.697979166666666|0
0|2021-11-19|34.5|0|21.666666666666668|0|61.5|0|29.970833333333346|0
0|2021-11-20|38.291666666666664|0|30.708333333333332|0|77.04166666666667|0|29.785416666666674|0
0|2021-11-21|42.145833333333336|0|41.59375|0|98.03819444444444|0|29.60031249999999|0
0|2021-11-22|36.25|0|22.152777777777782|0|58.52777777777778|0|29.64513888888889|0
0|2021-11-23|29.416666666666668|0|19.833333333333332|0|72.20833333333333|0|29.75583333333333|0
0|2021-11-24|39.958333333333336|0|26.833333333333332|0|64.20833333333333|0|29.7|0
0|2021-11-25|46.833333333333336|0|40.083333333333336|0|80.64583333333333|0|29.55479166666667|0
0|2021-11-26|33.26388888888889|0|21.333333333333332|0|62.083333333333336|0|29.653402777777785|0
0|2021-11-27|38.0|0|27.291666666666668|0|67.5|0|29.467083333333335|0
0|2021-11-28|39.125|0|27.041666666666668|0|64.22916666666667|0|29.486458333333335|0
0|2021-11-29|34.541666666666664|0|18.791666666666668|0|56.333333333333336|0|29.59541666666667|0
0|2021-11-30|41.333333333333336|0|30.166666666666668|0|66.45833333333333|0|29.512916666666673|0
0|2021-12-01|39.47569444444445|0|38.607638888888886|0|96.96527777777779|0|29.505590277777774|0
0|2021-12-02|55.270833333333336|0|45.979166666666664|0|72.9375|0|29.384583333333335|0
0|2021-12-03|44.125|0|36.75|0|78.75|0|29.50250000000001|0
0|2021-12-04|39.958333333333336|0|31.291666666666668|0|75.54166666666667|0|29.681250000000002|0
0|2021-12-05|45.19444444444445|0|39.020833333333336|0|81.06944444444444|0|29.489999999999995|0
0|2021-12-06|43.80694444444445|0|33.69444444444445|0|69.2388888888889|0|29.445625000000003|0
0|2021-12-07|27.15625|0|11.854166666666666|0|53.9375|0|29.721041666666665|0
0|2021-12-08|30.430555555555554|0|24.541666666666668|0|80.81944444444444|0|29.539444444444452|0
0|2021-12-09|40.0|0|29.25|0|69.66666666666667|0|29.455000000000002|0
0|2021-12-10|51.34027777777778|0|49.13194444444445|0|92.40972222222221|0|29.351666666666663|0
0|2021-12-11|50.385416666666664|0|43.319444444444436|0|77.3298611111111|0|29.26503472222222|0
0|2021-12-12|35.625|0|26.5|0|72.875|0|29.774166666666655|0
0|2021-12-13|35.958333333333336|0|27.291666666666668|0|75.875|0|29.811666666666667|0
0|2021-12-14|41.03125|0|32.802083333333336|0|76.21875|0|29.884687500000002|0
0|2021-12-15|54.958333333333336|0|34.708333333333336|0|49.291666666666664|0|29.667500000000004|0
0|2021-12-16|56.625|0|49.805555555555564|0|78.31944444444444|0|29.501875|0
0|2021-12-17|38.67916666666667|0|34.37916666666667|0|86.77916666666665|0|29.672902777777775|0
0|2021-12-18|45.43888888888889|0|43.59166666666666|0|93.42361111111113|0|29.467111111111105|0
0|2021-12-19|35.583333333333336|0|26.458333333333332|0|69.95833333333333|0|29.785833333333343|0
0|2021-12-20|30.66666666666666|0|26.42361111111111|0|86.34375|0|29.734444444444435|0
0|2021-12-21|32.50297619047619|0|28.523809523809522|0|87.0|0|29.4607738095238|0
0|2021-12-22|32.166666666666664|0|18.416666666666668|0|58.916666666666664|0|29.517916666666665|0
0|2021-12-23|38.458333333333336|0|22.125|0|58.291666666666664|0|29.535|0
0|2021-12-24|54.458333333333336|0|32.9375|0|45.4375|0|29.29749999999999|0
0|2021-12-25|61.71875|0|54.177083333333336|0|76.64583333333333|0|29.161874999999995|0
0|2021-12-26|49.458333333333336|0|40.416666666666664|0|72.25|0|29.504999999999992|0
0|2021-12-27|60.38194444444445|0|52.520833333333336|0|75.84722222222223|0|29.23402777777778|0
0|2021-12-28|45.895833333333336|0|39.270833333333336|0|79.59722222222221|0|29.251041666666662|0
0|2021-12-29|48.15277777777778|0|44.90972222222223|0|89.02083333333333|0|29.336666666666662|0
0|2021-12-30|46.80625|0|45.63958333333333|0|96.03125|0|29.367708333333336|0
0|2021-12-31|52.86805555555555|0|50.52777777777777|0|92.26388888888887|0|29.283333333333346|0
0|2022-01-01|56.40625|0|55.395833333333336|0|96.46875|0|29.15840277777777|0
0|2022-01-02|35.44444444444444|0|31.25|0|85.21527777777779|0|29.454097222222213|0
0|2022-01-03|28.145833333333332|0|17.979166666666668|0|66.9375|0|29.816458333333333|0
0|2022-01-04|33.0625|0|24.583333333333332|0|73.70833333333333|0|29.652083333333337|0
0|2022-01-05|41.208333333333336|0|25.833333333333332|0|55.458333333333336|0|29.318333333333328|0
0|2022-01-06|20.23611111111111|0|10.416666666666666|0|66.34722222222221|0|29.564444444444444|0
0|2022-01-07|15.625|0|8.090277777777779|0|72.35416666666667|0|29.82145833333334|0
0|2022-01-08|26.625|0|16.25|0|67.58333333333333|0|29.818750000000005|0
0|2022-01-09|38.875|0|25.666666666666668|0|59.4375|0|29.718645833333337|0
0|2022-01-10|24.75|0|9.833333333333334|0|53.791666666666664|0|29.966250000000002|0
0|2022-01-11|23.5|0|9.958333333333334|0|57.541666666666664|0|29.967083333333335|0
0|2022-01-12|38.916666666666664|0|23.916666666666668|0|56.5|0|29.59916666666666|0
0|2022-01-13|37.875|0|30.75|0|77.41666666666667|0|29.381249999999998|0
0|2022-01-14|34.708333333333336|0|30.083333333333332|0|83.08333333333333|0|29.57291666666666|0
0|2022-01-15|28.854166666666668|0|20.041666666666668|0|69.89583333333333|0|29.707500000000007|0
0|2022-01-16|26.993055555555557|0|18.854166666666668|0|72.1875|0|29.330069444444447|0
0|2022-01-17|28.25|0|20.75|0|73.54166666666667|0|29.27|0
