|dates|Kent_Maryland_UnitedStates.AverageDailyTemperature.data|Kent_Maryland_UnitedStates.AverageDailyTemperature.missing|Kent_Maryland_UnitedStates.AverageDewPoint.data|Kent_Maryland_UnitedStates.AverageDewPoint.missing|Kent_Maryland_UnitedStates.AverageRelativeHumidity.data|Kent_Maryland_UnitedStates.AverageRelativeHumidity.missing|Kent_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Kent_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|36.963541666666664|0|27.697916666666668|0|70.02604166666667|0|30.039010416666667|0
0|2021-12-09|36.234375|0|26.130208333333332|0|67.14583333333333|0|30.219999999999995|0
0|2021-12-10|43.963541666666664|0|35.067708333333336|0|70.61979166666667|0|30.132031249999997|0
0|2021-12-11|54.453125|0|51.609375|0|91.48958333333333|0|29.805260416666673|0
0|2021-12-12|42.984375|0|25.557291666666668|0|53.520833333333336|0|30.200156250000006|0
0|2021-12-13|38.927083333333336|0|30.244791666666668|0|72.74479166666667|0|30.33572916666667|0
0|2021-12-14|40.260416666666664|0|30.708333333333332|0|72.6875|0|30.487291666666682|0
0|2021-12-15|43.576388888888886|0|38.453125|0|82.7795138888889|0|30.397899305555566|0
0|2021-12-16|50.1875|0|43.734375|0|81.17708333333333|0|30.112500000000022|0
0|2021-12-17|56.21006944444445|0|35.875|0|49.921875|0|30.12583333333332|0
0|2021-12-18|46.484375|0|36.807291666666664|0|70.58854166666667|0|30.039114583333326|0
0|2021-12-19|42.854166666666664|0|31.697916666666668|0|65.84895833333333|0|30.105885416666695|0
0|2021-12-20|33.979166666666664|0|22.671875|0|64.578125|0|30.332760416666662|0
0|2021-12-21|34.651041666666664|0|29.572916666666668|0|82.30208333333333|0|30.068645833333335|0
0|2021-12-22|38.635416666666664|0|29.024305555555554|0|72.67013888888889|0|29.78838541666669|0
0|2021-12-23|34.286458333333336|0|21.03125|0|59.296875|0|30.203645833333326|0
0|2021-12-24|42.291666666666664|0|31.135416666666668|0|65.203125|0|30.013072916666626|0
0|2021-12-25|51.109375|0|44.479166666666664|0|79.76041666666667|0|29.631562500000012|0
0|2021-12-26|49.125|0|38.322916666666664|0|70.61458333333333|0|29.935260416666683|0
0|2021-12-27|37.25|0|33.208333333333336|0|84.875|0|30.026927083333337|0
0|2021-12-28|43.234375|0|38.078125|0|83.86458333333333|0|29.87723958333334|0
0|2021-12-29|45.723958333333336|0|42.901041666666664|0|89.53125|0|29.867552083333305|0
0|2021-12-30|47.286458333333336|0|47.177083333333336|0|99.96354166666667|0|29.932552083333345|0
0|2021-12-31|48.75|0|48.75|0|100.0|0|29.93890625|0
0|2022-01-01|53.776041666666664|0|53.151041666666664|0|99.875|0|29.764322916666625|0
0|2022-01-02|57.932291666666664|0|54.333333333333336|0|98.33854166666667|0|29.73729166666669|0
0|2022-01-03|44.421875|0|42.5|0|92.84375|0|30.12109374999997|0
0|2022-01-04|27.838541666666668|0|26.921875|0|96.45833333333333|0|30.390104166666642|0
0|2022-01-05|36.734375|0|36.859375|0|99.5|0|30.132708333333294|0
0|2022-01-06|37.885416666666664|0|29.1875|0|71.74479166666667|0|29.947916666666668|0
0|2022-01-07|30.203125|0|23.052083333333332|0|77.25520833333333|0|30.03359374999999|0
0|2022-01-08|27.807291666666668|0|14.682291666666666|0|68.265625|0|30.572760416666682|0
0|2022-01-09|35.432291666666664|0|33.213541666666664|0|92.734375|0|30.27864583333336|0
0|2022-01-10|32.875|0|18.083333333333332|0|56.1875|0|30.218958333333333|0
0|2022-01-11|25.1875|0|9.895833333333334|0|54.963541666666664|0|30.51182291666666|0
0|2022-01-12|33.6875|0|26.5|0|77.21875|0|30.22072916666664|0
0|2022-01-13|38.869791666666664|0|37.364583333333336|0|94.234375|0|29.990520833333335|0
0|2022-01-14|38.494791666666664|0|35.375|0|83.734375|0|29.878906249999975|0
0|2022-01-15|23.354166666666668|0|2.7760416666666665|0|41.375|0|30.293593749999975|0
0|2022-01-16|23.145833333333332|0|16.703125|0|77.94791666666667|0|30.238958333333382|0
0|2022-01-17|32.854166666666664|0|28.765625|0|85.98958333333333|0|29.700989583333328|0
