|dates|Montgomery_Georgia_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Georgia_UnitedStates.AveragePrecipitation.data|Montgomery_Georgia_UnitedStates.AveragePrecipitation.missing|Montgomery_Georgia_UnitedStates.AverageWindDirection.data|Montgomery_Georgia_UnitedStates.AverageWindDirection.missing|Montgomery_Georgia_UnitedStates.AverageWindSpeed.data|Montgomery_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|189.79166666666666|0|3.6875|0
0|2021-11-29|0.0|0|0.0|0|140.20833333333334|0|2.7708333333333335|0
0|2021-11-30|0.0|0|0.0|0|93.33333333333333|0|1.75|0
0|2021-12-01|0.0|0|0.0|0|105.72916666666667|0|1.9583333333333333|0
0|2021-12-02|0.0|0|0.0|0|171.45833333333334|0|3.4375|0
0|2021-12-03|0.0|0|0.0|0|130.9375|0|1.8854166666666667|0
0|2021-12-04|0.0|0|0.0|0|116.5625|0|1.8854166666666667|0
0|2021-12-05|0.0|0|0.0|0|33.020833333333336|0|0.8020833333333334|0
0|2021-12-06|0.0|0|0.0|0|105.3125|0|3.0729166666666665|0
0|2021-12-07|0.0|0|0.0|0|91.77083333333333|0|1.4583333333333333|0
0|2021-12-08|0.0|0|0.0|0|235.52083333333334|0|6.239583333333333|0
0|2021-12-09|0.0|0|0.0|0|38.125|0|2.375|0
0|2021-12-10|0.0|0|0.0|0|76.38541666666667|0|2.3854166666666665|0
0|2021-12-11|0.0|0|0.0|0|178.75|0|6.802083333333333|0
0|2021-12-12|0.0|0|0.0|0|145.3125|0|4.802083333333333|0
0|2021-12-13|0.0|0|0.0|0|27.291666666666668|0|2.2291666666666665|0
0|2021-12-14|0.0|0|0.0|0|23.125|0|2.0729166666666665|0
0|2021-12-15|0.0|0|0.0|0|48.645833333333336|0|5.208333333333333|0
0|2021-12-16|0.0|0|0.0|0|38.229166666666664|0|1.5208333333333333|0
0|2021-12-17|0.0|0|0.0|0|16.979166666666668|0|0.375|0
0|2021-12-18|0.0|0|0.0|0|134.89583333333334|0|4.0625|0
0|2021-12-19|0.0|0|0.0|0|199.375|0|6.135416666666667|0
0|2021-12-20|0.0|0|0.0|0|47.447916666666664|0|9.036458333333334|0
0|2021-12-21|0.0|0|0.0|0|165.52083333333334|0|7.104166666666667|0
0|2021-12-22|0.0|0|0.0|0|233.33333333333334|0|4.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|85.36458333333333|0|3.6197916666666665|0
0|2021-12-24|0.0|0|0.0|0|89.89583333333333|0|2.5625|0
0|2021-12-25|0.0|0|0.0|0|143.22916666666666|0|4.572916666666667|0
0|2021-12-26|0.0|0|0.0|0|170.10416666666666|0|3.7604166666666665|0
0|2021-12-27|0.0|0|0.0|0|127.60416666666667|0|3.0208333333333335|0
0|2021-12-28|0.0|0|0.0|0|199.375|0|6.875|0
0|2021-12-29|0.0|0|0.0|0|212.13541666666666|0|8.114583333333334|0
0|2021-12-30|0.0|0|0.0|0|190.3125|0|6.010416666666667|0
0|2021-12-31|0.0|0|0.0|0|173.4375|0|5.25|0
0|2022-01-01|0.0|0|0.0|0|208.64583333333334|0|9.84375|0
0|2022-01-02|0.0|0|0.0|0|190.0|0|9.270833333333334|0
0|2022-01-03|0.0|0|0.0|0|286.875|0|11.46875|0
0|2022-01-04|0.0|0|0.0|0|54.375|0|4.6875|0
0|2022-01-05|0.0|0|0.0|0|128.85416666666666|0|2.7604166666666665|0
0|2022-01-06|0.0|0|0.0|0|112.8125|0|3.9166666666666665|0
0|2022-01-07|0.0|0|0.0|0|257.8125|0|5.770833333333333|0
0|2022-01-08|0.0|0|0.0|0|59.166666666666664|0|7.65625|0
0|2022-01-09|0.0|0|0.0|0|129.79166666666666|0|5.3125|0
0|2022-01-10|0.0|0|0.0|0|152.91666666666666|0|5.5|0
0|2022-01-11|0.0|0|0.0|0|130.3125|0|5.989583333333333|0
0|2022-01-12|0.0|0|0.0|0|34.0625|0|2.1354166666666665|0
0|2022-01-13|0.0|0|0.0|0|167.29166666666666|0|3.6510416666666665|0
0|2022-01-14|0.0|0|0.0|0|186.04166666666666|0|3.3541666666666665|0
0|2022-01-15|0.0|0|0.0|0|56.25|0|4.739583333333333|0
0|2022-01-16|0.0|0|0.0|0|178.28125|0|14.848958333333334|0
0|2022-01-17|0.0|0|0.0|0|279.1666666666667|0|10.541666666666666|0
