|dates|Hardin_Texas_UnitedStates.AverageDailyTemperature.data|Hardin_Texas_UnitedStates.AverageDailyTemperature.missing|Hardin_Texas_UnitedStates.AverageDewPoint.data|Hardin_Texas_UnitedStates.AverageDewPoint.missing|Hardin_Texas_UnitedStates.AverageRelativeHumidity.data|Hardin_Texas_UnitedStates.AverageRelativeHumidity.missing|Hardin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|53.895833333333336|0|52.385416666666664|0|94.69791666666667|0|30.116979166666642|0
0|2021-11-29|54.739583333333336|0|48.364583333333336|0|82.34375|0|30.162812499999987|0
0|2021-11-30|58.916666666666664|0|51.395833333333336|0|79.98958333333333|0|30.12833333333333|0
0|2021-12-01|62.302083333333336|0|55.895833333333336|0|82.65625|0|30.097812500000007|0
0|2021-12-02|64.16666666666667|0|59.40625|0|86.38541666666667|0|30.111562500000016|0
0|2021-12-03|68.02083333333333|0|63.489583333333336|0|87.16666666666667|0|30.04229166666668|0
0|2021-12-04|69.94791666666667|0|67.36458333333333|0|91.97916666666667|0|30.043750000000003|0
0|2021-12-05|69.27083333333333|0|65.60416666666667|0|88.86458333333333|0|29.960625000000018|0
0|2021-12-06|69.42708333333333|0|64.625|0|84.48958333333333|0|29.97416666666668|0
0|2021-12-07|56.354166666666664|0|48.958333333333336|0|76.53125|0|30.00552083333331|0
0|2021-12-08|59.875|0|56.270833333333336|0|87.97916666666667|0|29.98479166666665|0
0|2021-12-09|73.80208333333333|0|70.36458333333333|0|89.5|0|29.886562499999997|0
0|2021-12-10|77.07291666666667|0|73.9375|0|89.8125|0|29.822395833333328|0
0|2021-12-11|61.3125|0|48.854166666666664|0|65.83333333333333|0|30.03468749999995|0
0|2021-12-12|51.072916666666664|0|37.354166666666664|0|61.958333333333336|0|30.228333333333314|0
0|2021-12-13|62.427083333333336|0|55.989583333333336|0|79.94791666666667|0|30.207291666666663|0
0|2021-12-14|72.80208333333333|0|69.78125|0|90.75|0|30.20000000000002|0
0|2021-12-15|74.39583333333333|0|70.91666666666667|0|89.30208333333333|0|30.093229166666706|0
0|2021-12-16|74.69791666666667|0|70.1875|0|87.08333333333333|0|30.019791666666666|0
0|2021-12-17|74.11458333333333|0|69.58333333333333|0|87.27083333333333|0|29.97260416666667|0
0|2021-12-18|67.5625|0|66.33333333333333|0|95.98958333333333|0|29.946041666666673|0
0|2021-12-19|52.8125|0|43.15625|0|70.98958333333333|0|30.17354166666666|0
0|2021-12-20|48.052083333333336|0|40.40625|0|75.98958333333333|0|30.15244791666665|0
0|2021-12-21|47.291666666666664|0|40.583333333333336|0|80.70833333333333|0|30.076770833333367|0
0|2021-12-22|54.177083333333336|0|46.296875|0|77.79166666666667|0|30.069739583333327|0
0|2021-12-23|62.010416666666664|0|55.96875|0|82.97916666666667|0|30.070208333333365|0
0|2021-12-24|69.76041666666667|0|63.083333333333336|0|80.61458333333333|0|29.95104166666668|0
0|2021-12-25|72.38541666666667|0|67.08333333333333|0|84.625|0|29.907500000000002|0
0|2021-12-26|73.66666666666667|0|68.14583333333333|0|84.125|0|29.93781250000003|0
0|2021-12-27|73.61458333333333|0|66.98958333333333|0|80.6875|0|29.86437500000001|0
0|2021-12-28|74.72916666666667|0|69.85416666666667|0|85.96875|0|29.717239583333306|0
0|2021-12-29|75.44791666666667|0|72.10416666666667|0|89.59375|0|29.74010416666668|0
0|2021-12-30|73.58333333333333|0|69.65625|0|88.64583333333333|0|29.840937500000006|0
0|2021-12-31|75.66666666666667|0|72.11458333333333|0|88.91666666666667|0|29.796250000000015|0
0|2022-01-01|76.30208333333333|0|71.78125|0|86.26041666666667|0|29.689791666666675|0
0|2022-01-02|43.833333333333336|0|34.260416666666664|0|70.3125|0|30.144895833333337|0
0|2022-01-03|39.125|0|25.104166666666668|0|62.666666666666664|0|30.412500000000023|0
0|2022-01-04|51.0|0|41.125|0|71.07291666666667|0|30.153125000000014|0
0|2022-01-05|63.322916666666664|0|57.052083333333336|0|81.75|0|29.901874999999993|0
0|2022-01-06|62.114583333333336|0|53.427083333333336|0|76.35416666666667|0|29.933854166666706|0
0|2022-01-07|45.4375|0|36.927083333333336|0|72.92708333333333|0|30.171875|0
0|2022-01-08|63.677083333333336|0|61.3125|0|92.04166666666667|0|30.038541666666674|0
0|2022-01-09|71.82291666666667|0|68.08333333333333|0|88.20833333333333|0|30.127499999999994|0
0|2022-01-10|51.989583333333336|0|32.333333333333336|0|50.197916666666664|0|30.44947916666668|0
0|2022-01-11|48.354166666666664|0|30.625|0|54.375|0|30.467812500000004|0
0|2022-01-12|53.973958333333336|0|42.395833333333336|0|68.203125|0|30.274114583333315|0
0|2022-01-13|52.09548611111111|0|45.210069444444436|0|81.99131944444444|0|30.113750000000056|0
0|2022-01-14|58.6875|0|47.25|0|72.52083333333333|0|29.920625000000015|0
0|2022-01-15|49.885416666666664|0|37.541666666666664|0|64.91666666666667|0|29.925885416666706|0
0|2022-01-16|42.53125|0|29.645833333333332|0|62.0625|0|30.046979166666684|0
0|2022-01-17|48.729166666666664|0|34.947916666666664|0|66.22916666666667|0|30.10635416666669|0
