|dates|St.Clair_Illinois_UnitedStates.AveragePrecipitationTotal.data|St.Clair_Illinois_UnitedStates.AveragePrecipitationTotal.missing|St.Clair_Illinois_UnitedStates.AveragePrecipitation.data|St.Clair_Illinois_UnitedStates.AveragePrecipitation.missing|St.Clair_Illinois_UnitedStates.AverageWindDirection.data|St.Clair_Illinois_UnitedStates.AverageWindDirection.missing|St.Clair_Illinois_UnitedStates.AverageWindSpeed.data|St.Clair_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0001388888888888889|0|121.1111111111111|0|3.2916666666666665|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|153.75|0|5.416666666666667|0
0|2021-12-03|0.0|0|0.0|0|68.75|0|3.4166666666666665|0
0|2021-12-04|0.0|0|0.0|0|47.083333333333336|0|6.708333333333333|0
0|2021-12-05|0.0|0|0.0013541666666666667|0|194.23611111111111|0|9.012152777777779|0
0|2021-12-06|0.005416666666666667|0|0.0|0|277.2916666666667|0|12.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|115.83333333333333|0|6.96875|0
0|2021-12-08|0.0|0|0.0|0|130.0|0|4.375|0
0|2021-12-09|0.0|0|0.0|0|124.58333333333333|0|6.5|0
0|2021-12-10|0.0|0|0.0004513888888888889|0|121.95734126984127|0|5.98640873015873|0
0|2021-12-11|0.0005555555555555556|0|0.0|0|246.9642857142857|0|13.54563492063492|0
0|2021-12-12|0.0|0|0.0|0|177.08333333333334|0|7.875|0
0|2021-12-13|0.0|0|0.0|0|184.58333333333334|0|6.208333333333333|0
0|2021-12-14|0.0|0|0.001604166666666667|0|122.86805555555556|0|7.22986111111111|0
0|2021-12-15|0.0|0|0.0|0|196.81944444444446|0|16.770833333333332|0
0|2021-12-16|0.001388888888888889|0|0.007951388888888888|0|220.41666666666666|0|8.107638888888888|0
0|2021-12-17|0.017499999999999998|0|0.007034722222222221|0|38.31944444444444|0|4.240972222222222|0
0|2021-12-18|0.012361111111111113|0|0.010451388888888887|0|299.75694444444446|0|9.881944444444445|0
0|2021-12-19|0.0|0|0.0|0|140.41666666666666|0|2.2847222222222223|0
0|2021-12-20|0.0|0|0.0|0|101.25|0|3.0833333333333335|0
0|2021-12-21|0.0|0|0.0|0|170.55555555555554|0|5.125|0
0|2021-12-22|0.0|0|0.0|0|182.91666666666666|0|5.708333333333333|0
0|2021-12-23|0.0|0|0.0|0|210.0|0|10.416666666666666|0
0|2021-12-24|0.0|0|0.0|0|203.75|0|13.645833333333334|0
0|2021-12-25|0.0|0|0.0|0|234.50252525252526|0|7.978409090909092|0
0|2021-12-26|0.0|0|0.0|0|153.76736111111111|0|8.70858134920635|0
0|2021-12-27|0.0|0|0.0|0|215.83333333333334|0|9.541666666666666|0
0|2021-12-28|0.00125|0|0.009828703703703704|0|144.39814814814815|0|6.400462962962965|0
0|2021-12-29|0.009375|0|0.0004166666666666667|0|122.6388888888889|0|4.760416666666667|0
0|2021-12-30|0.0002380952380952381|0|0.0|0|99.4484126984127|0|4.3500000000000005|0
0|2021-12-31|0.0|0|0.0031250000000000006|0|211.875|0|6.041666666666667|0
0|2022-01-01|0.0|0|0.048819444444444464|0|266.4583333333333|0|11.263888888888888|0
0|2022-01-02|0.024166666666666666|0|0.0|0|316.5416666666667|0|14.618055555555555|0
0|2022-01-03|0.0|0|0.0|0|200.97916666666666|0|5.5|0
0|2022-01-04|0.0|0|0.0|0|194.375|0|14.583333333333334|0
0|2022-01-05|0.0|0|0.0|0|285.4166666666667|0|14.5|0
0|2022-01-06|0.0|0|0.0|0|318.8194444444444|0|11.527777777777777|0
0|2022-01-07|0.0|0|0.0|0|161.66666666666666|0|5.333333333333333|0
0|2022-01-08|0.0|0|0.0026527777777777778|0|188.75694444444446|0|11.972222222222223|0
0|2022-01-09|0.011250000000000001|0|0.0034027777777777784|0|260.6319444444444|0|9.291666666666666|0
0|2022-01-10|0.0|0|0.0|0|206.27083333333334|0|5.958333333333333|0
0|2022-01-11|0.0|0|0.0|0|155.83333333333334|0|9.25|0
0|2022-01-12|0.0|0|0.0|0|175.41666666666666|0|5.270833333333333|0
0|2022-01-13|0.0|0|0.0|0|235.55555555555554|0|4.986111111111111|0
0|2022-01-14|0.0|0|0.0001388888888888889|0|38.69444444444445|0|2.1652777777777774|0
0|2022-01-15|0.004583333333333333|0|0.0027361111111111115|0|66.80555555555556|0|9.130555555555555|0
0|2022-01-16|0.004583333333333333|0|0.0|0|250.24368686868686|0|8.97790404040404|0
0|2022-01-17|0.0|0|0.0|0|222.15277777777774|0|9.895833333333334|0
