|dates|Alameda_California_UnitedStates.JHU_ConfirmedCases.data|Alameda_California_UnitedStates.JHU_ConfirmedCases.missing|Alameda_California_UnitedStates.NYT_ConfirmedCases.data|Alameda_California_UnitedStates.NYT_ConfirmedCases.missing|Alameda_California_UnitedStates.JHU_ConfirmedDeaths.data|Alameda_California_UnitedStates.JHU_ConfirmedDeaths.missing|Alameda_California_UnitedStates.JHU_ConfirmedRecoveries.data|Alameda_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-30|125176.0|0|125197.0|0|1504.0|0|0.0|100
0|2021-12-01|125236.0|0|125257.0|0|1507.0|0|0.0|100
0|2021-12-02|125418.0|0|125439.0|0|1511.0|0|0.0|100
0|2021-12-03|125628.0|0|125649.0|0|1512.0|0|0.0|100
0|2021-12-04|125628.0|0|125649.0|0|1512.0|0|0.0|100
0|2021-12-05|125628.0|0|125649.0|0|1512.0|0|0.0|100
0|2021-12-06|126224.0|0|126245.0|0|1513.0|0|0.0|100
0|2021-12-07|126224.0|0|126368.0|0|1514.0|0|0.0|100
0|2021-12-08|126445.0|0|126466.0|0|1513.0|0|0.0|100
0|2021-12-09|126607.0|0|126628.0|0|1513.0|0|0.0|100
0|2021-12-10|126741.0|0|126762.0|0|1516.0|0|0.0|100
0|2021-12-11|126741.0|0|126762.0|0|1518.0|0|0.0|100
0|2021-12-12|126741.0|0|126762.0|0|1518.0|0|0.0|100
0|2021-12-13|127244.0|0|127265.0|0|1518.0|0|0.0|100
0|2021-12-14|127244.0|0|127364.0|0|1518.0|0|0.0|100
0|2021-12-15|127441.0|0|127462.0|0|1524.0|0|0.0|100
0|2021-12-16|127558.0|0|127579.0|0|1528.0|0|0.0|100
0|2021-12-17|127799.0|0|127820.0|0|1512.0|0|0.0|100
0|2021-12-18|127799.0|0|127820.0|0|1531.0|0|0.0|100
0|2021-12-19|127799.0|0|127820.0|0|1531.0|0|0.0|100
0|2021-12-20|128680.0|0|128701.0|0|1532.0|0|0.0|100
0|2021-12-21|128978.0|0|128999.0|0|1535.0|0|0.0|100
0|2021-12-22|129223.0|0|129244.0|0|1535.0|0|0.0|100
0|2021-12-23|129817.0|0|129838.0|0|1538.0|0|0.0|100
0|2021-12-24|130505.0|0|130526.0|0|1540.0|0|0.0|100
0|2021-12-25|130505.0|0|130526.0|0|1540.0|0|0.0|100
0|2021-12-26|130505.0|0|130526.0|0|1540.0|0|0.0|100
0|2021-12-27|130505.0|0|130526.0|0|1540.0|0|0.0|100
0|2021-12-28|133194.0|0|133215.0|0|1540.0|0|0.0|100
0|2021-12-29|133711.0|0|133732.0|0|1540.0|0|0.0|100
0|2021-12-30|135210.0|0|135231.0|0|1542.0|0|0.0|100
0|2021-12-31|137110.0|0|137131.0|0|1544.0|0|0.0|100
0|2022-01-01|137110.0|0|137131.0|0|1544.0|0|0.0|100
0|2022-01-02|137110.0|0|137131.0|0|1544.0|0|0.0|100
0|2022-01-03|137110.0|0|137131.0|0|1546.0|0|0.0|100
0|2022-01-04|145714.0|0|145735.0|0|1549.0|0|0.0|100
0|2022-01-05|146984.0|0|147005.0|0|1569.0|0|0.0|100
0|2022-01-06|149601.0|0|149622.0|0|1567.0|0|0.0|100
0|2022-01-07|153337.0|0|153358.0|0|1581.0|0|0.0|100
0|2022-01-08|153337.0|0|153358.0|0|1580.0|0|0.0|100
0|2022-01-09|153337.0|0|153358.0|0|1580.0|0|0.0|100
0|2022-01-10|167478.0|0|167499.0|0|1561.0|0|0.0|100
0|2022-01-11|170434.0|0|170455.0|0|1559.0|0|0.0|100
0|2022-01-12|180331.0|0|173979.0|0|1561.0|0|0.0|100
0|2022-01-13|180331.0|0|180353.0|0|1561.0|0|0.0|100
0|2022-01-14|185099.0|0|185120.0|0|1561.0|0|0.0|100
0|2022-01-15|185099.0|0|185120.0|0|1561.0|0|0.0|100
0|2022-01-16|185099.0|0|185120.0|0|1561.0|0|0.0|100
0|2022-01-17|198022.0|0|0.0|100|1564.0|0|0.0|100
