|dates|Douglas_Kansas_UnitedStates.AverageDailyTemperature.data|Douglas_Kansas_UnitedStates.AverageDailyTemperature.missing|Douglas_Kansas_UnitedStates.AverageDewPoint.data|Douglas_Kansas_UnitedStates.AverageDewPoint.missing|Douglas_Kansas_UnitedStates.AverageRelativeHumidity.data|Douglas_Kansas_UnitedStates.AverageRelativeHumidity.missing|Douglas_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|44.375|0|38.041666666666664|0|79.875|0|29.364583333333325|0
0|2021-11-05|46.0|0|38.583333333333336|0|77.91666666666667|0|29.29583333333333|0
0|2021-11-06|51.458333333333336|0|42.625|0|73.70833333333333|0|29.257916666666674|0
0|2021-11-07|57.729166666666664|0|45.520833333333336|0|66.91666666666667|0|29.130625000000006|0
0|2021-11-08|57.59722222222222|0|48.819444444444436|0|74.25|0|29.168750000000006|0
0|2021-11-09|57.791666666666664|0|47.854166666666664|0|71.3125|0|29.220833333333328|0
0|2021-11-10|60.689236111111114|0|56.00347222222222|0|84.95486111111111|0|28.926753472222227|0
0|2021-11-11|48.28472222222223|0|31.125|0|54.354166666666664|0|29.021597222222216|0
0|2021-11-12|39.25|0|22.583333333333332|0|52.166666666666664|0|29.192916666666658|0
0|2021-11-13|37.458333333333336|0|26.166666666666668|0|66.29166666666667|0|29.209374999999998|0
0|2021-11-14|46.958333333333336|0|37.291666666666664|0|70.66666666666667|0|29.195833333333336|0
0|2021-11-15|51.791666666666664|0|39.083333333333336|0|64.29166666666667|0|29.047083333333322|0
0|2021-11-16|57.166666666666664|0|50.083333333333336|0|78.79166666666667|0|28.857499999999998|0
0|2021-11-17|49.416666666666664|0|29.979166666666668|0|50.6875|0|29.167708333333334|0
0|2021-11-18|34.291666666666664|0|20.375|0|61.291666666666664|0|29.557083333333324|0
0|2021-11-19|40.333333333333336|0|22.375|0|53.208333333333336|0|29.36166666666668|0
0|2021-11-20|47.583333333333336|0|31.333333333333332|0|54.166666666666664|0|29.18125000000001|0
0|2021-11-21|44.208333333333336|0|30.541666666666668|0|61.833333333333336|0|29.334166666666672|0
0|2021-11-22|35.041666666666664|0|24.402777777777782|0|68.98611111111111|0|29.36458333333333|0
0|2021-11-23|47.791666666666664|0|31.666666666666668|0|59.041666666666664|0|29.07541666666667|0
0|2021-11-24|54.25|0|38.958333333333336|0|56.708333333333336|0|28.983333333333334|0
0|2021-11-25|30.25|0|19.694444444444443|0|66.58333333333333|0|29.503333333333334|0
0|2021-11-26|39.958333333333336|0|25.458333333333332|0|59.833333333333336|0|29.197083333333325|0
0|2021-11-27|49.333333333333336|0|31.166666666666668|0|53.208333333333336|0|29.078333333333337|0
0|2021-11-28|39.875|0|29.208333333333332|0|68.66666666666667|0|29.316249999999997|0
0|2021-11-29|46.541666666666664|0|33.833333333333336|0|65.625|0|29.080000000000002|0
0|2021-11-30|42.333333333333336|0|35.916666666666664|0|79.79166666666667|0|29.199583333333337|0
0|2021-12-01|49.083333333333336|0|36.291666666666664|0|66.54166666666667|0|29.074166666666667|0
0|2021-12-02|50.208333333333336|0|35.916666666666664|0|62.666666666666664|0|29.062083333333323|0
0|2021-12-03|49.583333333333336|0|37.25|0|66.04166666666667|0|29.08583333333334|0
0|2021-12-04|44.895833333333336|0|33.708333333333336|0|65.41666666666667|0|29.289583333333336|0
0|2021-12-05|53.00694444444445|0|38.145833333333336|0|58.63888888888889|0|28.916527777777784|0
0|2021-12-06|32.291666666666664|0|16.875|0|53.666666666666664|0|29.397499999999997|0
0|2021-12-07|33.416666666666664|0|19.583333333333332|0|58.125|0|29.178750000000004|0
0|2021-12-08|37.916666666666664|0|25.583333333333332|0|65.16666666666667|0|29.023749999999993|0
0|2021-12-09|49.625|0|34.041666666666664|0|58.791666666666664|0|28.77499999999999|0
0|2021-12-10|50.26736111111111|0|37.697916666666664|0|62.638888888888886|0|28.656736111111112|0
0|2021-12-11|37.24305555555555|0|21.02777777777778|0|54.36805555555555|0|29.15909722222222|0
0|2021-12-12|43.458333333333336|0|19.708333333333332|0|40.916666666666664|0|29.188749999999995|0
0|2021-12-13|42.875|0|28.166666666666668|0|57.916666666666664|0|29.211250000000003|0
0|2021-12-14|54.069444444444436|0|46.61111111111111|0|76.15277777777779|0|29.118124999999996|0
0|2021-12-15|65.86458333333333|0|52.18402777777778|0|62.74652777777778|0|28.819999999999997|0
0|2021-12-16|36.645833333333336|0|23.041666666666668|0|60.708333333333336|0|29.192500000000006|0
0|2021-12-17|38.083333333333336|0|29.229166666666668|0|71.20833333333333|0|29.11895833333334|0
0|2021-12-18|29.520833333333332|0|21.75|0|73.35416666666667|0|29.394791666666674|0
0|2021-12-19|28.5|0|19.5625|0|70.29166666666667|0|29.387708333333325|0
0|2021-12-20|33.25|0|21.520833333333332|0|65.20833333333333|0|29.262916666666673|0
0|2021-12-21|28.333333333333332|0|19.0|0|70.66666666666667|0|29.14874999999999|0
0|2021-12-22|34.708333333333336|0|21.458333333333332|0|63.25|0|29.11083333333333|0
0|2021-12-23|46.61944444444444|0|39.458333333333336|0|77.45277777777777|0|28.916749999999997|0
0|2021-12-24|56.40416666666667|0|40.545833333333334|0|60.45416666666667|0|28.582208333333337|0
0|2021-12-25|43.270833333333336|0|34.708333333333336|0|73.6875|0|28.90708333333333|0
0|2021-12-26|50.333333333333336|0|42.083333333333336|0|74.58333333333333|0|28.820416666666663|0
0|2021-12-27|44.75|0|24.458333333333332|0|45.958333333333336|0|28.93625|0
0|2021-12-28|44.041666666666664|0|31.083333333333332|0|62.5625|0|28.71270833333334|0
0|2021-12-29|28.916666666666668|0|19.145833333333332|0|67.20833333333333|0|28.985625|0
0|2021-12-30|35.21875|0|27.260416666666668|0|74.5|0|28.91645833333334|0
0|2021-12-31|41.333333333333336|0|31.027777777777775|0|70.80555555555556|0|28.741284722222222|0
0|2022-01-01|15.813888888888888|0|10.326388888888888|0|78.93749999999999|0|29.05274305555555|0
0|2022-01-02|9.958333333333334|0|0.20833333333333334|0|65.5|0|29.439583333333342|0
0|2022-01-03|25.166666666666668|0|16.458333333333332|0|71.0|0|29.373749999999998|0
0|2022-01-04|39.333333333333336|0|23.666666666666668|0|54.541666666666664|0|28.917500000000004|0
0|2022-01-05|19.791666666666668|0|4.541666666666667|0|52.166666666666664|0|29.242916666666662|0
0|2022-01-06|12.159722222222223|0|0.736111111111111|0|60.72222222222223|0|29.42583333333333|0
0|2022-01-07|17.208333333333332|0|4.666666666666667|0|58.666666666666664|0|29.305000000000003|0
0|2022-01-08|35.22222222222222|0|29.886805555555558|0|81.15833333333333|0|29.008333333333336|0
0|2022-01-09|24.104166666666668|0|10.479166666666666|0|58.354166666666664|0|29.63000000000001|0
0|2022-01-10|27.708333333333332|0|15.375|0|62.541666666666664|0|29.65291666666667|0
0|2022-01-11|40.916666666666664|0|21.708333333333332|0|51.875|0|29.374583333333323|0
0|2022-01-12|35.458333333333336|0|23.208333333333332|0|64.29166666666667|0|29.210416666666685|0
0|2022-01-13|40.291666666666664|0|27.958333333333332|0|64.75|0|29.15875000000001|0
0|2022-01-14|39.020833333333336|0|30.9375|0|74.48958333333333|0|29.064166666666676|0
0|2022-01-15|24.14375|0|18.43402777777778|0|79.21805555555555|0|29.295097222222225|0
0|2022-01-16|25.306944444444444|0|20.20347222222222|0|81.55833333333334|0|29.140215277777784|0
0|2022-01-17|33.666666666666664|0|26.916666666666668|0|77.04166666666667|0|29.09375|0
