|dates|Izard_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Izard_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Izard_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Izard_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Izard_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Izard_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Izard_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Izard_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|2666.0|0|2666.0|0|55.0|0|0.0|100
0|2021-11-21|2668.0|0|2668.0|0|55.0|0|0.0|100
0|2021-11-22|2670.0|0|2670.0|0|55.0|0|0.0|100
0|2021-11-23|2682.0|0|2682.0|0|55.0|0|0.0|100
0|2021-11-24|2691.0|0|2691.0|0|55.0|0|0.0|100
0|2021-11-25|2692.0|0|2692.0|0|55.0|0|0.0|100
0|2021-11-26|2692.0|0|2692.0|0|55.0|0|0.0|100
0|2021-11-27|2694.0|0|2694.0|0|55.0|0|0.0|100
0|2021-11-28|2702.0|0|2702.0|0|55.0|0|0.0|100
0|2021-11-29|2704.0|0|2704.0|0|55.0|0|0.0|100
0|2021-11-30|2704.0|0|2706.0|0|55.0|0|0.0|100
0|2021-12-01|2715.0|0|2715.0|0|55.0|0|0.0|100
0|2021-12-02|2730.0|0|2730.0|0|55.0|0|0.0|100
0|2021-12-03|2742.0|0|2742.0|0|55.0|0|0.0|100
0|2021-12-04|2746.0|0|2746.0|0|55.0|0|0.0|100
0|2021-12-05|2746.0|0|2746.0|0|55.0|0|0.0|100
0|2021-12-06|2748.0|0|2748.0|0|55.0|0|0.0|100
0|2021-12-07|2759.0|0|2759.0|0|55.0|0|0.0|100
0|2021-12-08|2767.0|0|2767.0|0|56.0|0|0.0|100
0|2021-12-09|2778.0|0|2778.0|0|56.0|0|0.0|100
0|2021-12-10|2780.0|0|2780.0|0|56.0|0|0.0|100
0|2021-12-11|2784.0|0|2784.0|0|56.0|0|0.0|100
0|2021-12-12|2785.0|0|2785.0|0|56.0|0|0.0|100
0|2021-12-13|2788.0|0|2788.0|0|56.0|0|0.0|100
0|2021-12-14|2788.0|0|2794.0|0|56.0|0|0.0|100
0|2021-12-15|2799.0|0|2799.0|0|56.0|0|0.0|100
0|2021-12-16|2800.0|0|2800.0|0|56.0|0|0.0|100
0|2021-12-17|2806.0|0|2806.0|0|56.0|0|0.0|100
0|2021-12-18|2812.0|0|2812.0|0|56.0|0|0.0|100
0|2021-12-19|2812.0|0|2812.0|0|56.0|0|0.0|100
0|2021-12-20|2815.0|0|2815.0|0|56.0|0|0.0|100
0|2021-12-21|2824.0|0|2824.0|0|57.0|0|0.0|100
0|2021-12-22|2823.0|0|2823.0|0|57.0|0|0.0|100
0|2021-12-23|2828.0|0|2828.0|0|57.0|0|0.0|100
0|2021-12-24|2859.0|0|2859.0|0|57.0|0|0.0|100
0|2021-12-25|2861.0|0|2861.0|0|57.0|0|0.0|100
0|2021-12-26|2861.0|0|2861.0|0|57.0|0|0.0|100
0|2021-12-27|2862.0|0|2862.0|0|57.0|0|0.0|100
0|2021-12-28|2863.0|0|2863.0|0|57.0|0|0.0|100
0|2021-12-29|2882.0|0|2882.0|0|57.0|0|0.0|100
0|2021-12-30|2901.0|0|2901.0|0|57.0|0|0.0|100
0|2021-12-31|2945.0|0|2945.0|0|57.0|0|0.0|100
0|2022-01-01|2951.0|0|2951.0|0|57.0|0|0.0|100
0|2022-01-02|2954.0|0|2954.0|0|58.0|0|0.0|100
0|2022-01-03|2956.0|0|2956.0|0|58.0|0|0.0|100
0|2022-01-04|2972.0|0|2972.0|0|58.0|0|0.0|100
0|2022-01-05|2996.0|0|2996.0|0|58.0|0|0.0|100
0|2022-01-06|3014.0|0|3014.0|0|58.0|0|0.0|100
0|2022-01-07|3052.0|0|3052.0|0|58.0|0|0.0|100
0|2022-01-08|3079.0|0|3079.0|0|58.0|0|0.0|100
0|2022-01-09|3079.0|0|3079.0|0|58.0|0|0.0|100
0|2022-01-10|3086.0|0|3086.0|0|58.0|0|0.0|100
0|2022-01-11|3113.0|0|3113.0|0|58.0|0|0.0|100
0|2022-01-12|3166.0|0|3166.0|0|58.0|0|0.0|100
0|2022-01-13|3166.0|0|3231.0|0|58.0|0|0.0|100
0|2022-01-14|3279.0|0|3279.0|0|59.0|0|0.0|100
0|2022-01-15|3301.0|0|3301.0|0|59.0|0|0.0|100
0|2022-01-16|3312.0|0|3312.0|0|60.0|0|0.0|100
0|2022-01-17|3324.0|0|0.0|100|60.0|0|0.0|100
