|dates|Cheatham_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Cheatham_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Cheatham_Tennessee_UnitedStates.AveragePrecipitation.data|Cheatham_Tennessee_UnitedStates.AveragePrecipitation.missing|Cheatham_Tennessee_UnitedStates.AverageWindDirection.data|Cheatham_Tennessee_UnitedStates.AverageWindDirection.missing|Cheatham_Tennessee_UnitedStates.AverageWindSpeed.data|Cheatham_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|51.833333333333336|0|2.7708333333333335|0
0|2021-11-06|0.0|0|0.0|0|46.666666666666664|0|1.4583333333333333|0
0|2021-11-07|0.0|0|0.0|0|97.39583333333333|0|2.25|0
0|2021-11-08|0.0|0|0.0|0|73.47222222222223|0|2.75|0
0|2021-11-09|0.0|0|0.0|0|130.41666666666666|0|3.7083333333333335|0
0|2021-11-10|0.0|0|0.0|0|137.91666666666666|0|5.0|0
0|2021-11-11|0.0|0|0.016319444444444442|0|202.6388888888889|0|8.722222222222223|0
0|2021-11-12|0.02125|0|0.0|0|229.93055555555554|0|9.291666666666666|0
0|2021-11-13|0.0|0|0.0|0|237.08333333333334|0|4.666666666666667|0
0|2021-11-14|0.0|0|0.0|0|181.66666666666666|0|7.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|137.08333333333334|0|4.541666666666667|0
0|2021-11-16|0.0|0|0.0|0|158.33333333333334|0|6.354166666666667|0
0|2021-11-17|0.0|0|0.0|0|189.58333333333334|0|12.083333333333334|0
0|2021-11-18|0.00125|0|0.007152777777777776|0|243.54166666666666|0|8.270833333333334|0
0|2021-11-19|0.005833333333333334|0|0.0|0|89.58333333333333|0|4.583333333333333|0
0|2021-11-20|0.0|0|0.0|0|126.66666666666667|0|6.666666666666667|0
0|2021-11-21|0.0|0|0.01041666666666667|0|177.91666666666666|0|7.3194444444444455|0
0|2021-11-22|0.004166666666666667|0|0.0|0|341.3888888888889|0|8.23611111111111|0
0|2021-11-23|0.0|0|0.0|0|107.08333333333333|0|2.5|0
0|2021-11-24|0.0|0|0.0|0|157.5|0|8.958333333333334|0
0|2021-11-25|0.0|0|0.012916666666666667|0|225.27777777777774|0|10.1875|0
0|2021-11-26|0.017916666666666668|0|0.0|0|246.875|0|6.3125|0
0|2021-11-27|0.0|0|0.0|0|200.41666666666666|0|7.75|0
0|2021-11-28|0.0|0|0.0|0|257.0833333333333|0|5.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|151.66666666666666|0|4.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|125.41666666666667|0|4.75|0
0|2021-12-01|0.0|0|0.0016666666666666668|0|161.25|0|7.416666666666667|0
0|2021-12-02|0.0016666666666666668|0|0.0|0|205.0625|0|6.145833333333333|0
0|2021-12-03|0.0|0|0.0|0|187.91666666666666|0|6.666666666666667|0
0|2021-12-04|0.0|0|0.0|0|100.55555555555554|0|4.875|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|164.23611111111111|0|11.111111111111109|0
0|2021-12-06|0.0009375|0|0.04461805555555556|0|256.0416666666667|0|12.746527777777779|0
0|2021-12-07|0.052083333333333336|0|0.0|0|52.916666666666664|0|6.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|175.83333333333334|0|4.416666666666667|0
0|2021-12-09|0.0|0|0.0|0|168.95833333333334|0|10.6875|0
0|2021-12-10|0.0|0|0.006041666666666667|0|174.30555555555557|0|12.638888888888888|0
0|2021-12-11|0.0|0|0.004895833333333333|0|272.0833333333333|0|14.260416666666666|0
0|2021-12-12|0.0|0|0.0|0|64.16666666666667|0|2.8333333333333335|0
0|2021-12-13|0.0|0|0.0|0|119.16666666666667|0|4.625|0
0|2021-12-14|0.0|0|0.0|0|87.5|0|3.75|0
0|2021-12-15|0.0|0|0.0|0|178.125|0|14.375|0
0|2021-12-16|0.0|0|0.012291666666666666|0|186.84027777777774|0|11.871527777777777|0
0|2021-12-17|0.018333333333333333|0|0.020243055555555556|0|150.0|0|5.46875|0
0|2021-12-18|0.011874999999999998|0|0.010333333333333335|0|248.91666666666666|0|11.183333333333332|0
0|2021-12-19|0.013333333333333334|0|0.0|0|162.5|0|10.4375|0
0|2021-12-20|0.0|0|0.0|0|63.333333333333336|0|2.5833333333333335|0
0|2021-12-21|0.0|0|0.0|0|87.08333333333333|0|2.4166666666666665|0
0|2021-12-22|0.0|0|0.0|0|252.91666666666666|0|6.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|185.0|0|8.75|0
0|2021-12-24|0.0|0|0.0|0|191.875|0|15.604166666666666|0
0|2021-12-25|0.0|0|0.0|0|207.08333333333334|0|9.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|119.09722222222223|0|4.944444444444445|0
0|2021-12-27|0.0|0|0.0|0|180.625|0|9.375|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|165.0|0|10.4375|0
0|2021-12-29|0.0006944444444444445|0|0.01763888888888889|0|127.3611111111111|0|5.486111111111111|0
0|2021-12-30|0.017083333333333332|0|0.0|0|125.83333333333333|0|2.7083333333333335|0
0|2021-12-31|0.0004166666666666667|0|0.0004166666666666667|0|163.33333333333334|0|6.9375|0
0|2022-01-01|0.0|0|0.05743055555555557|0|198.7847222222222|0|11.166666666666666|0
0|2022-01-02|0.03729166666666667|0|0.010902777777777777|0|303.61111111111114|0|10.784722222222221|0
0|2022-01-03|0.014166666666666668|0|0.001388888888888889|0|241.20833333333334|0|8.501388888888888|0
0|2022-01-04|0.0|0|0.0|0|145.20833333333334|0|10.8125|0
0|2022-01-05|0.0|0|0.0|0|222.5|0|9.625|0
0|2022-01-06|0.0|0|0.016215277777777776|0|221.49305555555557|0|9.57986111111111|0
0|2022-01-07|0.023749999999999997|0|0.0|0|165.83333333333334|0|6.125|0
0|2022-01-08|0.0|0|0.0|0|128.75|0|8.666666666666666|0
0|2022-01-09|0.0025|0|0.04001388888888889|0|273.2916666666667|0|14.063888888888888|0
0|2022-01-10|0.05541666666666667|0|0.0|0|276.6666666666667|0|5.916666666666667|0
0|2022-01-11|0.0|0|0.0|0|93.33333333333333|0|4.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|197.5|0|8.083333333333334|0
0|2022-01-13|0.0|0|0.0|0|259.1666666666667|0|6.625|0
0|2022-01-14|0.0|0|0.0|0|114.58333333333333|0|4.125|0
0|2022-01-15|0.0|0|0.006944444444444444|0|54.65277777777778|0|9.3125|0
0|2022-01-16|0.02291666666666667|0|0.042812499999999996|0|216.21527777777774|0|12.072916666666666|0
0|2022-01-17|0.03208333333333333|0|0.0|0|254.0972222222222|0|7.388888888888889|0
