|dates|Knox_Maine_UnitedStates.BLS_EmployedPopulation.data|Knox_Maine_UnitedStates.BLS_EmployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.data|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemploymentRate.data|Knox_Maine_UnitedStates.BLS_UnemploymentRate.missing|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.data|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-07|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-08|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-09|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-10|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-11|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-12|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-13|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-14|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-15|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-16|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-17|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-18|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-19|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-20|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-21|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-22|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-23|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-24|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-25|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-26|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-27|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-28|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-29|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-30|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-31|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-01|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-02|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-03|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-04|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-05|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-06|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-07|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-08|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-09|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-10|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-11|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-12|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-13|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-14|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-15|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-16|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2022-01-17|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
