|dates|Strafford_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Strafford_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Strafford_NewHampshire_UnitedStates.AveragePrecipitation.data|Strafford_NewHampshire_UnitedStates.AveragePrecipitation.missing|Strafford_NewHampshire_UnitedStates.AverageWindDirection.data|Strafford_NewHampshire_UnitedStates.AverageWindDirection.missing|Strafford_NewHampshire_UnitedStates.AverageWindSpeed.data|Strafford_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-11-03|0.0|0|0.0004166666666666667|0|205.41666666666666|0|4.916666666666667|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|131.66666666666666|0|2.375|0
0|2021-11-05|0.0|0|0.0|0|293.75|0|6.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|147.5|0|2.7916666666666665|0
0|2021-11-07|0.0|0|0.0|0|168.75|0|3.4166666666666665|0
0|2021-11-08|0.0|0|0.0|0|200.41666666666666|0|4.0|0
0|2021-11-09|0.0|0|0.0|0|184.58333333333334|0|3.25|0
0|2021-11-10|0.0|0|0.0025|0|152.91666666666666|0|4.895833333333333|0
0|2021-11-11|0.0025|0|0.0|0|143.33333333333334|0|4.375|0
0|2021-11-12|0.0|0|0.04600694444444445|0|91.18055555555554|0|7.5|0
0|2021-11-13|0.014333333333333332|0|0.01|0|128.20833333333334|0|5.195833333333334|0
0|2021-11-14|0.011250000000000001|0|0.0|0|35.0|0|2.4583333333333335|0
0|2021-11-15|0.001388888888888889|0|0.00375|0|42.916666666666664|0|4.0|0
0|2021-11-16|0.0|0|0.0|0|162.91666666666666|0|7.958333333333333|0
0|2021-11-17|0.0|0|0.0|0|45.0|0|1.7916666666666667|0
0|2021-11-18|0.0|0|0.0020833333333333333|0|88.8888888888889|0|3.569444444444444|0
0|2021-11-19|0.006666666666666667|0|0.0029861111111111113|0|176.1111111111111|0|6.902777777777778|0
0|2021-11-20|0.0|0|0.0|0|116.66666666666667|0|3.625|0
0|2021-11-21|0.0|0|0.0025|0|52.5|0|1.375|0
0|2021-11-22|0.0031249999999999997|0|0.004583333333333333|0|124.16666666666667|0|5.266666666666667|0
0|2021-11-23|0.0025|0|0.0|0|266.25|0|10.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|266.25|0|10.958333333333334|0
0|2021-11-25|0.0|0|0.0|0|97.04166666666667|0|1.6458333333333333|0
0|2021-11-26|0.0|0|0.008576388888888889|0|119.09722222222221|0|3.513888888888889|0
0|2021-11-27|0.005625000000000001|0|0.0|0|260.2083333333333|0|10.680555555555557|0
0|2021-11-28|0.0|0|0.0|0|122.5|0|4.375|0
0|2021-11-29|0.0|0|0.0|0|241.45833333333334|0|7.375|0
0|2021-11-30|0.0|0|0.0|0|125.10416666666667|0|3.7916666666666665|0
0|2021-12-01|0.0|0|0.0|0|46.25|0|2.0416666666666665|0
0|2021-12-02|0.0009722222222222223|0|0.007652777777777778|0|39.736111111111114|0|1.2229166666666667|0
0|2021-12-03|0.006666666666666667|0|0.0|0|185.125|0|11.266666666666666|0
0|2021-12-04|0.0|0|0.0|0|25.833333333333332|0|1.75|0
0|2021-12-05|0.0|0|0.0|0|19.166666666666668|0|1.375|0
0|2021-12-06|0.000625|0|0.009541666666666669|0|170.36111111111111|0|5.479166666666667|0
0|2021-12-07|0.011250000000000001|0|0.0|0|140.83333333333334|0|6.5|0
0|2021-12-08|0.0|0|0.0|0|108.40277777777777|0|5.902777777777778|0
0|2021-12-09|0.0|0|0.0|0|206.11111111111111|0|5.201388888888889|0
0|2021-12-10|0.0|0|0.0|0|157.22222222222223|0|3.076388888888889|0
0|2021-12-11|0.0|0|0.030888888888888886|0|132.61111111111111|0|3.7006944444444447|0
0|2021-12-12|0.03875|0|0.0004166666666666667|0|146.5625|0|6.8125|0
0|2021-12-13|0.0|0|0.0|0|56.666666666666664|0|1.5833333333333333|0
0|2021-12-14|0.0|0|0.0|0|258.3333333333333|0|8.958333333333334|0
0|2021-12-15|0.0|0|0.0018750000000000001|0|60.90277777777777|0|1.6111111111111114|0
0|2021-12-16|0.0038541666666666668|0|0.010168650793650792|0|98.23908730158729|0|1.7638888888888886|0
0|2021-12-17|0.00375|0|0.0|0|110.83333333333333|0|5.375|0
0|2021-12-18|0.0|0|0.009916666666666666|0|115.91666666666667|0|4.659722222222222|0
0|2021-12-19|0.01625|0|0.0028125000000000003|0|268.9375|0|10.5|0
0|2021-12-20|0.0|0|0.0|0|122.91666666666667|0|2.8541666666666665|0
0|2021-12-21|0.0|0|0.0|0|60.833333333333336|0|2.75|0
0|2021-12-22|0.0004166666666666667|0|0.01051388888888889|0|247.375|0|7.17638888888889|0
0|2021-12-23|0.012916666666666667|0|0.0|0|247.91666666666666|0|11.458333333333334|0
0|2021-12-24|0.0|0|0.0|0|63.75|0|1.3333333333333333|0
0|2021-12-25|0.0|0|0.010868055555555556|0|147.32638888888889|0|3.597222222222222|0
0|2021-12-26|0.023749999999999997|0|0.006527777777777778|0|224.86805555555554|0|6.977777777777778|0
0|2021-12-27|0.0|0|0.0|0|111.25|0|3.375|0
0|2021-12-28|0.0006944444444444445|0|0.0015486111111111115|0|52.916666666666664|0|1.6083333333333334|0
0|2021-12-29|0.0008333333333333334|0|0.0005208333333333333|0|97.74305555555554|0|1.503472222222222|0
0|2021-12-30|0.0008333333333333334|0|0.0|0|33.104166666666664|0|0.4131944444444444|0
0|2021-12-31|0.0004166666666666667|0|0.00020833333333333335|0|45.9375|0|0.5729166666666666|0
0|2022-01-01|0.0|0|0.004166666666666667|0|145.55555555555554|0|1.9652777777777777|0
0|2022-01-02|0.0025|0|0.002291666666666667|0|256.1061507936508|0|5.380456349206349|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|235.0|0|6.0|0
0|2022-01-04|0.0|0|0.0|0|84.16666666666667|0|1.7916666666666667|0
0|2022-01-05|0.0|0|0.0037638888888888882|0|73.61607142857143|0|1.5094246031746035|0
0|2022-01-06|0.0062499999999999995|0|0.0|0|99.47916666666667|0|4.239583333333333|0
0|2022-01-07|0.001388888888888889|0|0.007708333333333334|0|223.68055555555557|0|9.077083333333333|0
0|2022-01-08|0.0075|0|0.0|0|163.75|0|5.5|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|59.791666666666664|0|4.133333333333334|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|254.16666666666666|0|10.208333333333334|0
0|2022-01-11|0.0|0|0.0|0|200.83333333333334|0|8.604166666666666|0
0|2022-01-12|0.0|0|0.0|0|30.416666666666668|0|1.375|0
0|2022-01-13|0.0|0|0.0|0|138.125|0|1.6319444444444444|0
0|2022-01-14|0.0|0|0.0|0|343.6458333333333|0|10.791666666666666|0
0|2022-01-15|0.0|0|0.0|0|240.0|0|11.104166666666666|0
0|2022-01-16|0.0|0|0.0|0|62.916666666666664|0|1.6041666666666667|0
0|2022-01-17|0.007291666666666666|0|0.035694444444444445|0|74.72222222222221|0|8.805555555555555|0
