|dates|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Dewey_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Dewey_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|1940.0|0|1940.0|0|32.0|0|0.0|100
0|2021-11-16|1955.0|0|1955.0|0|32.0|0|0.0|100
0|2021-11-17|1960.0|0|1960.0|0|32.0|0|0.0|100
0|2021-11-18|1975.0|0|1975.0|0|32.0|0|0.0|100
0|2021-11-19|1980.0|0|1980.0|0|32.0|0|0.0|100
0|2021-11-20|1980.0|0|1980.0|0|32.0|0|0.0|100
0|2021-11-21|1980.0|0|1980.0|0|32.0|0|0.0|100
0|2021-11-22|1980.0|0|1980.0|0|32.0|0|0.0|100
0|2021-11-23|2019.0|0|2019.0|0|32.0|0|0.0|100
0|2021-11-24|2016.0|0|2016.0|0|32.0|0|0.0|100
0|2021-11-25|2016.0|0|2016.0|0|32.0|0|0.0|100
0|2021-11-26|2016.0|0|2016.0|0|32.0|0|0.0|100
0|2021-11-27|2016.0|0|2016.0|0|32.0|0|0.0|100
0|2021-11-28|2016.0|0|2016.0|0|32.0|0|0.0|100
0|2021-11-29|2018.0|0|2018.0|0|32.0|0|0.0|100
0|2021-11-30|2032.0|0|2032.0|0|32.0|0|0.0|100
0|2021-12-01|2035.0|0|2035.0|0|33.0|0|0.0|100
0|2021-12-02|2039.0|0|2039.0|0|33.0|0|0.0|100
0|2021-12-03|2051.0|0|2051.0|0|33.0|0|0.0|100
0|2021-12-04|2051.0|0|2051.0|0|33.0|0|0.0|100
0|2021-12-05|2051.0|0|2051.0|0|33.0|0|0.0|100
0|2021-12-06|2071.0|0|2071.0|0|34.0|0|0.0|100
0|2021-12-07|2074.0|0|2074.0|0|34.0|0|0.0|100
0|2021-12-08|2141.0|0|2141.0|0|34.0|0|0.0|100
0|2021-12-09|2142.0|0|2142.0|0|34.0|0|0.0|100
0|2021-12-10|2154.0|0|2154.0|0|34.0|0|0.0|100
0|2021-12-11|2154.0|0|2154.0|0|34.0|0|0.0|100
0|2021-12-12|2154.0|0|2154.0|0|34.0|0|0.0|100
0|2021-12-13|2154.0|0|2154.0|0|34.0|0|0.0|100
0|2021-12-14|2154.0|0|2161.0|0|34.0|0|0.0|100
0|2021-12-15|2162.0|0|2162.0|0|34.0|0|0.0|100
0|2021-12-16|2164.0|0|2164.0|0|34.0|0|0.0|100
0|2021-12-17|2164.0|0|2164.0|0|34.0|0|0.0|100
0|2021-12-18|2164.0|0|2164.0|0|34.0|0|0.0|100
0|2021-12-19|2164.0|0|2164.0|0|34.0|0|0.0|100
0|2021-12-20|2165.0|0|2165.0|0|34.0|0|0.0|100
0|2021-12-21|2187.0|0|2187.0|0|35.0|0|0.0|100
0|2021-12-22|2189.0|0|2189.0|0|35.0|0|0.0|100
0|2021-12-23|2189.0|0|2189.0|0|35.0|0|0.0|100
0|2021-12-24|2189.0|0|2189.0|0|35.0|0|0.0|100
0|2021-12-25|2189.0|0|2189.0|0|35.0|0|0.0|100
0|2021-12-26|2189.0|0|2189.0|0|35.0|0|0.0|100
0|2021-12-27|2192.0|0|2192.0|0|35.0|0|0.0|100
0|2021-12-28|2220.0|0|2220.0|0|35.0|0|0.0|100
0|2021-12-29|2222.0|0|2222.0|0|35.0|0|0.0|100
0|2021-12-30|2224.0|0|2224.0|0|35.0|0|0.0|100
0|2021-12-31|2224.0|0|2224.0|0|35.0|0|0.0|100
0|2022-01-01|2224.0|0|2224.0|0|35.0|0|0.0|100
0|2022-01-02|2224.0|0|2224.0|0|35.0|0|0.0|100
0|2022-01-03|2224.0|0|2224.0|0|35.0|0|0.0|100
0|2022-01-04|2227.0|0|2227.0|0|35.0|0|0.0|100
0|2022-01-05|2250.0|0|2250.0|0|35.0|0|0.0|100
0|2022-01-06|2269.0|0|2269.0|0|35.0|0|0.0|100
0|2022-01-07|2272.0|0|2272.0|0|35.0|0|0.0|100
0|2022-01-08|2272.0|0|2272.0|0|35.0|0|0.0|100
0|2022-01-09|2272.0|0|2272.0|0|35.0|0|0.0|100
0|2022-01-10|2275.0|0|2275.0|0|35.0|0|0.0|100
0|2022-01-11|2279.0|0|2279.0|0|35.0|0|0.0|100
0|2022-01-12|2287.0|0|2287.0|0|35.0|0|0.0|100
0|2022-01-13|2287.0|0|2297.0|0|35.0|0|0.0|100
0|2022-01-14|2297.0|0|2299.0|0|35.0|0|0.0|100
0|2022-01-15|2299.0|0|2299.0|0|36.0|0|0.0|100
0|2022-01-16|2299.0|0|2299.0|0|36.0|0|0.0|100
0|2022-01-17|2299.0|0|0.0|100|36.0|0|0.0|100
