|dates|Dale_Alabama_UnitedStates.AveragePrecipitationTotal.data|Dale_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Dale_Alabama_UnitedStates.AveragePrecipitation.data|Dale_Alabama_UnitedStates.AveragePrecipitation.missing|Dale_Alabama_UnitedStates.AverageWindDirection.data|Dale_Alabama_UnitedStates.AverageWindDirection.missing|Dale_Alabama_UnitedStates.AverageWindSpeed.data|Dale_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|42.708333333333336|0|0.84375|0
0|2021-11-16|0.0|0|0.0|0|22.586805555555554|0|0.3802083333333333|0
0|2021-11-17|0.0|0|0.0|0|55.50347222222222|0|1.6840277777777777|0
0|2021-11-18|0.0|0|0.0|0|171.37152777777774|0|3.6041666666666665|0
0|2021-11-19|0.0|0|0.0|0|113.64583333333336|0|7.868055555555556|0
0|2021-11-20|0.0|0|0.0|0|83.02083333333333|0|7.866319444444444|0
0|2021-11-21|0.0|0|0.0|0|48.263888888888886|0|3.3836805555555554|0
0|2021-11-22|0.00010416666666666667|0|0.0004166666666666667|0|238.4375|0|5.158854166666667|0
0|2021-11-23|0.00234375|0|0.0|0|112.58680555555556|0|5.053819444444444|0
0|2021-11-24|0.0|0|0.0|0|44.54861111111111|0|2.5572916666666665|0
0|2021-11-25|0.0|0|0.0|0|105.20833333333333|0|2.487847222222222|0
0|2021-11-26|0.00019097222222222223|0|0.00010416666666666667|0|268.46527777777777|0|6.280902777777777|0
0|2021-11-27|0.0|0|0.0|0|43.90625|0|0.951388888888889|0
0|2021-11-28|0.0|0|0.0003645833333333333|0|87.11805555555554|0|1.1579861111111112|0
0|2021-11-29|0.0003993055555555556|0|0.0|0|223.64583333333334|0|4.623263888888888|0
0|2021-11-30|0.0|0|0.0|0|36.25|0|0.4114583333333333|0
0|2021-12-01|0.0|0|0.0|0|65.50347222222221|0|1.1041666666666667|0
0|2021-12-02|0.0|0|0.0|0|102.70833333333333|0|1.9600694444444444|0
0|2021-12-03|0.0|0|0.0|0|47.93402777777778|0|0.6128472222222222|0
0|2021-12-04|0.0|0|0.0|0|50.03472222222223|0|0.7723214285714285|0
0|2021-12-05|3.472222222222222e-05|0|5.208333333333334e-05|0|38.125|0|1.03125|0
0|2021-12-06|0.0|0|0.003927083333333334|0|124.84722222222223|0|2.727256944444445|0
0|2021-12-07|0.006458333333333333|0|0.0005729166666666666|0|98.06423611111113|0|3.5052083333333335|0
0|2021-12-08|0.0022222222222222222|0|0.000798611111111111|0|195.32638888888883|0|3.6888888888888896|0
0|2021-12-09|0.0017013888888888892|0|0.001986111111111111|0|69.31597222222223|0|3.4062500000000004|0
0|2021-12-10|0.0021614583333333334|0|0.0008975694444444444|0|153.52430555555557|0|4.669097222222222|0
0|2021-12-11|0.0010416666666666667|0|0.007197916666666666|0|226.43055555555557|0|6.8261574074074085|0
0|2021-12-12|0.02421875|0|0.0|0|124.16666666666667|0|4.869791666666667|0
0|2021-12-13|0.0|0|0.0|0|54.270833333333336|0|3.7812499999999996|0
0|2021-12-14|0.0|0|0.0|0|50.833333333333336|0|3.3333333333333335|0
0|2021-12-15|0.0|0|0.0|0|79.17534722222223|0|5.566840277777779|0
0|2021-12-16|0.0|0|0.0|0|46.510416666666664|0|2.390625|0
0|2021-12-17|0.0|0|0.0|0|65.15624999999999|0|2.0833333333333335|0
0|2021-12-18|0.0|0|0.007738715277777777|0|115.55915178571429|0|3.0832341269841272|0
0|2021-12-19|0.013090277777777777|0|6.944444444444444e-05|0|263.9149305555556|0|6.619791666666667|0
0|2021-12-20|3.472222222222222e-05|0|0.0002951388888888889|0|68.3923611111111|0|7.020138888888888|0
0|2021-12-21|0.0008333333333333334|0|0.0008333333333333334|0|183.79340277777774|0|6.59375|0
0|2021-12-22|0.0009375|0|0.0|0|224.14930555555554|0|3.751736111111111|0
0|2021-12-23|0.0|0|0.0|0|67.60416666666667|0|1.78125|0
0|2021-12-24|0.0|0|0.0|0|94.91319444444444|0|2.029513888888889|0
0|2021-12-25|0.0|0|0.0|0|117.6736111111111|0|2.6744791666666665|0
0|2021-12-26|0.0|0|0.0|0|102.51215277777777|0|1.6512152777777775|0
0|2021-12-27|3.472222222222222e-05|0|3.472222222222222e-05|0|26.223958333333332|0|0.3776041666666667|0
0|2021-12-28|0.0|0|0.0|0|98.54166666666667|0|2.9739583333333335|0
0|2021-12-29|0.0|0|0.0005208333333333333|0|179.01909722222226|0|4.971354166666667|0
0|2021-12-30|0.0007812499999999999|0|0.0|0|178.38541666666666|0|5.2109375|0
0|2021-12-31|0.0|0|0.0|0|170.64236111111111|0|4.949652777777778|0
0|2022-01-01|0.0|0|0.0|0|208.99305555555557|0|4.406250000000001|0
0|2022-01-02|0.0|0|0.0006336805555555556|0|212.54340277777774|0|7.5069444444444455|0
0|2022-01-03|0.001875|0|0.0|0|332.11805555555554|0|10.217013888888888|0
0|2022-01-04|0.0|0|0.0|0|93.40277777777777|0|4.059895833333334|0
0|2022-01-05|0.0|0|0.0|0|89.46180555555556|0|1.6631944444444446|0
0|2022-01-06|0.0|0|0.0|0|147.55208333333334|0|4.961805555555556|0
0|2022-01-07|0.0|0|0.0|0|170.13888888888889|0|5.496527777777779|0
0|2022-01-08|0.0|0|0.0|0|85.81597222222221|0|6.685763888888888|0
0|2022-01-09|0.0|0|0.020364583333333335|0|156.44543650793648|0|5.840203373015872|0
0|2022-01-10|0.014756944444444442|0|5.208333333333334e-05|0|269.375|0|9.320312500000002|0
0|2022-01-11|0.0|0|0.0|0|153.94097222222223|0|5.449652777777779|0
0|2022-01-12|0.0|0|0.0|0|31.250000000000004|0|1.7239583333333333|0
0|2022-01-13|0.0|0|0.0|0|184.94791666666666|0|3.0173611111111107|0
0|2022-01-14|0.0|0|0.0|0|51.875|0|0.7829861111111112|0
0|2022-01-15|0.0|0|0.013194444444444446|0|68.55902777777777|0|6.083333333333333|0
0|2022-01-16|0.0509375|0|0.0021006944444444445|0|238.28993055555554|0|8.723958333333332|0
0|2022-01-17|0.0|20|0.0|20|248.09375|0|5.909722222222222|0
