|dates|Crenshaw_Alabama_UnitedStates.AverageDailyTemperature.data|Crenshaw_Alabama_UnitedStates.AverageDailyTemperature.missing|Crenshaw_Alabama_UnitedStates.AverageDewPoint.data|Crenshaw_Alabama_UnitedStates.AverageDewPoint.missing|Crenshaw_Alabama_UnitedStates.AverageRelativeHumidity.data|Crenshaw_Alabama_UnitedStates.AverageRelativeHumidity.missing|Crenshaw_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Crenshaw_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|51.34722222222222|0|35.63888888888889|0|59.74305555555555|0|29.71722222222223|0
0|2021-11-27|46.75|0|29.708333333333332|0|59.041666666666664|0|29.713333333333328|0
0|2021-11-28|48.605555555555554|0|40.88333333333333|0|74.92430555555555|0|29.654586805555557|0
0|2021-11-29|44.65046296296296|0|26.935515873015873|0|58.17460317460317|0|29.719821428571425|0
0|2021-11-30|47.833333333333336|0|30.5625|0|59.208333333333336|0|29.77874999999999|0
0|2021-12-01|53.125|0|38.083333333333336|0|62.791666666666664|0|29.753750000000007|0
0|2021-12-02|57.204861111111114|0|46.53125|0|70.56944444444444|0|29.710277777777787|0
0|2021-12-03|56.5845238095238|0|48.70193452380952|0|77.1626488095238|0|29.68790277777777|0
0|2021-12-04|58.19027777777777|0|48.65416666666666|0|73.72314814814814|0|29.697796296296314|0
0|2021-12-05|62.11041666666667|0|53.58273809523809|0|75.18710317460317|0|29.691160714285704|0
0|2021-12-06|65.9843253968254|0|59.36607142857142|0|79.94246031746032|0|29.634350198412694|0
0|2021-12-07|55.936111111111124|0|50.24166666666667|0|81.55972222222222|0|29.651513888888896|0
0|2021-12-08|55.4361111111111|0|49.75674603174604|0|81.63169642857143|0|29.599227182539668|0
0|2021-12-09|53.393750000000004|0|47.666666666666664|0|81.59375000000001|0|29.66927777777777|0
0|2021-12-10|70.43611111111112|0|63.64166666666667|0|79.63055555555555|0|29.616250000000004|0
0|2021-12-11|69.20949074074073|0|60.75231481481481|0|75.02546296296295|0|29.602893518518517|0
0|2021-12-12|50.333333333333336|0|36.875|0|63.833333333333336|0|29.8275|0
0|2021-12-13|49.625|0|40.791666666666664|0|73.54166666666667|0|29.918333333333337|0
0|2021-12-14|52.89880952380952|0|41.4375|0|68.99107142857143|0|29.944000000000006|0
0|2021-12-15|56.0|0|49.354166666666664|0|78.9236111111111|0|29.889687500000004|0
0|2021-12-16|60.716898148148154|0|54.18055555555554|0|79.97569444444444|0|29.780999999999995|0
0|2021-12-17|67.31250000000001|0|61.324801587301586|0|81.24166666666666|0|29.742336309523818|0
0|2021-12-18|68.30347222222221|0|63.879861111111104|0|85.73680555555556|0|29.60784027777778|0
0|2021-12-19|55.67083333333333|0|48.979166666666664|0|78.49444444444445|0|29.648041666666668|0
0|2021-12-20|46.4375|0|38.24513888888889|0|73.54097222222221|0|29.724444444444444|0
0|2021-12-21|44.525000000000006|0|39.271527777777784|0|81.82083333333334|0|29.543506944444445|0
0|2021-12-22|46.5515873015873|0|35.36309523809524|0|68.11904761904762|0|29.629375000000007|0
0|2021-12-23|45.75|0|30.291666666666668|0|61.583333333333336|0|29.77958333333333|0
0|2021-12-24|54.625|0|42.625|0|66.625|0|29.719999999999995|0
0|2021-12-25|63.98888888888889|0|54.90833333333333|0|73.90833333333335|0|29.611000000000004|0
0|2021-12-26|66.54826388888888|0|58.50879629629629|0|77.01412037037038|0|29.628488425925926|0
0|2021-12-27|68.87202380952381|0|61.54434523809524|0|78.5407738095238|0|29.587717261904757|0
0|2021-12-28|72.30972222222222|0|63.15138888888888|0|74.12916666666666|0|29.50826388888889|0
0|2021-12-29|74.45833333333333|0|67.18055555555556|0|78.05902777777779|0|29.49128472222222|0
0|2021-12-30|73.61567460317461|0|65.85803571428572|0|77.57668650793651|0|29.513850198412698|0
0|2021-12-31|74.8077380952381|0|66.27380952380953|0|75.89126984126985|0|29.544504960317454|0
0|2022-01-01|76.29861111111111|0|66.59027777777779|0|72.76388888888889|0|29.47437499999999|0
0|2022-01-02|64.48333333333333|0|57.54017857142856|0|78.2828373015873|0|29.437145833333332|0
0|2022-01-03|37.6875|0|28.354166666666668|0|69.6875|0|29.838541666666657|0
0|2022-01-04|42.611111111111114|0|33.520833333333336|0|71.79166666666667|0|29.825694444444448|0
0|2022-01-05|48.92777777777778|0|40.41388888888889|0|74.375|0|29.633916666666675|0
0|2022-01-06|53.854166666666664|0|43.666666666666664|0|70.34583333333333|0|29.54091666666666|0
0|2022-01-07|42.375|0|27.666666666666668|0|59.041666666666664|0|29.814791666666668|0
0|2022-01-08|49.833333333333336|0|32.416666666666664|0|54.041666666666664|0|29.93541666666667|0
0|2022-01-09|64.37460317460317|0|56.993055555555564|0|77.35907738095237|0|29.822103174603168|0
0|2022-01-10|50.23611111111111|0|29.322222222222223|0|49.30555555555555|0|29.939666666666664|0
0|2022-01-11|40.791666666666664|0|23.833333333333332|0|56.208333333333336|0|30.02333333333334|0
0|2022-01-12|43.375|0|29.791666666666668|0|62.958333333333336|0|29.857916666666664|0
0|2022-01-13|48.666666666666664|0|32.541666666666664|0|59.625|0|29.594583333333333|0
0|2022-01-14|48.0|0|32.25|0|59.916666666666664|0|29.57083333333334|0
0|2022-01-15|51.458333333333336|0|39.416666666666664|0|66.95833333333333|0|29.4825|0
0|2022-01-16|41.550000000000004|0|36.03125|0|80.8951388888889|0|29.270527777777783|0
0|2022-01-17|37.9375|0|30.508771929824558|20|74.4548611111111|0|29.574912280701756|20
