|dates|Randolph_Missouri_UnitedStates.AveragePrecipitationTotal.data|Randolph_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Randolph_Missouri_UnitedStates.AveragePrecipitation.data|Randolph_Missouri_UnitedStates.AveragePrecipitation.missing|Randolph_Missouri_UnitedStates.AverageWindDirection.data|Randolph_Missouri_UnitedStates.AverageWindDirection.missing|Randolph_Missouri_UnitedStates.AverageWindSpeed.data|Randolph_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0010416666666666667|0|0.0016666666666666668|0|217.70833333333334|0|7.5|0
0|2021-11-15|0.0|0|0.0|0|142.8125|0|6.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|131.45833333333334|0|7.770833333333333|0
0|2021-11-17|0.0|0|0.0|0|260.5729166666667|0|9.510416666666666|0
0|2021-11-18|0.0|0|0.0|0|222.86458333333334|0|7.203125|0
0|2021-11-19|0.0|0|0.0|0|121.25|0|7.947916666666667|0
0|2021-11-20|0.0|0|0.0|0|132.5|0|5.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|225.72916666666666|0|6.3125|0
0|2021-11-22|0.0|0|0.0|0|110.625|0|2.2604166666666665|0
0|2021-11-23|0.0|0|0.0|0|147.1875|0|9.25|0
0|2021-11-24|0.0|0|0.004739583333333334|0|166.09375|0|8.921875|0
0|2021-11-25|0.003958333333333334|0|0.0008333333333333334|0|256.25|0|8.84375|0
0|2021-11-26|0.0|0|0.0|0|142.5|0|5.166666666666667|0
0|2021-11-27|0.0|0|0.0|0|247.70833333333334|0|6.583333333333333|0
0|2021-11-28|0.0|0|0.0|0|221.82291666666666|0|4.010416666666667|0
0|2021-11-29|0.0|0|0.0|0|188.33333333333334|0|6.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|102.86458333333333|0|2.4739583333333335|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.000625|0|36.197916666666664|0|1.3489583333333333|0
0|2021-12-03|0.000625|0|0.0|0|210.52083333333334|0|6.510416666666667|0
0|2021-12-04|0.0|0|0.0|0|54.895833333333336|0|8.838541666666666|0
0|2021-12-05|0.0|0|0.0|0|211.14583333333334|0|10.755208333333334|0
0|2021-12-06|0.0|0|0.0|0|278.90625|0|10.09375|0
0|2021-12-07|0.0|0|0.0|0|118.48958333333333|0|6.369791666666667|0
0|2021-12-08|0.0|0|0.0|0|113.02083333333333|0|4.447916666666667|0
0|2021-12-09|0.0|0|0.0|0|157.76041666666666|0|8.692708333333334|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|130.41666666666666|0|8.208333333333334|0
0|2021-12-11|0.000625|0|0.0|0|254.27083333333334|0|10.885416666666666|0
0|2021-12-12|0.0|0|0.0|0|178.75|0|8.125|0
0|2021-12-13|0.0|0|0.0|0|152.70833333333334|0|6.416666666666667|0
0|2021-12-14|0.0|0|0.0|0|156.5625|0|10.0625|0
0|2021-12-15|0.0|0|0.0|0|189.58333333333334|0|15.458333333333334|0
0|2021-12-16|0.0|0|0.0|0|199.5|0|6.338541666666667|0
0|2021-12-17|0.0|0|0.0|0|80.86458333333333|0|8.875|0
0|2021-12-18|0.0016666666666666668|0|0.0|0|281.1354166666667|0|8.270833333333334|0
0|2021-12-19|0.0|0|0.0|0|141.77083333333334|0|4.125|0
0|2021-12-20|0.0|0|0.0|0|235.0|0|6.09375|0
0|2021-12-21|0.0|0|0.0|0|195.83333333333334|0|4.78125|0
0|2021-12-22|0.0|0|0.0|0|163.95833333333334|0|6.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|167.875|0|7.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|179.79166666666666|0|8.776041666666666|0
0|2021-12-25|0.0|0|0.0|0|183.85416666666666|0|3.9166666666666665|0
0|2021-12-26|0.0|0|0.0|0|79.47916666666667|0|7.729166666666667|0
0|2021-12-27|0.0|0|0.0|0|222.1875|0|7.875|0
0|2021-12-28|0.0|0|0.013437500000000007|0|113.75|0|11.25|0
0|2021-12-29|0.008749999999999999|0|0.0|0|119.47916666666667|0|8.052083333333334|0
0|2021-12-30|0.0|0|0.0|0|72.8125|0|6.197916666666667|0
0|2021-12-31|0.0|0|0.0|0|137.8125|0|5.588541666666667|0
0|2022-01-01|0.0|0|0.0|0|105.9375|0|9.260416666666666|0
0|2022-01-02|0.00020833333333333335|0|0.0|0|221.97916666666666|0|4.739583333333333|0
0|2022-01-03|0.0|0|0.0|0|131.14583333333334|0|5.052083333333333|0
0|2022-01-04|0.0|0|0.0|0|183.33333333333334|0|11.885416666666666|0
0|2022-01-05|0.0|0|0.0|0|297.3958333333333|0|12.234375|0
0|2022-01-06|0.0|0|0.0|0|317.7083333333333|0|9.375|0
0|2022-01-07|0.0|0|0.0|0|117.1875|0|6.072916666666667|0
0|2022-01-08|0.0|0|0.0|0|154.58333333333334|0|9.21875|0
0|2022-01-09|0.0|0|0.0|0|241.25|0|7.875|0
0|2022-01-10|0.0|0|0.0|0|186.71875|0|5.005208333333333|0
0|2022-01-11|0.0|0|0.0|0|183.125|0|8.791666666666666|0
0|2022-01-12|0.0|0|0.0|0|232.29166666666666|0|6.53125|0
0|2022-01-13|0.0|0|0.0|0|220.41666666666666|0|4.260416666666667|0
0|2022-01-14|0.0|0|0.0|0|42.03125|0|3.9427083333333335|0
0|2022-01-15|0.0|0|0.0|0|60.104166666666664|0|10.072916666666666|0
0|2022-01-16|0.00020833333333333335|0|0.0|0|181.35416666666666|0|5.34375|0
0|2022-01-17|0.0|0|0.0|0|210.3125|0|4.958333333333333|0
