|dates|Escambia_Florida_UnitedStates.BLS_EmployedPopulation.data|Escambia_Florida_UnitedStates.BLS_EmployedPopulation.missing|Escambia_Florida_UnitedStates.BLS_UnemployedPopulation.data|Escambia_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Escambia_Florida_UnitedStates.BLS_UnemploymentRate.data|Escambia_Florida_UnitedStates.BLS_UnemploymentRate.missing|Escambia_Florida_UnitedStates.BLS_LaborForcePopulation.data|Escambia_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-29|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-30|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-01|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-02|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-03|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-04|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-05|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-06|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-07|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-08|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-09|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-10|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-11|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-12|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-13|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-14|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-15|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-16|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-17|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-18|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-19|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-20|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-21|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-22|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-23|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-24|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-25|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-26|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-27|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-28|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-29|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-30|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-12-31|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-01|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-02|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-03|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-04|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-05|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-06|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-07|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-08|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-09|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-10|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-11|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-12|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-13|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-14|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-15|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-16|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2022-01-17|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
