|dates|Wayne_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Wayne_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Pennsylvania_UnitedStates.AveragePrecipitation.data|Wayne_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Wayne_Pennsylvania_UnitedStates.AverageWindDirection.data|Wayne_Pennsylvania_UnitedStates.AverageWindDirection.missing|Wayne_Pennsylvania_UnitedStates.AverageWindSpeed.data|Wayne_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.00020833333333333335|0|0.0008333333333333334|0|99.79166666666667|0|2.5756944444444447|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|266.80555555555554|0|6.652777777777778|0
0|2021-11-30|0.0|0|0.0003125|0|176.59027777777774|0|3.8243055555555547|0
0|2021-12-01|0.0004166666666666667|0|0.0|0|197.56944444444446|0|5.604166666666667|0
0|2021-12-02|0.007083333333333334|0|0.011041666666666667|0|173.4375|0|7.947916666666667|0
0|2021-12-03|0.0027083333333333334|0|0.0|0|282.77777777777777|0|14.118055555555555|0
0|2021-12-04|0.0|0|0.0|0|224.16666666666666|0|5.020833333333333|0
0|2021-12-05|0.0|0|0.0|0|175.83333333333334|0|6.75|0
0|2021-12-06|0.0|0|0.00038194444444444446|0|64.58333333333333|0|5.9444444444444455|0
0|2021-12-07|0.0|0|0.0|0|138.125|0|5.125|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|149.47222222222223|0|5.186111111111111|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|215.0|0|6.791666666666667|0
0|2021-12-10|0.0|0|0.0|0|91.66666666666667|0|4.354166666666667|0
0|2021-12-11|0.0006666666666666666|0|0.008055555555555554|0|152.36111111111111|0|10.089583333333334|0
0|2021-12-12|0.008333333333333333|0|0.0|0|277.5|0|12.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|264.1666666666667|0|7.166666666666667|0
0|2021-12-14|0.0|0|0.0|0|241.25|0|6.25|0
0|2021-12-15|0.0|0|0.003541666666666667|0|76.7013888888889|0|4.736111111111111|0
0|2021-12-16|0.001875|0|0.0|0|128.1875|0|3.7854166666666664|0
0|2021-12-17|0.0|0|0.0|0|282.0833333333333|0|10.25|0
0|2021-12-18|0.0004166666666666667|0|0.013541666666666667|0|142.74305555555557|0|5.159722222222222|0
0|2021-12-19|0.020416666666666666|0|0.0003333333333333333|0|324.15277777777777|0|13.133333333333333|0
0|2021-12-20|0.0|0|0.0|0|132.91666666666666|0|3.375|0
0|2021-12-21|0.0|0|0.0|0|135.41666666666666|0|3.5833333333333335|0
0|2021-12-22|0.0003125|0|0.0009375|0|230.93055555555554|0|11.03888888888889|0
0|2021-12-23|0.0|0|0.0|0|241.875|0|8.173611111111112|0
0|2021-12-24|0.0|0|0.002430555555555556|0|54.583333333333336|0|3.75|0
0|2021-12-25|0.005416666666666667|0|0.01342361111111111|0|109.26388888888887|0|3.8944444444444444|0
0|2021-12-26|0.003888888888888889|0|0.0|0|303.40277777777777|0|13.25|0
0|2021-12-27|0.0|0|0.0016666666666666668|0|176.27777777777774|0|6.213888888888889|0
0|2021-12-28|0.0016666666666666668|0|0.0025|0|211.0138888888889|0|5.184027777777778|0
0|2021-12-29|0.0135|0|0.0010416666666666667|0|78.79166666666667|0|4.033333333333333|0
0|2021-12-30|0.0|0|0.0030555555555555557|0|39.65277777777778|0|1.6583333333333334|0
0|2021-12-31|0.00375|0|0.0|0|134.30555555555557|0|3.5625|0
0|2022-01-01|0.0008333333333333334|0|0.005868055555555556|0|59.27083333333332|0|2.8145833333333337|0
0|2022-01-02|0.004791666666666667|0|0.0013541666666666667|0|280.7638888888889|0|8.71875|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|329.375|0|10.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|156.66666666666666|0|4.4375|0
0|2022-01-05|0.0|0|0.0|0|89.79166666666667|0|3.625|0
0|2022-01-06|0.0|0|0.00020833333333333335|0|214.30555555555554|0|7.923611111111111|0
0|2022-01-07|0.0011458333333333333|0|0.0027083333333333334|0|265.62500000000006|0|12.111111111111109|0
0|2022-01-08|0.0|0|0.0|0|199.27083333333334|0|6.489583333333333|0
0|2022-01-09|0.0033333333333333335|0|0.009791666666666667|0|198.92361111111111|0|7.326388888888889|0
0|2022-01-10|0.008333333333333333|0|0.0|0|284.5416666666667|0|11.602083333333333|0
0|2022-01-11|0.0|0|0.0|0|229.27083333333334|0|7.602678571428572|0
0|2022-01-12|0.0|0|0.0|0|74.16666666666667|0|2.6666666666666665|0
0|2022-01-13|0.0|0|0.0|0|63.083333333333336|0|1.3333333333333333|0
0|2022-01-14|0.0|0|0.0|0|331.25|0|12.965277777777779|0
0|2022-01-15|0.0|0|0.0|0|314.7916666666667|0|10.833333333333334|0
0|2022-01-16|0.0|0|0.0025694444444444445|0|70.34722222222221|0|6.881944444444444|0
0|2022-01-17|0.0019166666666666666|0|0.006916666666666668|0|185.1388888888889|0|14.691666666666665|0
