|dates|Todd_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Todd_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Todd_Minnesota_UnitedStates.AveragePrecipitation.data|Todd_Minnesota_UnitedStates.AveragePrecipitation.missing|Todd_Minnesota_UnitedStates.AverageWindDirection.data|Todd_Minnesota_UnitedStates.AverageWindDirection.missing|Todd_Minnesota_UnitedStates.AverageWindSpeed.data|Todd_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|218.22916666666666|0|5.3125|0
0|2021-11-29|0.0|0|0.0|0|217.03125|0|7.510416666666667|0
0|2021-11-30|0.0|0|0.0|0|238.4375|0|6.34375|0
0|2021-12-01|0.0|0|0.0016666666666666668|0|234.375|0|7.713541666666667|0
0|2021-12-02|0.0|0|0.002916666666666667|0|205.67708333333334|0|6.505208333333333|0
0|2021-12-03|0.0|0|0.0010416666666666667|0|164.79166666666666|0|4.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|240.72916666666666|0|7.041666666666667|0
0|2021-12-05|0.0|0|0.0014583333333333334|0|208.95833333333334|0|15.322916666666666|0
0|2021-12-06|0.0|0|0.0|0|264.375|0|13.932291666666666|0
0|2021-12-07|0.0|0|0.0|0|109.27083333333333|0|3.2083333333333335|0
0|2021-12-08|0.0|0|0.0|0|105.0|0|5.510416666666667|0
0|2021-12-09|0.0|0|0.0|0|221.45833333333334|0|8.427083333333334|0
0|2021-12-10|0.0|0|0.0|0|44.479166666666664|0|0.7916666666666666|0
0|2021-12-11|0.0|0|0.0|0|203.02083333333334|0|7.6875|0
0|2021-12-12|0.0|0|0.0|0|199.6875|0|8.270833333333334|0
0|2021-12-13|0.0|0|0.0|0|111.14583333333333|0|3.65625|0
0|2021-12-14|0.0|0|0.0|0|131.04166666666666|0|9.947916666666666|0
0|2021-12-15|0.0|0|0.020729166666666667|0|150.52083333333334|0|8.177083333333334|0
0|2021-12-16|0.0|0|0.0025|0|292.8125|0|15.895833333333334|0
0|2021-12-17|0.0|0|0.0|0|70.3125|0|5.0|0
0|2021-12-18|0.0|0|0.0|0|187.65625|0|4.645833333333333|0
0|2021-12-19|0.0|0|0.0|0|165.10416666666666|0|10.984375|0
0|2021-12-20|0.0|0|0.0|0|271.1458333333333|0|9.635416666666666|0
0|2021-12-21|0.0|0|0.0|0|185.26041666666666|0|7.484375|0
0|2021-12-22|0.0|0|0.0|0|132.96875|0|4.380208333333333|0
0|2021-12-23|0.0|0|0.0|0|106.66666666666667|0|4.1875|0
0|2021-12-24|0.0|0|0.0|0|257.3958333333333|0|12.28125|0
0|2021-12-25|0.0|0|0.0008333333333333334|0|151.25|0|6.322916666666667|0
0|2021-12-26|0.0|0|0.0011458333333333331|0|73.54166666666667|0|9.697916666666666|0
0|2021-12-27|0.0|0|0.0036458333333333343|0|212.39583333333334|0|12.661458333333334|0
0|2021-12-28|0.0|0|0.0020833333333333333|0|185.10416666666666|0|6.96875|0
0|2021-12-29|0.0|0|0.0|0|144.73958333333334|0|3.5104166666666665|0
0|2021-12-30|0.0|0|0.0|0|131.04166666666666|0|3.7239583333333335|0
0|2021-12-31|0.0|0|0.0|0|328.6458333333333|0|8.114583333333334|0
0|2022-01-01|0.0|0|0.0|0|249.27083333333334|0|4.21875|0
0|2022-01-02|0.0|0|0.0|0|100.57291666666667|0|4.020833333333333|0
0|2022-01-03|0.0|0|0.0|0|108.59375|0|3.53125|0
0|2022-01-04|0.0|0|0.0|0|123.02083333333333|0|8.953125|0
0|2022-01-05|0.0|0|0.0|0|334.5833333333333|0|14.807291666666666|0
0|2022-01-06|0.0|0|0.0|0|307.5|0|8.875|0
0|2022-01-07|0.0|0|0.0|0|98.85416666666667|0|7.786458333333333|0
0|2022-01-08|0.0|0|0.0|0|228.80208333333334|0|15.484375|0
0|2022-01-09|0.0|0|0.0|0|276.3020833333333|0|8.364583333333334|0
0|2022-01-10|0.0|0|0.0|0|233.54166666666666|0|4.557291666666667|0
0|2022-01-11|0.0|0|0.0|0|224.47916666666666|0|10.208333333333334|0
0|2022-01-12|0.0|0|0.0|0|94.79166666666667|0|2.1458333333333335|0
0|2022-01-13|0.0|0|0.0|0|190.0|0|7.59375|0
0|2022-01-14|0.0|0|0.0|0|59.895833333333336|0|8.645833333333334|0
0|2022-01-15|0.0|0|0.0|0|121.35416666666667|0|6.104166666666667|0
0|2022-01-16|0.0|0|0.0|0|268.125|0|11.09375|0
0|2022-01-17|0.0|0|0.0|0|163.125|0|3.8645833333333335|0
