|dates|Wayne_Ohio_UnitedStates.BLS_EmployedPopulation.data|Wayne_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Ohio_UnitedStates.BLS_UnemploymentRate.data|Wayne_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-29|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-30|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-01|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-02|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-03|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-04|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-05|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-06|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-07|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-08|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-09|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-10|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-11|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-12|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-13|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-14|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-15|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-16|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-17|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-18|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-19|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-20|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-21|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-22|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-23|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-24|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-25|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-26|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-27|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-28|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-29|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-30|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-12-31|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-01|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-02|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-03|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-04|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-05|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-06|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-07|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-08|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-09|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-10|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-11|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-12|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-13|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-14|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-15|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-16|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2022-01-17|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
