|dates|Idaho_Idaho_UnitedStates.AveragePrecipitationTotal.data|Idaho_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Idaho_Idaho_UnitedStates.AveragePrecipitation.data|Idaho_Idaho_UnitedStates.AveragePrecipitation.missing|Idaho_Idaho_UnitedStates.AverageWindDirection.data|Idaho_Idaho_UnitedStates.AverageWindDirection.missing|Idaho_Idaho_UnitedStates.AverageWindSpeed.data|Idaho_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0020833333333333333|0|0.00375|0|81.66666666666667|0|2.5|0
0|2021-11-28|0.004166666666666667|0|0.0004166666666666667|0|48.75|0|1.9583333333333333|0
0|2021-11-29|0.0|0|0.028750000000000008|0|29.583333333333332|0|0.3333333333333333|0
0|2021-11-30|0.028749999999999998|0|0.007916666666666667|0|101.66666666666667|0|1.8333333333333333|0
0|2021-12-01|0.007916666666666667|0|0.0|0|89.58333333333333|0|2.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|0.8333333333333334|0|0.25|0
0|2021-12-03|0.0|0|0.0|0|90.0|0|1.2083333333333333|0
0|2021-12-04|0.0|0|0.027916666666666663|0|45.0|0|0.4583333333333333|0
0|2021-12-05|0.034583333333333334|0|0.006666666666666668|0|24.166666666666668|0|1.5|0
0|2021-12-06|0.0|0|0.022500000000000003|0|45.0|0|0.8333333333333334|0
0|2021-12-07|0.023333333333333334|0|0.00375|0|28.333333333333332|0|0.625|0
0|2021-12-08|0.002916666666666667|0|0.01875|0|65.83333333333333|0|1.3333333333333333|0
0|2021-12-09|0.01875|0|0.006666666666666667|0|9.166666666666666|0|0.125|0
0|2021-12-10|0.010833333333333334|0|0.006666666666666667|0|30.0|0|0.25|0
0|2021-12-11|0.0025|0|0.0020833333333333333|0|191.66666666666666|0|4.125|0
0|2021-12-12|0.0020833333333333333|0|0.015000000000000001|0|83.33333333333333|0|1.5|0
0|2021-12-13|0.015|0|0.013333333333333334|0|83.75|0|3.25|0
0|2021-12-14|0.0|0|0.015416666666666667|0|7.916666666666667|0|0.125|0
0|2021-12-15|0.0|0|0.0|0|9.166666666666666|0|0.25|0
0|2021-12-16|0.0|0|0.015000000000000001|0|15.0|0|0.25|0
0|2021-12-17|0.015|0|0.0|0|29.583333333333332|0|0.4583333333333333|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|52.916666666666664|0|2.4583333333333335|0
0|2021-12-19|0.00125|0|0.025833333333333337|0|0.0|0|0.0|0
0|2021-12-20|0.03125|0|0.027916666666666673|0|0.0|0|0.0|0
0|2021-12-21|0.023749999999999997|0|0.0|0|44.166666666666664|0|0.5833333333333334|0
0|2021-12-22|0.0|0|0.0|0|135.41666666666666|0|2.625|0
0|2021-12-23|0.0|0|0.020833333333333332|0|29.583333333333332|0|0.5|0
0|2021-12-24|0.020833333333333332|0|0.0|0|9.166666666666666|0|0.125|0
0|2021-12-25|0.0|0|0.00125|0|45.0|0|0.5833333333333334|0
0|2021-12-26|0.0020833333333333333|0|0.008333333333333333|0|10.833333333333334|0|0.3333333333333333|0
0|2021-12-27|0.007916666666666667|0|0.0025|0|37.083333333333336|0|2.5|0
0|2021-12-28|0.0020833333333333333|0|0.00375|0|0.0|0|0.0|0
0|2021-12-29|0.0062499999999999995|0|0.0033333333333333335|0|37.916666666666664|0|1.375|0
0|2021-12-30|0.00125|0|0.0175|0|0.0|0|0.0|0
0|2021-12-31|0.01875|0|0.0037499999999999994|0|74.16666666666667|0|3.4166666666666665|0
0|2022-01-01|0.0020833333333333333|0|0.0|0|77.91666666666667|0|2.7083333333333335|0
0|2022-01-02|0.0|0|0.0|0|148.75|0|4.333333333333333|0
0|2022-01-03|0.0|0|0.007083333333333334|0|131.25|0|3.9166666666666665|0
0|2022-01-04|0.008333333333333333|0|0.010833333333333334|0|0.0|0|0.0|0
0|2022-01-05|0.01875|0|0.01541666666666667|0|8.333333333333334|0|0.20833333333333334|0
0|2022-01-06|0.011666666666666667|0|0.1158333333333334|0|20.833333333333332|0|0.4583333333333333|0
0|2022-01-07|0.0|0|0.09708333333333337|0|15.0|0|0.125|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|3.6666666666666665|0|0.041666666666666664|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|117.5|0|2.625|0
0|2022-01-10|0.0|0|0.0|0|147.08333333333334|0|2.875|0
0|2022-01-11|0.0|0|0.0|0|178.75|0|4.833333333333333|0
0|2022-01-12|0.0004166666666666667|0|0.0045833333333333325|0|143.33333333333334|0|3.25|0
0|2022-01-13|0.004166666666666667|0|0.000625|0|59.166666666666664|0|1.4166666666666667|0
0|2022-01-14|0.0|0|0.004791666666666666|0|20.208333333333332|0|0.3125|0
0|2022-01-15|0.0|0|0.0|0|62.083333333333336|0|1.0833333333333333|0
0|2022-01-16|0.0|0|0.0|0|44.166666666666664|0|0.7083333333333334|0
0|2022-01-17|0.0|25|0.0|25|54.666666666666664|0|0.625|0
