|dates|Nash_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Nash_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Nash_NorthCarolina_UnitedStates.AveragePrecipitation.data|Nash_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Nash_NorthCarolina_UnitedStates.AverageWindDirection.data|Nash_NorthCarolina_UnitedStates.AverageWindDirection.missing|Nash_NorthCarolina_UnitedStates.AverageWindSpeed.data|Nash_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.006250000000000001|0|148.33333333333334|0|6.791666666666667|0
0|2021-11-05|0.0062499999999999995|0|0.0|0|120.41666666666667|0|7.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|26.597222222222225|0|15.25|0
0|2021-11-07|0.0|0|0.0|0|240.625|0|13.625|0
0|2021-11-08|0.0|0|0.0|0|216.25|0|6.75|0
0|2021-11-09|0.0|0|0.0|0|57.5|0|1.9166666666666667|0
0|2021-11-10|0.0|0|0.0|0|87.08333333333333|0|1.5833333333333333|0
0|2021-11-11|0.0|0|0.006833333333333334|0|39.5|0|2.191666666666667|0
0|2021-11-12|0.010416666666666666|0|0.000625|0|157.70833333333334|0|5.041666666666667|0
0|2021-11-13|0.0|0|0.0|0|225.65972222222226|0|6.934027777777778|0
0|2021-11-14|0.0|0|0.0|0|63.75|0|1.625|0
0|2021-11-15|0.0|0|0.0|0|195.41666666666666|0|6.0|0
0|2021-11-16|0.0|0|0.0|0|33.333333333333336|0|1.6666666666666667|0
0|2021-11-17|0.0|0|0.0|0|119.16666666666667|0|4.25|0
0|2021-11-18|0.0|0|0.0|0|193.33333333333334|0|8.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|227.08333333333334|0|9.333333333333334|0
0|2021-11-20|0.0|0|0.0|0|17.916666666666668|0|4.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|60.833333333333336|0|1.0416666666666667|0
0|2021-11-22|0.0|0|0.014104166666666668|0|184.77777777777774|0|5.190277777777777|0
0|2021-11-23|0.01875|0|0.0|0|252.5|0|7.6875|0
0|2021-11-24|0.0|0|0.0|0|13.333333333333334|0|1.0416666666666667|0
0|2021-11-25|0.0|0|0.0|0|162.91666666666666|0|5.8055555555555545|0
0|2021-11-26|0.005|0|0.005|0|283.75|0|9.541666666666666|0
0|2021-11-27|0.0|0|0.0|0|185.41666666666666|0|3.75|0
0|2021-11-28|0.0|0|0.0|0|165.83333333333334|0|3.8333333333333335|0
0|2021-11-29|0.0|0|0.0|0|218.33333333333334|0|7.75|0
0|2021-11-30|0.0|0|0.0|0|145.0|0|6.125|0
0|2021-12-01|0.0|0|0.0|0|68.75|0|2.2083333333333335|0
0|2021-12-02|0.0|0|0.0|0|204.79166666666666|0|7.645833333333333|0
0|2021-12-03|0.0|0|0.0|0|133.75|0|3.7916666666666665|0
0|2021-12-04|0.0|0|0.0|0|17.020833333333332|0|0.515625|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.0|0|35.208333333333336|0|3.25|0
0|2021-12-08|0.0077083333333333335|0|0.023125000000000003|0|141.75694444444446|0|3.5319444444444437|0
0|2021-12-09|0.014166666666666668|0|0.0|0|29.618055555555554|0|2.1145833333333335|0
0|2021-12-10|0.0|0|0.0013541666666666667|0|66.64583333333333|0|1.0979166666666667|0
0|2021-12-11|0.0008333333333333334|0|0.014791666666666668|0|189.9652777777778|0|8.07638888888889|0
0|2021-12-12|0.017916666666666668|0|0.00125|0|206.5277777777778|0|7.180555555555556|0
0|2021-12-13|0.0|0|0.0|0|70.0|0|1.875|0
0|2021-12-14|0.0|0|0.0|0|11.25|0|2.75|0
0|2021-12-15|0.0|0|0.0|0|101.35416666666667|0|1.6979166666666667|0
0|2021-12-16|0.0|0|0.0|0|140.0|0|4.958333333333333|0
0|2021-12-17|0.0|0|0.0|0|192.2222222222222|0|6.4375|0
0|2021-12-18|0.0|0|0.0|0|191.25694444444443|0|7.302777777777777|0
0|2021-12-19|0.00125|0|0.0191875|0|163.11111111111111|0|10.539583333333333|0
0|2021-12-20|0.029166666666666664|0|0.0|0|63.541666666666664|0|7.020833333333333|0
0|2021-12-21|0.0|0|0.009895833333333333|0|158.75|0|7.496527777777778|0
0|2021-12-22|0.0062499999999999995|0|0.0005555555555555556|0|265.0|0|5.763888888888888|0
0|2021-12-23|0.0|0|0.0|0|72.5|0|2.0|0
0|2021-12-24|0.0|0|0.0|0|183.75|0|8.125|0
0|2021-12-25|0.0|0|0.0|0|216.66666666666666|0|11.208333333333334|0
0|2021-12-26|0.0|0|0.0|0|188.72023809523807|0|4.140873015873016|0
0|2021-12-27|0.0|0|0.0|0|55.833333333333336|0|3.0833333333333335|0
0|2021-12-28|0.0|0|0.0|0|190.55555555555557|0|6.888888888888888|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|205.625|0|9.965277777777779|0
0|2021-12-30|0.0025|0|0.006805555555555555|0|160.45337301587304|0|4.36468253968254|0
0|2021-12-31|0.0|0|0.0|0|127.90277777777779|0|3.775694444444445|0
0|2022-01-01|0.0|0|0.0008333333333333334|0|198.88888888888889|0|11.097222222222221|0
0|2022-01-02|0.0008333333333333334|0|0.028249999999999997|0|194.16666666666666|0|9.083333333333334|0
0|2022-01-03|0.02333333333333333|0|0.049632936507936515|0|247.91666666666666|0|12.90674603174603|0
0|2022-01-04|0.02625|0|0.0|0|50.416666666666664|0|3.875|0
0|2022-01-05|0.0|0|0.0030208333333333337|0|149.4047619047619|0|3.5564484126984133|0
0|2022-01-06|0.0010416666666666667|0|0.0|0|104.58333333333333|0|2.888888888888889|0
0|2022-01-07|0.0|0|0.0|0|295.4166666666667|0|9.364583333333334|0
0|2022-01-08|0.0|0|0.0|0|86.66666666666667|0|4.125|0
0|2022-01-09|0.0|0|0.00926388888888889|0|136.52777777777777|0|6.102777777777778|0
0|2022-01-10|0.014583333333333332|0|0.0|0|264.72222222222223|0|8.125|0
0|2022-01-11|0.0|0|0.0|0|126.25|0|3.2916666666666665|0
0|2022-01-12|0.0|0|0.0|0|112.5|0|3.875|0
0|2022-01-13|0.0|0|0.0|0|73.75|0|1.6666666666666667|0
0|2022-01-14|0.0|0|0.0|0|232.08333333333334|0|7.208333333333333|0
0|2022-01-15|0.0|0|0.0|0|22.083333333333332|0|5.875|0
0|2022-01-16|0.0|0|0.050625|0|82.14781746031746|0|12.170138888888891|0
0|2022-01-17|0.03145833333333333|0|0.0|0|249.79166666666666|0|14.0|0
