|dates|Fresno_California_UnitedStates.AverageDailyTemperature.data|Fresno_California_UnitedStates.AverageDailyTemperature.missing|Fresno_California_UnitedStates.AverageDewPoint.data|Fresno_California_UnitedStates.AverageDewPoint.missing|Fresno_California_UnitedStates.AverageRelativeHumidity.data|Fresno_California_UnitedStates.AverageRelativeHumidity.missing|Fresno_California_UnitedStates.AverageSurfaceAirPressure.data|Fresno_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-03|45.0|0|36.291666666666664|0|73.33333333333333|0|29.885833333333334|0
0|2022-01-04|47.30555555555555|0|40.05555555555555|0|77.03472222222223|0|29.9532638888889|0
0|2022-01-05|49.90277777777777|0|43.916666666666664|0|80.5625|0|29.905208333333338|0
0|2022-01-06|52.25|0|44.916666666666664|0|77.125|0|29.711250000000003|0
0|2022-01-07|49.9375|0|45.625|0|85.77083333333333|0|29.619166666666658|0
0|2022-01-08|48.21875|0|45.31944444444445|0|90.06944444444444|0|29.781909722222224|0
0|2022-01-09|47.65625|0|41.291666666666664|0|80.92708333333333|0|29.951666666666657|0
0|2022-01-10|47.041666666666664|0|40.583333333333336|0|79.83333333333333|0|30.04749999999999|0
0|2022-01-11|46.395833333333336|0|39.800000000000004|0|79.825|0|30.00729166666667|0
0|2022-01-12|48.66319444444445|0|43.03472222222222|0|83.58333333333333|0|29.929131944444435|0
0|2022-01-13|51.729166666666664|0|48.083333333333336|0|89.3125|0|29.88479166666667|0
0|2022-01-14|45.980555555555554|0|43.79583333333333|0|92.45902777777779|0|29.236361111111112|0
0|2022-01-15|45.46666666666667|0|43.104166666666664|0|91.78750000000001|0|29.866437500000004|0
0|2022-01-16|51.479166666666664|0|44.625|0|79.02083333333333|0|29.764375000000005|0
0|2022-01-17|52.166666666666664|0|43.588235294117645|29|76.25|0|29.71235294117647|29
