|dates|Miller_Missouri_UnitedStates.JHU_ConfirmedCases.data|Miller_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Miller_Missouri_UnitedStates.NYT_ConfirmedCases.data|Miller_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Miller_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Miller_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Miller_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Miller_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-16|4434.0|0|4434.0|0|101.0|0|0.0|100
0|2021-12-17|4446.0|0|4446.0|0|101.0|0|0.0|100
0|2021-12-18|4453.0|0|4453.0|0|101.0|0|0.0|100
0|2021-12-19|4456.0|0|4456.0|0|101.0|0|0.0|100
0|2021-12-20|4461.0|0|4461.0|0|101.0|0|0.0|100
0|2021-12-21|4472.0|0|4472.0|0|101.0|0|0.0|100
0|2021-12-22|4476.0|0|4476.0|0|101.0|0|0.0|100
0|2021-12-23|4490.0|0|4490.0|0|101.0|0|0.0|100
0|2021-12-24|4490.0|0|4490.0|0|101.0|0|0.0|100
0|2021-12-25|4490.0|0|4490.0|0|101.0|0|0.0|100
0|2021-12-26|4490.0|0|4490.0|0|101.0|0|0.0|100
0|2021-12-27|4501.0|0|4501.0|0|101.0|0|0.0|100
0|2021-12-28|4516.0|0|4516.0|0|101.0|0|0.0|100
0|2021-12-29|4534.0|0|4534.0|0|101.0|0|0.0|100
0|2021-12-30|4554.0|0|4554.0|0|102.0|0|0.0|100
0|2021-12-31|4554.0|0|4554.0|0|102.0|0|0.0|100
0|2022-01-01|4554.0|0|4554.0|0|102.0|0|0.0|100
0|2022-01-02|4554.0|0|4554.0|0|102.0|0|0.0|100
0|2022-01-03|4554.0|0|4582.0|0|102.0|0|0.0|100
0|2022-01-04|4600.0|0|4600.0|0|104.0|0|0.0|100
0|2022-01-05|4625.0|0|4625.0|0|104.0|0|0.0|100
0|2022-01-06|4662.0|0|4662.0|0|104.0|0|0.0|100
0|2022-01-07|4691.0|0|4691.0|0|104.0|0|0.0|100
0|2022-01-08|4715.0|0|4715.0|0|104.0|0|0.0|100
0|2022-01-09|4718.0|0|4718.0|0|104.0|0|0.0|100
0|2022-01-10|4743.0|0|4743.0|0|104.0|0|0.0|100
0|2022-01-11|4764.0|0|4764.0|0|105.0|0|0.0|100
0|2022-01-12|4802.0|0|4802.0|0|105.0|0|0.0|100
0|2022-01-13|4802.0|0|4862.0|0|105.0|0|0.0|100
0|2022-01-14|4909.0|0|4909.0|0|105.0|0|0.0|100
0|2022-01-15|4981.0|0|4981.0|0|105.0|0|0.0|100
0|2022-01-16|4981.0|0|4981.0|0|105.0|0|0.0|100
0|2022-01-17|4981.0|0|0.0|100|105.0|0|0.0|100
