|dates|Greenville_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Greenville_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Greenville_SouthCarolina_UnitedStates.AverageDewPoint.data|Greenville_SouthCarolina_UnitedStates.AverageDewPoint.missing|Greenville_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Greenville_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Greenville_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Greenville_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|50.333333333333336|0|31.0|0|51.958333333333336|0|29.291249999999994|0
0|2021-12-15|50.916666666666664|0|28.958333333333332|0|43.854166666666664|0|29.315416666666664|0
0|2021-12-16|57.40277777777778|0|45.69097222222222|0|65.56944444444444|0|29.138194444444448|0
0|2021-12-17|60.47222222222222|0|56.17222222222222|0|86.19097222222223|0|29.07631944444445|0
0|2021-12-18|62.427083333333336|0|60.288194444444436|0|92.56597222222221|0|28.93829861111111|0
0|2021-12-19|56.111111111111114|0|48.24652777777778|0|75.64236111111111|0|28.905347222222222|0
0|2021-12-20|40.458333333333336|0|26.479166666666668|0|58.625|0|29.133333333333336|0
0|2021-12-21|40.75|0|29.708333333333332|0|65.66666666666667|0|28.85458333333334|0
0|2021-12-22|47.083333333333336|0|29.145833333333332|0|56.291666666666664|0|28.773958333333336|0
0|2021-12-23|45.145833333333336|0|22.395833333333332|0|42.5625|0|29.066875000000007|0
0|2021-12-24|50.333333333333336|0|35.541666666666664|0|57.208333333333336|0|28.997500000000002|0
0|2021-12-25|61.006944444444436|0|51.15972222222222|0|70.41666666666667|0|28.79312499999999|0
0|2021-12-26|64.4375|0|52.40277777777778|0|67.6875|0|28.87347222222222|0
0|2021-12-27|61.583333333333336|0|52.46319444444445|0|73.34791666666666|0|28.831402777777768|0
0|2021-12-28|64.75416666666666|0|58.59444444444444|0|81.01666666666667|0|28.790201388888878|0
0|2021-12-29|66.38541666666667|0|62.38541666666666|0|86.97916666666667|0|28.7873611111111|0
0|2021-12-30|64.1875|0|61.524305555555564|0|91.02083333333333|0|28.80135416666666|0
0|2021-12-31|62.74652777777778|0|57.364583333333336|0|83.6388888888889|0|28.857638888888896|0
0|2022-01-01|70.08055555555556|0|63.768055555555556|0|80.63333333333334|0|28.73615277777777|0
0|2022-01-02|64.45238095238095|0|60.46180555555555|0|86.99900793650794|0|28.694216269841274|0
0|2022-01-03|46.105555555555554|0|32.94583333333333|0|61.979166666666664|0|28.869652777777773|0
0|2022-01-04|39.125|0|24.791666666666668|0|57.25|0|29.195000000000004|0
0|2022-01-05|47.895833333333336|0|32.0625|0|54.958333333333336|0|28.89687500000001|0
0|2022-01-06|47.09375|0|35.40625|0|66.69791666666667|0|28.77562500000001|0
0|2022-01-07|38.229166666666664|0|21.458333333333332|0|52.125|0|29.02479166666667|0
0|2022-01-08|37.208333333333336|0|16.041666666666668|0|43.416666666666664|0|29.377916666666653|0
0|2022-01-09|46.074801587301586|0|40.92668650793651|0|82.63363095238095|0|29.179578373015868|0
0|2022-01-10|45.208333333333336|0|15.0|0|31.583333333333332|0|29.159583333333348|0
0|2022-01-11|39.666666666666664|0|12.666666666666666|0|33.666666666666664|0|29.30583333333335|0
0|2022-01-12|40.708333333333336|0|20.0|0|45.041666666666664|0|29.15499999999999|0
0|2022-01-13|44.5|0|28.583333333333332|0|54.5|0|28.80583333333334|0
0|2022-01-14|48.666666666666664|0|29.416666666666668|0|48.791666666666664|0|28.807083333333335|0
0|2022-01-15|41.520833333333336|0|28.479166666666668|0|60.0625|0|28.97833333333334|0
0|2022-01-16|30.355555555555554|0|25.841666666666665|0|83.40833333333333|0|28.605129960317452|0
0|2022-01-17|35.25|0|24.375|0|65.47222222222221|0|28.606111111111115|0
