|dates|Cass_Iowa_UnitedStates.JHU_ConfirmedCases.data|Cass_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Cass_Iowa_UnitedStates.NYT_ConfirmedCases.data|Cass_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Cass_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Cass_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Cass_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Cass_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|2295.0|0|2300.0|0|66.0|0|0.0|100
0|2021-11-21|2295.0|0|2300.0|0|66.0|0|0.0|100
0|2021-11-22|2295.0|0|2300.0|0|66.0|0|0.0|100
0|2021-11-23|2295.0|0|2300.0|0|66.0|0|0.0|100
0|2021-11-24|2334.0|0|2335.0|0|66.0|0|0.0|100
0|2021-11-25|2334.0|0|2335.0|0|66.0|0|0.0|100
0|2021-11-26|2334.0|0|2335.0|0|66.0|0|0.0|100
0|2021-11-27|2334.0|0|2335.0|0|66.0|0|0.0|100
0|2021-11-28|2334.0|0|2335.0|0|66.0|0|0.0|100
0|2021-11-29|2334.0|0|2335.0|0|66.0|0|0.0|100
0|2021-11-30|2334.0|0|2335.0|0|66.0|0|0.0|100
0|2021-12-01|2356.0|0|2364.0|0|67.0|0|0.0|100
0|2021-12-02|2356.0|0|2364.0|0|67.0|0|0.0|100
0|2021-12-03|2356.0|0|2364.0|0|67.0|0|0.0|100
0|2021-12-04|2356.0|0|2364.0|0|67.0|0|0.0|100
0|2021-12-05|2356.0|0|2364.0|0|67.0|0|0.0|100
0|2021-12-06|2356.0|0|2364.0|0|67.0|0|0.0|100
0|2021-12-07|2356.0|0|2364.0|0|67.0|0|0.0|100
0|2021-12-08|2394.0|0|2396.0|0|67.0|0|0.0|100
0|2021-12-09|2394.0|0|2396.0|0|67.0|0|0.0|100
0|2021-12-10|2403.0|0|2396.0|0|68.0|0|0.0|100
0|2021-12-11|2403.0|0|2396.0|0|68.0|0|0.0|100
0|2021-12-12|2403.0|0|2396.0|0|68.0|0|0.0|100
0|2021-12-13|2403.0|0|2396.0|0|68.0|0|0.0|100
0|2021-12-14|2403.0|0|2396.0|0|68.0|0|0.0|100
0|2021-12-15|2422.0|0|2421.0|0|69.0|0|0.0|100
0|2021-12-16|2422.0|0|2421.0|0|69.0|0|0.0|100
0|2021-12-17|2422.0|0|2421.0|0|69.0|0|0.0|100
0|2021-12-18|2422.0|0|2421.0|0|69.0|0|0.0|100
0|2021-12-19|2422.0|0|2421.0|0|69.0|0|0.0|100
0|2021-12-20|2422.0|0|2421.0|0|69.0|0|0.0|100
0|2021-12-21|2422.0|0|2421.0|0|69.0|0|0.0|100
0|2021-12-22|2449.0|0|2450.0|0|71.0|0|0.0|100
0|2021-12-23|2449.0|0|2450.0|0|71.0|0|0.0|100
0|2021-12-24|2449.0|0|2450.0|0|71.0|0|0.0|100
0|2021-12-25|2449.0|0|2450.0|0|71.0|0|0.0|100
0|2021-12-26|2449.0|0|2450.0|0|71.0|0|0.0|100
0|2021-12-27|2449.0|0|2450.0|0|71.0|0|0.0|100
0|2021-12-28|2449.0|0|2450.0|0|71.0|0|0.0|100
0|2021-12-29|2477.0|0|2484.0|0|72.0|0|0.0|100
0|2021-12-30|2477.0|0|2484.0|0|72.0|0|0.0|100
0|2021-12-31|2477.0|0|2484.0|0|72.0|0|0.0|100
0|2022-01-01|2477.0|0|2484.0|0|72.0|0|0.0|100
0|2022-01-02|2477.0|0|2484.0|0|72.0|0|0.0|100
0|2022-01-03|2477.0|0|2484.0|0|72.0|0|0.0|100
0|2022-01-04|2477.0|0|2484.0|0|72.0|0|0.0|100
0|2022-01-05|2514.0|0|2519.0|0|73.0|0|0.0|100
0|2022-01-06|2514.0|0|2519.0|0|73.0|0|0.0|100
0|2022-01-07|2514.0|0|2519.0|0|73.0|0|0.0|100
0|2022-01-08|2514.0|0|2519.0|0|73.0|0|0.0|100
0|2022-01-09|2514.0|0|2519.0|0|73.0|0|0.0|100
0|2022-01-10|2514.0|0|2519.0|0|73.0|0|0.0|100
0|2022-01-11|2514.0|0|2519.0|0|73.0|0|0.0|100
0|2022-01-12|2587.0|0|2591.0|0|73.0|0|0.0|100
0|2022-01-13|2587.0|0|2591.0|0|73.0|0|0.0|100
0|2022-01-14|2587.0|0|2591.0|0|73.0|0|0.0|100
0|2022-01-15|2587.0|0|2591.0|0|73.0|0|0.0|100
0|2022-01-16|2587.0|0|2591.0|0|73.0|0|0.0|100
0|2022-01-17|2587.0|0|0.0|100|73.0|0|0.0|100
