|dates|Haskell_Texas_UnitedStates.AverageDailyTemperature.data|Haskell_Texas_UnitedStates.AverageDailyTemperature.missing|Haskell_Texas_UnitedStates.AverageDewPoint.data|Haskell_Texas_UnitedStates.AverageDewPoint.missing|Haskell_Texas_UnitedStates.AverageRelativeHumidity.data|Haskell_Texas_UnitedStates.AverageRelativeHumidity.missing|Haskell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Haskell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|67.0625|0|51.458333333333336|0|61.51388888888889|0|28.01229166666667|0
0|2021-11-11|55.375|0|36.458333333333336|0|52.708333333333336|0|28.243749999999995|0
0|2021-11-12|53.666666666666664|0|30.541666666666668|0|44.0|0|28.334583333333338|0
0|2021-11-13|55.875|0|32.541666666666664|0|44.625|0|28.308333333333348|0
0|2021-11-14|58.833333333333336|0|38.958333333333336|0|50.541666666666664|0|28.241249999999997|0
0|2021-11-15|57.458333333333336|0|43.625|0|61.291666666666664|0|28.251249999999995|0
0|2021-11-16|71.41666666666667|0|45.020833333333336|0|41.416666666666664|0|28.103958333333335|0
0|2021-11-17|62.125|0|40.208333333333336|0|46.75|0|28.146666666666665|0
0|2021-11-18|47.583333333333336|0|17.125|0|31.875|0|28.557916666666657|0
0|2021-11-19|52.416666666666664|0|28.916666666666668|0|41.791666666666664|0|28.394166666666667|0
0|2021-11-20|64.75|0|42.916666666666664|0|46.291666666666664|0|28.15833333333333|0
0|2021-11-21|57.6875|0|38.5625|0|50.791666666666664|0|28.321875000000006|0
0|2021-11-22|50.375|0|28.666666666666668|0|46.833333333333336|0|28.430000000000007|0
0|2021-11-23|59.5|0|31.666666666666668|0|35.875|0|28.187916666666666|0
0|2021-11-24|65.25|0|47.520833333333336|0|53.5|0|28.074583333333337|0
0|2021-11-25|47.625|0|24.583333333333332|0|41.375|0|28.48499999999999|0
0|2021-11-26|47.958333333333336|0|21.916666666666668|0|40.375|0|28.386666666666667|0
0|2021-11-27|52.694444444444436|0|37.19444444444444|0|59.819444444444436|0|28.193888888888893|0
0|2021-11-28|51.729166666666664|0|37.012499999999996|0|61.84166666666667|0|28.359708333333334|0
0|2021-11-29|58.291666666666664|0|34.0|0|44.083333333333336|0|28.259166666666676|0
0|2021-11-30|63.041666666666664|0|44.583333333333336|0|53.0|0|28.172499999999996|0
0|2021-12-01|60.375|0|39.958333333333336|0|52.041666666666664|0|28.22708333333333|0
0|2021-12-02|65.625|0|44.75|0|49.125|0|28.213333333333335|0
0|2021-12-03|72.0|0|55.083333333333336|0|58.625|0|28.10708333333334|0
0|2021-12-04|58.625|0|43.25|0|57.833333333333336|0|28.18666666666667|0
0|2021-12-05|64.3125|0|54.305555555555564|0|70.86805555555556|0|28.023194444444446|0
0|2021-12-06|45.305555555555564|0|20.541666666666668|0|39.875|0|28.31305555555555|0
0|2021-12-07|45.916666666666664|0|22.208333333333332|0|41.666666666666664|0|28.11041666666667|0
0|2021-12-08|54.5|0|28.833333333333332|0|42.416666666666664|0|28.07416666666667|0
0|2021-12-09|68.41666666666667|0|36.791666666666664|0|36.875|0|27.950833333333335|0
0|2021-12-10|70.125|0|43.166666666666664|0|41.083333333333336|0|27.897499999999997|0
0|2021-12-11|44.083333333333336|0|16.916666666666668|0|36.208333333333336|0|28.331666666666674|0
0|2021-12-12|50.041666666666664|0|16.916666666666668|0|29.166666666666668|0|28.28333333333333|0
0|2021-12-13|60.25|0|29.208333333333332|0|33.375|0|28.244583333333328|0
0|2021-12-14|64.04166666666667|0|54.208333333333336|0|72.4375|0|28.23625000000001|0
0|2021-12-15|71.25|0|58.916666666666664|0|66.20833333333333|0|28.055624999999996|0
0|2021-12-16|60.385416666666664|0|41.083333333333336|0|53.052083333333336|0|28.137395833333333|0
0|2021-12-17|66.51041666666667|0|53.3125|0|63.40625|0|28.03072916666666|0
0|2021-12-18|46.583333333333336|0|25.708333333333332|0|44.75|0|28.313749999999995|0
0|2021-12-19|39.5|0|15.708333333333334|0|39.291666666666664|0|28.408333333333335|0
0|2021-12-20|47.979166666666664|0|27.4375|0|46.0625|0|28.24625|0
0|2021-12-21|51.041666666666664|0|29.166666666666668|0|50.458333333333336|0|28.15166666666666|0
0|2021-12-22|50.791666666666664|0|25.166666666666668|0|38.333333333333336|0|28.11458333333334|0
0|2021-12-23|66.08333333333333|0|25.875|0|23.708333333333332|0|28.04666666666667|0
0|2021-12-24|71.375|0|47.166666666666664|0|45.583333333333336|0|27.92375|0
0|2021-12-25|65.45833333333333|0|46.916666666666664|0|55.083333333333336|0|28.03125000000001|0
0|2021-12-26|72.91666666666667|0|49.458333333333336|0|47.458333333333336|0|27.967500000000005|0
0|2021-12-27|67.45833333333333|0|49.916666666666664|0|57.791666666666664|0|27.937916666666666|0
0|2021-12-28|64.10416666666667|0|42.041666666666664|0|51.5625|0|27.821666666666673|0
0|2021-12-29|62.5|0|34.361111111111114|0|40.86111111111111|0|27.920555555555552|0
0|2021-12-30|57.333333333333336|0|29.041666666666668|0|35.166666666666664|0|28.02458333333334|0
0|2021-12-31|61.333333333333336|0|40.291666666666664|0|46.875|0|27.89458333333334|0
0|2022-01-01|46.07638888888889|0|37.0|0|72.47222222222223|0|27.930972222222213|0
0|2022-01-02|27.819444444444446|0|13.402777777777777|0|58.770833333333336|0|28.446180555555546|0
0|2022-01-03|41.291666666666664|0|12.25|0|33.916666666666664|0|28.42916666666667|0
0|2022-01-04|52.291666666666664|0|12.458333333333334|0|21.625|0|28.105416666666667|0
0|2022-01-05|46.0|0|22.125|0|40.166666666666664|0|28.066249999999997|0
0|2022-01-06|28.833333333333332|0|13.583333333333334|0|53.583333333333336|0|28.25000000000001|0
0|2022-01-07|34.895833333333336|0|19.6875|0|56.291666666666664|0|28.2|0
0|2022-01-08|59.38194444444445|0|46.548611111111114|0|65.5|0|28.035416666666666|0
0|2022-01-09|44.645833333333336|0|23.604166666666668|0|43.791666666666664|0|28.46770833333333|0
0|2022-01-10|38.333333333333336|0|13.208333333333334|0|37.958333333333336|0|28.71416666666666|0
0|2022-01-11|39.166666666666664|0|26.791666666666668|0|64.25|0|28.56291666666667|0
0|2022-01-12|47.083333333333336|0|31.25|0|59.166666666666664|0|28.36125000000001|0
0|2022-01-13|55.416666666666664|0|25.4375|0|39.583333333333336|0|28.28291666666668|0
0|2022-01-14|58.791666666666664|0|25.0|0|31.083333333333332|0|28.023333333333337|0
0|2022-01-15|39.208333333333336|0|16.8125|0|41.375|0|28.347916666666666|0
0|2022-01-16|43.541666666666664|0|12.5|0|33.541666666666664|0|28.211250000000003|0
0|2022-01-17|49.708333333333336|0|15.875|0|30.458333333333332|0|28.172083333333344|0
