|dates|Vernon_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Vernon_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Vernon_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Vernon_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Vernon_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Vernon_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Vernon_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Vernon_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-16|6546.0|0|6546.0|0|167.0|0|0.0|100
0|2021-12-17|6561.0|0|6561.0|0|167.0|0|0.0|100
0|2021-12-18|6561.0|0|6561.0|0|167.0|0|0.0|100
0|2021-12-19|6561.0|0|6561.0|0|167.0|0|0.0|100
0|2021-12-20|6582.0|0|6582.0|0|167.0|0|0.0|100
0|2021-12-21|6586.0|0|6586.0|0|167.0|0|0.0|100
0|2021-12-22|6601.0|0|6601.0|0|167.0|0|0.0|100
0|2021-12-23|6605.0|0|6605.0|0|167.0|0|0.0|100
0|2021-12-24|6605.0|0|6605.0|0|167.0|0|0.0|100
0|2021-12-25|6605.0|0|6605.0|0|167.0|0|0.0|100
0|2021-12-26|6605.0|0|6605.0|0|167.0|0|0.0|100
0|2021-12-27|6627.0|0|6627.0|0|168.0|0|0.0|100
0|2021-12-28|6636.0|0|6636.0|0|168.0|0|0.0|100
0|2021-12-29|6685.0|0|6685.0|0|168.0|0|0.0|100
0|2021-12-30|6746.0|0|6746.0|0|168.0|0|0.0|100
0|2021-12-31|6746.0|0|6746.0|0|168.0|0|0.0|100
0|2022-01-01|6746.0|0|6746.0|0|168.0|0|0.0|100
0|2022-01-02|6746.0|0|6746.0|0|168.0|0|0.0|100
0|2022-01-03|6858.0|0|6858.0|0|168.0|0|0.0|100
0|2022-01-04|6900.0|0|6900.0|0|168.0|0|0.0|100
0|2022-01-05|6995.0|0|6995.0|0|168.0|0|0.0|100
0|2022-01-06|7055.0|0|7055.0|0|168.0|0|0.0|100
0|2022-01-07|7122.0|0|7122.0|0|168.0|0|0.0|100
0|2022-01-08|7122.0|0|7122.0|0|168.0|0|0.0|100
0|2022-01-09|7122.0|0|7122.0|0|168.0|0|0.0|100
0|2022-01-10|7261.0|0|7261.0|0|168.0|0|0.0|100
0|2022-01-11|7327.0|0|7327.0|0|168.0|0|0.0|100
0|2022-01-12|7327.0|0|7327.0|0|168.0|0|0.0|100
0|2022-01-13|7327.0|0|7327.0|0|168.0|0|0.0|100
0|2022-01-14|7600.0|0|7600.0|0|168.0|0|0.0|100
0|2022-01-15|7600.0|0|7600.0|0|168.0|0|0.0|100
0|2022-01-16|7600.0|0|7600.0|0|168.0|0|0.0|100
0|2022-01-17|7600.0|0|0.0|100|168.0|0|0.0|100
