|dates|Paulding_Georgia_UnitedStates.BLS_EmployedPopulation.data|Paulding_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Paulding_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Paulding_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Paulding_Georgia_UnitedStates.BLS_UnemploymentRate.data|Paulding_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Paulding_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Paulding_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-14|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-15|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-16|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-17|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-18|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-19|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-20|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-21|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-22|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-23|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-24|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-25|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-26|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-27|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-28|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-29|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-30|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-01|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-02|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-03|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-04|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-05|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-06|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-07|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-08|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-09|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-10|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-11|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-12|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-13|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-14|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-15|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-16|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-17|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-18|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-19|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-20|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-21|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-22|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-23|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-24|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-25|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-26|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-27|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-28|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-29|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-30|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-12-31|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-01|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-02|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-03|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-04|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-05|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-06|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-07|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-08|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-09|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-10|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-11|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-12|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-13|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-14|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-15|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-16|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2022-01-17|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
