|dates|Stone_Missouri_UnitedStates.AverageDailyTemperature.data|Stone_Missouri_UnitedStates.AverageDailyTemperature.missing|Stone_Missouri_UnitedStates.AverageDewPoint.data|Stone_Missouri_UnitedStates.AverageDewPoint.missing|Stone_Missouri_UnitedStates.AverageRelativeHumidity.data|Stone_Missouri_UnitedStates.AverageRelativeHumidity.missing|Stone_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Stone_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|62.614583333333336|0|50.604166666666664|0|65.76041666666667|0|28.543333333333333|0
0|2021-12-04|55.8125|0|40.614583333333336|0|58.229166666666664|0|28.680312499999996|0
0|2021-12-05|60.833333333333336|0|49.947916666666664|0|69.26041666666667|0|28.411666666666687|0
0|2021-12-06|37.5625|0|20.8125|0|51.541666666666664|0|28.75458333333333|0
0|2021-12-07|33.3125|0|19.46875|0|57.578125|0|28.669895833333317|0
0|2021-12-08|41.489583333333336|0|26.072916666666668|0|57.90625|0|28.554791666666656|0
0|2021-12-09|56.072916666666664|0|45.010416666666664|0|67.33333333333333|0|28.33520833333331|0
0|2021-12-10|64.35416666666667|0|58.28125|0|82.20833333333333|0|28.203750000000024|0
0|2021-12-11|52.380208333333336|0|38.71875|0|60.880208333333336|0|28.4657291666667|0
0|2021-12-12|41.0625|0|22.84375|0|54.09375|0|28.76229166666663|0
0|2021-12-13|51.885416666666664|0|26.666666666666668|0|41.0|0|28.749375000000025|0
0|2021-12-14|57.416666666666664|0|48.583333333333336|0|73.53125|0|28.726458333333337|0
0|2021-12-15|69.35416666666667|0|60.979166666666664|0|74.84375|0|28.5134375|0
0|2021-12-16|50.322916666666664|0|37.572916666666664|0|64.60416666666667|0|28.60916666666669|0
0|2021-12-17|47.666666666666664|0|44.359375|0|89.9375|0|28.540624999999988|0
0|2021-12-18|38.9375|0|34.03125|0|83.125|0|28.722499999999986|0
0|2021-12-19|32.989583333333336|0|26.510416666666668|0|76.0625|0|28.851666666666684|0
0|2021-12-20|35.635416666666664|0|29.78125|0|80.73958333333333|0|28.74822916666665|0
0|2021-12-21|42.052083333333336|0|32.239583333333336|0|68.6875|0|28.59572916666667|0
0|2021-12-22|41.729166666666664|0|23.09375|0|50.229166666666664|0|28.626875|0
0|2021-12-23|50.416666666666664|0|42.833333333333336|0|75.97916666666667|0|28.48875|0
0|2021-12-24|64.57291666666667|0|54.1875|0|70.35416666666667|0|28.22052083333334|0
0|2021-12-25|63.8125|0|47.166666666666664|0|56.479166666666664|0|28.350416666666675|0
0|2021-12-26|56.854166666666664|0|49.46875|0|76.35416666666667|0|28.40552083333336|0
0|2021-12-27|58.708333333333336|0|39.260416666666664|0|52.927083333333336|0|28.376875000000016|0
0|2021-12-28|55.791666666666664|0|40.822916666666664|0|60.552083333333336|0|28.201770833333352|0
0|2021-12-29|45.8125|0|44.0|0|93.96875|0|28.372395833333325|0
0|2021-12-30|53.354166666666664|0|46.302083333333336|0|79.29166666666667|0|28.391562499999996|0
0|2021-12-31|59.0625|0|46.229166666666664|0|65.40625|0|28.273437500000025|0
0|2022-01-01|42.520833333333336|0|42.135416666666664|0|97.55208333333333|0|28.305624999999996|0
0|2022-01-02|17.322916666666668|0|12.458333333333334|0|82.73958333333333|0|28.776562499999972|0
0|2022-01-03|27.53125|0|17.864583333333332|0|70.51041666666667|0|28.89395833333334|0
0|2022-01-04|37.84375|0|20.802083333333332|0|54.291666666666664|0|28.532499999999985|0
0|2022-01-05|34.640625|0|17.8125|0|51.473958333333336|0|28.586510416666666|0
0|2022-01-06|18.546875|0|10.854166666666666|0|73.234375|0|28.743125000000006|0
0|2022-01-07|21.427083333333332|0|10.708333333333334|0|63.885416666666664|0|28.772083333333324|0
0|2022-01-08|40.177083333333336|0|35.197916666666664|0|82.5|0|28.55437500000001|0
0|2022-01-09|38.270833333333336|0|28.520833333333332|0|71.40625|0|28.920833333333338|0
0|2022-01-10|32.520833333333336|0|16.338541666666668|0|56.927083333333336|0|29.121614583333336|0
0|2022-01-11|41.90625|0|21.46875|0|50.625|0|28.95552083333334|0
0|2022-01-12|47.416666666666664|0|26.770833333333332|0|45.40625|0|28.70791666666669|0
0|2022-01-13|48.3125|0|31.09375|0|53.25|0|28.599583333333317|0
0|2022-01-14|44.4375|0|36.072916666666664|0|72.98958333333333|0|28.527916666666645|0
0|2022-01-15|32.552083333333336|0|32.135416666666664|0|98.44791666666667|0|28.542291666666653|0
0|2022-01-16|27.072916666666668|0|26.4375|0|97.52083333333333|0|28.55906250000002|0
0|2022-01-17|34.427083333333336|0|29.791666666666668|0|83.33333333333333|0|28.593020833333313|0
