|dates|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lancaster_Pennsylvania_UnitedStates.AverageWindDirection.data|Lancaster_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lancaster_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lancaster_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|146.66666666666666|0|3.25|0
0|2021-12-05|0.0|0|0.0|0|118.75|0|5.354166666666667|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|182.8125|0|9.958333333333334|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|217.91666666666666|0|6.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|175.625|0|5.1875|0
0|2021-12-09|0.0|0|0.0|0|195.0|0|5.416666666666667|0
0|2021-12-10|0.0|0|0.0|0|99.58333333333333|0|4.75|0
0|2021-12-11|0.0|0|0.0020833333333333333|0|179.34027777777774|0|11.826388888888891|0
0|2021-12-12|0.0020833333333333333|0|0.0|0|238.33333333333334|0|11.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|139.16666666666666|0|3.5833333333333335|0
0|2021-12-14|0.0|0|0.0|0|123.33333333333333|0|4.416666666666667|0
0|2021-12-15|0.0|0|0.0|0|90.83333333333333|0|4.798611111111112|0
0|2021-12-16|0.0|0|0.0|0|152.91666666666666|0|4.6875|0
0|2021-12-17|0.0|0|0.0|0|257.0833333333333|0|7.916666666666667|0
0|2021-12-18|0.00125|0|0.004791666666666666|0|81.18055555555556|0|4.729166666666667|0
0|2021-12-19|0.0016666666666666668|0|0.0003125|0|336.3541666666667|0|12.677083333333334|0
0|2021-12-20|0.0|0|0.0|0|117.91666666666667|0|3.3333333333333335|0
0|2021-12-21|0.0|0|8.333333333333333e-05|0|40.083333333333336|0|1.1083333333333334|0
0|2021-12-22|0.0004166666666666667|0|0.00020833333333333335|0|274.47222222222223|0|10.728472222222223|0
0|2021-12-23|0.0|0|0.0|0|208.33333333333334|0|6.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|66.52083333333333|0|4.291666666666667|0
0|2021-12-25|0.0|0|0.009895833333333333|0|136.90972222222223|0|3.8993055555555554|0
0|2021-12-26|0.01375|0|0.0|0|307.5|0|8.916666666666666|0
0|2021-12-27|0.0|0|0.002777777777777778|0|131.63888888888889|0|3.80625|0
0|2021-12-28|0.0015277777777777779|0|0.0008333333333333334|0|141.45833333333334|0|4.677083333333333|0
0|2021-12-29|0.0|0|0.0|0|54.583333333333336|0|2.7708333333333335|0
0|2021-12-30|0.004583333333333333|0|0.004375|0|90.15972222222221|0|2.7708333333333335|0
0|2021-12-31|0.0|0|0.0|0|144.36805555555554|0|4.857638888888889|0
0|2022-01-01|0.0004166666666666667|0|0.017402777777777777|0|84.58333333333333|0|4.867361111111111|0
0|2022-01-02|0.01375|0|0.0022222222222222222|0|229.57638888888889|0|7.9944444444444445|0
0|2022-01-03|0.0|0|0.0|0|223.33333333333334|0|11.25|0
0|2022-01-04|0.0|0|0.0|0|170.0|0|4.708333333333333|0
0|2022-01-05|0.0|0|0.0|0|122.8125|0|4.520833333333333|0
0|2022-01-06|0.0|0|0.0007291666666666667|0|212.93055555555554|0|6.847222222222222|0
0|2022-01-07|0.007916666666666667|0|0.005069444444444445|0|285.0694444444444|0|14.75|0
0|2022-01-08|0.0|0|0.0|0|182.5|0|5.083333333333333|0
0|2022-01-09|0.0|0|0.008715277777777777|0|164.61805555555557|0|5.003472222222222|0
0|2022-01-10|0.010833333333333334|0|0.0|0|298.3333333333333|0|15.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|249.375|0|8.916666666666666|0
0|2022-01-12|0.0|0|0.0|0|96.66666666666667|0|3.0833333333333335|0
0|2022-01-13|0.0|0|0.0|0|45.833333333333336|0|0.9375|0
0|2022-01-14|0.0|0|0.0|0|302.0833333333333|0|11.625|0
0|2022-01-15|0.0|0|0.0|0|304.375|0|9.833333333333334|0
0|2022-01-16|0.0|0|0.009409722222222222|0|68.15972222222223|0|10.083333333333334|0
0|2022-01-17|0.024166666666666666|0|0.01010416666666667|0|220.55555555555557|0|19.430555555555557|0
