|dates|Duplin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Duplin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Duplin_NorthCarolina_UnitedStates.AveragePrecipitation.data|Duplin_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Duplin_NorthCarolina_UnitedStates.AverageWindDirection.data|Duplin_NorthCarolina_UnitedStates.AverageWindDirection.missing|Duplin_NorthCarolina_UnitedStates.AverageWindSpeed.data|Duplin_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.008645833333333335|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-26|0.0|0|0.004062500000000001|0|0.0|0|0.0|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.037499999999999985|0|0.0|0|0.0|0
0|2021-12-09|0.0|0|0.00010416666666666667|0|0.0|0|0.0|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-12-12|0.0|0|0.003541666666666667|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.012604166666666672|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.006979166666666669|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.000625|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-17|0.0|0|0.0|0|0.0|0|0.0|0
