|dates|Warrick_Indiana_UnitedStates.AveragePrecipitationTotal.data|Warrick_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Warrick_Indiana_UnitedStates.AveragePrecipitation.data|Warrick_Indiana_UnitedStates.AveragePrecipitation.missing|Warrick_Indiana_UnitedStates.AverageWindDirection.data|Warrick_Indiana_UnitedStates.AverageWindDirection.missing|Warrick_Indiana_UnitedStates.AverageWindSpeed.data|Warrick_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.009583333333333334|0|0.00375|0|88.5|0|4.191666666666666|0
0|2021-12-30|0.00375|0|0.0|0|141.2152777777778|0|2.2708333333333335|0
0|2021-12-31|0.0|0|0.008333333333333333|0|138.47222222222223|0|7.822916666666667|0
0|2022-01-01|0.0|0|0.05461805555555557|0|233.6111111111111|0|10.697916666666666|0
0|2022-01-02|0.07166666666666667|0|0.0020833333333333333|0|303.75|0|11.885416666666666|0
0|2022-01-03|0.0|0|0.0|0|197.91666666666666|0|6.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|180.625|0|10.604166666666666|0
0|2022-01-05|0.0|0|0.0|0|252.91666666666666|0|13.375|0
0|2022-01-06|0.0|0|0.003298611111111111|0|289.54861111111114|0|7.878472222222221|0
0|2022-01-07|0.004583333333333333|0|0.0|0|131.25|0|4.083333333333333|0
0|2022-01-08|0.0|0|0.013125|0|128.81944444444443|0|7.486111111111111|0
0|2022-01-09|0.007430555555555556|0|0.02388888888888889|0|272.8645833333333|0|10.336805555555555|0
0|2022-01-10|0.002916666666666667|0|0.0|0|236.25|0|5.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|130.0|0|6.875|0
0|2022-01-12|0.0|0|0.0|0|198.75|0|8.958333333333334|0
0|2022-01-13|0.0|0|0.0|0|273.3333333333333|0|7.166666666666667|0
0|2022-01-14|0.0|0|0.0|0|112.77777777777779|0|5.0625|0
0|2022-01-15|0.0|0|0.0|0|55.48611111111111|0|10.881944444444445|0
0|2022-01-16|0.0|0|0.0|0|211.66666666666666|0|10.583333333333334|0
0|2022-01-17|0.0020833333333333333|0|0.0013263888888888889|0|217.1875|0|6.230555555555555|0
