|dates|Lake_Florida_UnitedStates.AverageDailyTemperature.data|Lake_Florida_UnitedStates.AverageDailyTemperature.missing|Lake_Florida_UnitedStates.AverageDewPoint.data|Lake_Florida_UnitedStates.AverageDewPoint.missing|Lake_Florida_UnitedStates.AverageRelativeHumidity.data|Lake_Florida_UnitedStates.AverageRelativeHumidity.missing|Lake_Florida_UnitedStates.AverageSurfaceAirPressure.data|Lake_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|68.41944444444444|0|64.12916666666666|0|86.61527777777776|0|30.000722222222223|0
0|2021-12-08|71.59166666666667|0|64.85138888888889|0|80.85555555555554|0|29.95345833333333|0
0|2021-12-09|70.41666666666667|0|65.25|0|84.05555555555556|0|30.024930555555557|0
0|2021-12-10|71.79166666666667|0|64.625|0|79.41666666666667|0|30.050416666666653|0
0|2021-12-11|73.56944444444444|0|66.40277777777779|0|79.79166666666667|0|30.011944444444442|0
0|2021-12-12|71.47638888888889|0|66.90972222222223|0|85.80277777777776|0|30.091666666666654|0
0|2021-12-13|71.10416666666667|0|63.333333333333336|0|77.39583333333333|0|30.204166666666676|0
0|2021-12-14|70.36805555555556|0|64.56944444444444|0|82.4375|0|30.23041666666667|0
0|2021-12-15|70.63829365079364|0|65.30456349206348|0|83.97559523809524|0|30.185194444444434|0
0|2021-12-16|73.81666666666666|0|66.98958333333333|0|80.24166666666666|0|30.111729166666674|0
0|2021-12-17|72.72222222222223|0|64.67361111111111|0|77.18055555555556|0|30.10791666666667|0
0|2021-12-18|73.4375|0|67.10416666666667|0|81.25|0|30.02354166666667|0
0|2021-12-19|74.93402777777777|0|69.84027777777777|0|84.88541666666667|0|29.915243055555546|0
0|2021-12-20|65.81944444444444|0|61.666666666666664|0|86.5625|0|29.95875|0
0|2021-12-21|62.82500000000001|0|60.21666666666666|0|91.20694444444445|0|29.732951388888893|0
0|2021-12-22|55.586805555555564|0|46.84027777777777|0|73.88541666666667|0|29.886597222222225|0
0|2021-12-23|58.125|0|46.625|0|66.70833333333333|0|30.080000000000002|0
0|2021-12-24|62.375|0|53.541666666666664|0|75.45833333333333|0|30.100000000000005|0
0|2021-12-25|64.73611111111111|0|55.229166666666664|0|74.14583333333333|0|30.03430555555555|0
0|2021-12-26|68.5|0|60.0|0|75.70833333333333|0|30.02458333333333|0
0|2021-12-27|66.88819444444444|0|60.856944444444444|0|82.10208333333334|0|30.00118055555556|0
0|2021-12-28|68.471875|0|60.231944444444444|0|77.04583333333333|0|29.96192708333334|0
0|2021-12-29|73.33333333333333|0|63.541666666666664|0|72.45833333333333|0|29.965000000000007|0
0|2021-12-30|70.22500000000001|0|66.03472222222223|0|86.91111111111111|0|29.98523611111111|0
0|2021-12-31|73.02777777777779|0|67.89930555555556|0|84.92013888888889|0|29.997187499999995|0
0|2022-01-01|73.46369047619048|0|64.60039682539683|0|75.95158730158731|0|29.966180555555564|0
0|2022-01-02|75.31944444444444|0|66.22916666666667|0|74.84166666666667|0|29.928708333333322|0
0|2022-01-03|62.020833333333336|0|47.791666666666664|0|61.6875|0|30.025694444444436|0
0|2022-01-04|60.333333333333336|0|49.791666666666664|0|70.04166666666667|0|30.104166666666657|0
0|2022-01-05|63.083333333333336|0|57.083333333333336|0|82.08333333333333|0|29.945416666666674|0
0|2022-01-06|61.458333333333336|0|51.708333333333336|0|73.45833333333333|0|29.93083333333332|0
0|2022-01-07|63.47222222222223|0|54.90277777777777|0|74.56250000000001|0|30.056249999999995|0
0|2022-01-08|63.541666666666664|0|53.291666666666664|0|70.79166666666667|0|30.263333333333335|0
0|2022-01-09|68.91666666666667|0|61.916666666666664|0|79.79166666666667|0|30.21874999999999|0
0|2022-01-10|65.89583333333333|0|60.96875|0|85.05208333333333|0|30.131770833333334|0
0|2022-01-11|57.125|0|45.041666666666664|0|65.41666666666667|0|30.237916666666663|0
0|2022-01-12|60.458333333333336|0|50.041666666666664|0|70.91666666666667|0|30.12458333333332|0
0|2022-01-13|59.708333333333336|0|51.0|0|74.45833333333333|0|29.908333333333335|0
0|2022-01-14|56.5|0|41.666666666666664|0|60.5|0|29.887083333333337|0
0|2022-01-15|58.30555555555555|0|45.895833333333336|0|66.7361111111111|0|29.92590277777778|0
0|2022-01-16|61.69097222222223|0|52.427083333333336|0|72.27083333333333|0|29.700625000000002|0
0|2022-01-17|52.13888888888889|0|42.625|0|70.9375|0|29.889722222222222|0
