|dates|Lincoln_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Lincoln_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Lincoln_NorthCarolina_UnitedStates.AverageDewPoint.data|Lincoln_NorthCarolina_UnitedStates.AverageDewPoint.missing|Lincoln_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Lincoln_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lincoln_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|52.760416666666664|0|50.145833333333336|0|91.5|0|29.14145833333336|0
0|2021-11-12|55.822916666666664|0|44.677083333333336|0|73.34375|0|29.06375|0
0|2021-11-13|47.572916666666664|0|32.958333333333336|0|61.5|0|29.006875000000026|0
0|2021-11-14|39.583333333333336|0|29.875|0|72.84375|0|29.055520833333336|0
0|2021-11-15|42.625|0|27.197916666666668|0|62.802083333333336|0|29.145624999999995|0
0|2021-11-16|45.8125|0|32.427083333333336|0|66.55208333333333|0|29.247604166666665|0
0|2021-11-17|51.078125|0|44.645833333333336|0|80.8125|0|29.30135416666667|0
0|2021-11-18|57.25|0|47.182291666666664|0|71.92708333333333|0|29.25166666666668|0
0|2021-11-19|42.145833333333336|0|22.354166666666668|0|51.286458333333336|0|29.420260416666675|0
0|2021-11-20|35.640625|0|23.369791666666668|0|65.36979166666667|0|29.52640624999996|0
0|2021-11-21|44.427083333333336|0|35.6875|0|74.11458333333333|0|29.29947916666667|0
0|2021-11-22|51.395833333333336|0|38.109375|0|65.91145833333333|0|29.02005208333335|0
0|2021-11-23|36.421875|0|15.776041666666666|0|48.28125|0|29.25255208333334|0
0|2021-11-24|34.864583333333336|0|20.9375|0|63.5625|0|29.422604166666662|0
0|2021-11-25|44.541666666666664|0|28.052083333333332|0|59.34375|0|29.21739583333336|0
0|2021-11-26|45.557291666666664|0|28.223958333333332|0|56.0|0|29.031354166666663|0
0|2021-11-27|39.90625|0|19.96875|0|50.677083333333336|0|29.10979166666669|0
0|2021-11-28|41.979166666666664|0|27.947916666666668|0|62.0|0|28.98937499999998|0
0|2021-11-29|39.395833333333336|0|18.854166666666668|0|46.34375|0|29.114427083333364|0
0|2021-11-30|39.020833333333336|0|25.270833333333332|0|63.822916666666664|0|29.17156250000001|0
0|2021-12-01|45.59375|0|34.0|0|69.08333333333333|0|29.195833333333336|0
0|2021-12-02|54.59375|0|41.09375|0|63.96875|0|29.054687500000032|0
0|2021-12-03|56.0|0|39.739583333333336|0|60.791666666666664|0|29.073854166666674|0
0|2021-12-04|53.291666666666664|0|42.90625|0|72.390625|0|29.1334375|0
0|2021-12-05|52.71875|0|40.072916666666664|0|65.19791666666667|0|29.257083333333284|0
0|2021-12-06|58.145833333333336|0|49.75|0|74.54166666666667|0|29.060416666666665|0
0|2021-12-07|43.489583333333336|0|19.760416666666668|0|40.203125|0|29.19604166666665|0
0|2021-12-08|41.729166666666664|0|34.375|0|77.85416666666667|0|29.052395833333325|0
0|2021-12-09|36.333333333333336|0|29.8125|0|79.265625|0|29.248437500000005|0
0|2021-12-10|46.744791666666664|0|44.317708333333336|0|91.453125|0|29.191145833333348|0
0|2021-12-11|58.604166666666664|0|55.75|0|91.29166666666667|0|29.01239583333333|0
0|2021-12-12|42.46875|0|26.552083333333332|0|56.760416666666664|0|29.314166666666637|0
0|2021-12-13|37.59375|0|26.921875|0|71.97395833333333|0|29.438333333333343|0
0|2021-12-14|40.864583333333336|0|26.479166666666668|0|66.55208333333333|0|29.49062500000002|0
0|2021-12-15|39.59375|0|27.71875|0|68.27083333333333|0|29.514479166666657|0
0|2021-12-16|50.3125|0|42.5|0|76.85416666666667|0|29.307395833333306|0
0|2021-12-17|60.604166666666664|0|55.53125|0|84.29166666666667|0|29.243333333333307|0
0|2021-12-18|59.5625|0|58.697916666666664|0|96.94791666666667|0|29.111145833333357|0
0|2021-12-19|51.5|0|46.786458333333336|0|84.41145833333333|0|29.10354166666666|0
0|2021-12-20|35.291666666666664|0|25.671875|0|69.86979166666667|0|29.32562500000002|0
0|2021-12-21|36.895833333333336|0|29.739583333333332|0|77.04166666666667|0|29.0534375|0
0|2021-12-22|44.354166666666664|0|26.989583333333332|0|55.760416666666664|0|28.931666666666697|0
0|2021-12-23|36.833333333333336|0|24.0625|0|65.92708333333333|0|29.25041666666664|0
0|2021-12-24|46.96875|0|32.635416666666664|0|59.197916666666664|0|29.156979166666673|0
0|2021-12-25|59.895833333333336|0|49.958333333333336|0|70.45833333333333|0|28.926458333333326|0
0|2021-12-26|59.40625|0|48.760416666666664|0|72.73958333333333|0|29.038229166666657|0
0|2021-12-27|52.239583333333336|0|48.078125|0|86.390625|0|29.009687499999973|0
0|2021-12-28|57.385416666666664|0|54.104166666666664|0|89.70833333333333|0|28.95531249999999|0
0|2021-12-29|66.07291666666667|0|61.645833333333336|0|85.66666666666667|0|28.949583333333322|0
0|2021-12-30|63.427083333333336|0|61.4375|0|93.20833333333333|0|28.960208333333313|0
0|2021-12-31|62.291666666666664|0|60.572916666666664|0|94.72916666666667|0|28.993906250000034|0
0|2022-01-01|65.44791666666667|0|61.5625|0|88.85416666666667|0|28.95531250000001|0
0|2022-01-02|63.8125|0|60.677083333333336|0|90.10416666666667|0|28.865208333333353|0
0|2022-01-03|42.78125|0|36.885416666666664|0|81.96875|0|29.040104166666694|0
0|2022-01-04|32.729166666666664|0|24.520833333333332|0|75.625|0|29.39552083333335|0
0|2022-01-05|44.5|0|32.020833333333336|0|63.229166666666664|0|29.068124999999956|0
0|2022-01-06|44.078125|0|31.661458333333332|0|67.07291666666667|0|28.94828125000001|0
0|2022-01-07|34.458333333333336|0|14.458333333333334|0|46.78125|0|29.201666666666668|0
0|2022-01-08|31.161458333333332|0|15.052083333333334|0|54.364583333333336|0|29.573802083333344|0
0|2022-01-09|43.697916666666664|0|36.333333333333336|0|76.69791666666667|0|29.365312499999984|0
0|2022-01-10|42.348958333333336|0|17.197916666666668|0|38.838541666666664|0|29.33677083333333|0
0|2022-01-11|33.447916666666664|0|13.416666666666666|0|47.760416666666664|0|29.506145833333346|0
0|2022-01-12|33.1875|0|20.104166666666668|0|64.3125|0|29.344062499999982|0
0|2022-01-13|35.947916666666664|0|27.302083333333332|0|73.96875|0|28.995416666666696|0
0|2022-01-14|38.90625|0|28.489583333333332|0|70.69791666666667|0|28.976041666666678|0
0|2022-01-15|36.03125|0|27.375|0|71.64583333333333|0|29.194791666666642|0
0|2022-01-16|27.885416666666668|0|23.979166666666668|0|86.33333333333333|0|28.856875000000016|0
0|2022-01-17|33.46875|0|23.0|0|68.08333333333333|0|28.730416666666653|0
