|dates|Lucas_Ohio_UnitedStates.AverageDailyTemperature.data|Lucas_Ohio_UnitedStates.AverageDailyTemperature.missing|Lucas_Ohio_UnitedStates.AverageDewPoint.data|Lucas_Ohio_UnitedStates.AverageDewPoint.missing|Lucas_Ohio_UnitedStates.AverageRelativeHumidity.data|Lucas_Ohio_UnitedStates.AverageRelativeHumidity.missing|Lucas_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Lucas_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-06|17.57638888888889|0|8.145833333333334|0|66.60416666666667|0|29.345347222222227|0
0|2022-01-07|16.583333333333332|0|7.8125|0|68.85416666666667|0|29.584930555555555|0
0|2022-01-08|24.458333333333332|0|13.5|0|65.20833333333333|0|29.63597222222222|0
0|2022-01-09|32.6875|0|22.833333333333332|0|68.58333333333333|0|29.504166666666663|0
0|2022-01-10|19.027777777777775|0|6.784722222222221|0|59.291666666666664|0|29.746736111111115|0
0|2022-01-11|19.5|0|5.791666666666667|0|56.291666666666664|0|29.732291666666665|0
0|2022-01-12|36.458333333333336|0|25.083333333333332|0|63.708333333333336|0|29.35458333333334|0
0|2022-01-13|33.67361111111111|0|27.75|0|79.36805555555556|0|29.278125|0
0|2022-01-14|28.729166666666668|0|20.27777777777778|0|71.07291666666667|0|29.51822916666666|0
0|2022-01-15|17.0625|0|5.625|0|60.979166666666664|0|29.710625000000004|0
0|2022-01-16|21.791666666666668|0|11.020833333333334|0|65.5486111111111|0|29.290138888888887|0
0|2022-01-17|27.895833333333332|0|17.32638888888889|0|64.77083333333333|0|29.02381944444444|0
