|dates|Lehigh_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lehigh_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lehigh_Pennsylvania_UnitedStates.AverageDewPoint.data|Lehigh_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lehigh_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lehigh_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lehigh_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lehigh_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|35.6875|0|25.135416666666668|0|69.88541666666667|0|29.32416666666666|0
0|2021-12-23|31.541666666666668|0|16.135416666666668|0|53.114583333333336|0|29.723802083333336|0
0|2021-12-24|35.4375|0|26.677083333333332|0|71.40625|0|29.601770833333347|0
0|2021-12-25|42.333333333333336|0|38.96875|0|87.96875|0|29.199687499999985|0
0|2021-12-26|45.416666666666664|0|33.5625|0|63.875|0|29.491562499999986|0
0|2021-12-27|34.09375|0|27.333333333333332|0|77.02083333333333|0|29.58947916666666|0
0|2021-12-28|39.364583333333336|0|33.895833333333336|0|82.02083333333333|0|29.439062499999988|0
0|2021-12-29|41.875|0|39.166666666666664|0|90.35416666666667|0|29.450781250000016|0
0|2021-12-30|45.947916666666664|0|43.895833333333336|0|92.66666666666667|0|29.502187500000005|0
0|2021-12-31|48.25|0|46.0|0|92.36458333333333|0|29.505520833333332|0
0|2022-01-01|51.375|0|50.0|0|95.76041666666667|0|29.334895833333334|0
0|2022-01-02|47.833333333333336|0|44.1875|0|87.69791666666667|0|29.296562500000007|0
0|2022-01-03|28.90625|0|16.791666666666668|0|60.875|0|29.71135416666668|0
0|2022-01-04|26.302083333333332|0|14.625|0|61.75|0|29.92812500000002|0
0|2022-01-05|33.385416666666664|0|27.635416666666668|0|79.91666666666667|0|29.489687500000002|0
0|2022-01-06|32.229166666666664|0|21.208333333333332|0|66.17708333333333|0|29.46895833333335|0
0|2022-01-07|27.53125|0|18.802083333333332|0|70.91666666666667|0|29.547916666666666|0
0|2022-01-08|24.1875|0|8.645833333333334|0|52.083333333333336|0|30.09072916666668|0
0|2022-01-09|31.5625|0|26.197916666666668|0|81.86458333333333|0|29.764791666666657|0
0|2022-01-10|28.5|0|12.625|0|52.197916666666664|0|29.732291666666672|0
0|2022-01-11|18.645833333333332|0|2.375|0|50.052083333333336|0|30.031666666666652|0
0|2022-01-12|26.307291666666668|0|15.229166666666666|0|63.515625|0|29.75854166666667|0
0|2022-01-13|34.6875|0|26.125|0|71.89583333333333|0|29.543385416666627|0
0|2022-01-14|31.354166666666668|0|22.385416666666668|0|70.75|0|29.46375000000002|0
0|2022-01-15|15.067708333333334|0|-4.854166666666667|0|41.958333333333336|0|29.855260416666678|0
0|2022-01-16|17.885416666666668|0|7.0|0|63.885416666666664|0|29.76031250000001|0
0|2022-01-17|34.583333333333336|0|29.5|0|82.72916666666667|0|28.81114583333334|0
