|dates|Stephenson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Stephenson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Stephenson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Stephenson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Stephenson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Stephenson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Stephenson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Stephenson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-05|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-06|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-07|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-08|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-09|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-10|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-11|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-12|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-13|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-14|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-15|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-16|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-17|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
