|dates|Winston_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Winston_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Winston_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Winston_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Winston_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Winston_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Winston_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Winston_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-17|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-18|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-19|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-20|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-21|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-22|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-23|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-24|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-25|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-26|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-27|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-28|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-29|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-30|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-31|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-01|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-02|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-03|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-04|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-05|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-06|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-07|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-08|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-09|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-10|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-11|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-12|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-13|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-14|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-15|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-16|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2022-01-17|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
