|dates|Poquoson_Virginia_UnitedStates.JHU_ConfirmedCases.data|Poquoson_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Poquoson_Virginia_UnitedStates.NYT_ConfirmedCases.data|Poquoson_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Poquoson_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Poquoson_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Poquoson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Poquoson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|1365.0|0|1365.0|0|22.0|0|0.0|100
0|2021-11-23|1367.0|0|1367.0|0|22.0|0|0.0|100
0|2021-11-24|1368.0|0|1368.0|0|22.0|0|0.0|100
0|2021-11-25|1369.0|0|1369.0|0|22.0|0|0.0|100
0|2021-11-26|1370.0|0|1370.0|0|22.0|0|0.0|100
0|2021-11-27|1370.0|0|1370.0|0|22.0|0|0.0|100
0|2021-11-28|1370.0|0|1370.0|0|22.0|0|0.0|100
0|2021-11-29|1370.0|0|1370.0|0|22.0|0|0.0|100
0|2021-11-30|1373.0|0|1373.0|0|22.0|0|0.0|100
0|2021-12-01|1376.0|0|1376.0|0|22.0|0|0.0|100
0|2021-12-02|1379.0|0|1379.0|0|22.0|0|0.0|100
0|2021-12-03|1383.0|0|1383.0|0|23.0|0|0.0|100
0|2021-12-04|1383.0|0|1383.0|0|23.0|0|0.0|100
0|2021-12-05|1383.0|0|1383.0|0|23.0|0|0.0|100
0|2021-12-06|1399.0|0|1399.0|0|23.0|0|0.0|100
0|2021-12-07|1408.0|0|1408.0|0|23.0|0|0.0|100
0|2021-12-08|1409.0|0|1409.0|0|23.0|0|0.0|100
0|2021-12-09|1409.0|0|1409.0|0|23.0|0|0.0|100
0|2021-12-10|1411.0|0|1411.0|0|23.0|0|0.0|100
0|2021-12-11|1411.0|0|1411.0|0|23.0|0|0.0|100
0|2021-12-12|1411.0|0|1411.0|0|23.0|0|0.0|100
0|2021-12-13|1413.0|0|1413.0|0|23.0|0|0.0|100
0|2021-12-14|1413.0|0|1420.0|0|23.0|0|0.0|100
0|2021-12-15|1424.0|0|1424.0|0|23.0|0|0.0|100
0|2021-12-16|1425.0|0|1425.0|0|23.0|0|0.0|100
0|2021-12-17|1428.0|0|1428.0|0|23.0|0|0.0|100
0|2021-12-18|1428.0|0|1428.0|0|23.0|0|0.0|100
0|2021-12-19|1428.0|0|1428.0|0|23.0|0|0.0|100
0|2021-12-20|1435.0|0|1435.0|0|23.0|0|0.0|100
0|2021-12-21|1440.0|0|1440.0|0|23.0|0|0.0|100
0|2021-12-22|1442.0|0|1442.0|0|23.0|0|0.0|100
0|2021-12-23|1450.0|0|1450.0|0|23.0|0|0.0|100
0|2021-12-24|1461.0|0|1461.0|0|23.0|0|0.0|100
0|2021-12-25|1461.0|0|1461.0|0|23.0|0|0.0|100
0|2021-12-26|1461.0|0|1461.0|0|23.0|0|0.0|100
0|2021-12-27|1473.0|0|1473.0|0|23.0|0|0.0|100
0|2021-12-28|1482.0|0|1482.0|0|23.0|0|0.0|100
0|2021-12-29|1492.0|0|1492.0|0|23.0|0|0.0|100
0|2021-12-30|1502.0|0|1502.0|0|23.0|0|0.0|100
0|2021-12-31|1514.0|0|1514.0|0|23.0|0|0.0|100
0|2022-01-01|1514.0|0|1514.0|0|23.0|0|0.0|100
0|2022-01-02|1514.0|0|1514.0|0|23.0|0|0.0|100
0|2022-01-03|1559.0|0|1559.0|0|23.0|0|0.0|100
0|2022-01-04|1571.0|0|1571.0|0|23.0|0|0.0|100
0|2022-01-05|1591.0|0|1591.0|0|23.0|0|0.0|100
0|2022-01-06|1604.0|0|1604.0|0|23.0|0|0.0|100
0|2022-01-07|1638.0|0|1638.0|0|23.0|0|0.0|100
0|2022-01-08|1638.0|0|1638.0|0|23.0|0|0.0|100
0|2022-01-09|1638.0|0|1638.0|0|23.0|0|0.0|100
0|2022-01-10|1767.0|0|1767.0|0|23.0|0|0.0|100
0|2022-01-11|1792.0|0|1792.0|0|24.0|0|0.0|100
0|2022-01-12|1835.0|0|1835.0|0|24.0|0|0.0|100
0|2022-01-13|1835.0|0|1860.0|0|24.0|0|0.0|100
0|2022-01-14|1885.0|0|1885.0|0|24.0|0|0.0|100
0|2022-01-15|1885.0|0|1885.0|0|24.0|0|0.0|100
0|2022-01-16|1885.0|0|1885.0|0|24.0|0|0.0|100
0|2022-01-17|1885.0|0|0.0|100|24.0|0|0.0|100
