|dates|DeKalb_Georgia_UnitedStates.BLS_EmployedPopulation.data|DeKalb_Georgia_UnitedStates.BLS_EmployedPopulation.missing|DeKalb_Georgia_UnitedStates.BLS_UnemployedPopulation.data|DeKalb_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|DeKalb_Georgia_UnitedStates.BLS_UnemploymentRate.data|DeKalb_Georgia_UnitedStates.BLS_UnemploymentRate.missing|DeKalb_Georgia_UnitedStates.BLS_LaborForcePopulation.data|DeKalb_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-04|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-05|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-06|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-07|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-08|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-09|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-10|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-11|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-12|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-13|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-14|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-15|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-16|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-17|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-18|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-19|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-20|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-21|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-22|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-23|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-24|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-25|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-26|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-27|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-28|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-29|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-30|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-01|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-02|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-03|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-04|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-05|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-06|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-07|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-08|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-09|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-10|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-11|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-12|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-13|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-14|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-15|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-16|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-17|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-18|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-19|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-20|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-21|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-22|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-23|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-24|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-25|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-26|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-27|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-28|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-29|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-30|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-12-31|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-01|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-02|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-03|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-04|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-05|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-06|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-07|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-08|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-09|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-10|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-11|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-12|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-13|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-14|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-15|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-16|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2022-01-17|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
