|dates|Ocean_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Ocean_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Ocean_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Ocean_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Ocean_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Ocean_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Ocean_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Ocean_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-09|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-10|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-11|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-12|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-13|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-14|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-15|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-16|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-17|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-18|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-19|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-20|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-21|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-22|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-23|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-24|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-25|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-26|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-27|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-28|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-29|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-30|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-01|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-02|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-03|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-04|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-05|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-06|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-07|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-08|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-09|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-10|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-11|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-12|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-13|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-14|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-15|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-16|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-17|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-18|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-19|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-20|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-21|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-22|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-23|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-24|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-25|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-26|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-27|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-28|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-29|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-30|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-12-31|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-01|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-02|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-03|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-04|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-05|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-06|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-07|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-08|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-09|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-10|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-11|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-12|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-13|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-14|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-15|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-16|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2022-01-17|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
