|dates|Hoonah-Angoon_Alaska_UnitedStates.AverageDailyTemperature.data|Hoonah-Angoon_Alaska_UnitedStates.AverageDailyTemperature.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageDewPoint.data|Hoonah-Angoon_Alaska_UnitedStates.AverageDewPoint.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageRelativeHumidity.data|Hoonah-Angoon_Alaska_UnitedStates.AverageRelativeHumidity.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Hoonah-Angoon_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|37.81111111111111|0|34.56111111111111|0|88.90277777777777|0|29.613805555555555|0
0|2021-11-07|27.336309523809522|0|25.645486111111115|0|93.54563492063492|0|29.692447916666655|0
0|2021-11-08|29.541666666666668|0|21.666666666666668|0|76.54166666666667|0|29.59333333333333|0
0|2021-11-09|34.12500000000001|0|26.833333333333332|0|77.27777777777779|0|29.353124999999995|0
0|2021-11-10|34.05902777777778|0|32.00000000000001|0|92.19444444444446|0|29.894548611111123|0
0|2021-11-11|33.22767857142858|0|32.083333333333336|0|95.48660714285715|0|29.5403373015873|0
0|2021-11-12|37.645833333333336|0|35.541666666666664|0|92.49374999999999|0|29.35041666666667|0
0|2021-11-13|36.625|0|32.708333333333336|0|86.02083333333333|0|29.863958333333333|0
0|2021-11-14|29.496031746031747|0|28.506944444444443|0|96.04563492063492|0|29.6169642857143|0
0|2021-11-15|31.75|0|26.291666666666668|0|80.95833333333333|0|29.726250000000004|0
0|2021-11-16|36.822916666666664|0|33.46180555555556|0|87.7326388888889|0|29.810243055555556|0
0|2021-11-17|36.55416666666667|0|34.75381944444444|0|92.43368055555557|0|29.648840277777776|0
0|2021-11-18|30.081349206349202|0|28.192609126984124|0|92.36340939153438|0|29.68436706349206|0
0|2021-11-19|25.645833333333332|0|23.24404761904762|0|90.31765873015873|0|29.95408134920635|0
0|2021-11-20|24.516666666666666|0|22.517361111111114|0|92.30902777777779|0|29.87047222222222|0
0|2021-11-21|36.12499999999999|0|33.75694444444445|0|91.19513888888889|0|29.430951388888897|0
0|2021-11-22|34.39583333333333|0|32.13640873015873|0|91.89285714285715|0|29.378784722222225|0
0|2021-11-23|34.895833333333336|0|30.711111111111112|0|85.21666666666667|0|29.68854166666667|0
0|2021-11-24|37.708333333333336|0|32.81944444444444|0|83.13888888888889|0|29.237638888888892|0
0|2021-11-25|34.04861111111111|0|30.418055555555558|0|87.85000000000001|0|29.117881944444434|0
0|2021-11-26|31.352777777777778|0|28.670039682539684|0|90.09760101010102|0|29.740565836940835|0
0|2021-11-27|33.01388888888889|0|30.989583333333332|0|92.61458333333333|0|29.369027777777777|0
0|2021-11-28|29.222387566137566|0|27.181001984126983|0|91.25954034391536|0|29.617639054232807|0
0|2021-11-29|31.255555555555556|0|27.805555555555554|0|87.65555555555557|0|29.618076388888884|0
0|2021-11-30|33.333333333333336|0|32.1875|0|95.64930555555556|0|29.214652777777776|0
0|2021-12-01|34.43055555555555|0|31.270833333333332|0|88.48611111111113|0|29.484513888888888|0
0|2021-12-02|30.73125|0|27.04444444444444|0|86.55694444444445|0|29.857027777777784|0
0|2021-12-03|24.305555555555554|0|22.611111111111114|0|92.58750000000002|0|30.056875|0
0|2021-12-04|23.0625|0|20.541666666666668|0|90.04166666666667|0|30.287708333333327|0
0|2021-12-05|25.287797619047613|0|23.29375|0|92.30813492063491|0|30.409293650793657|0
0|2021-12-06|30.288888888888888|0|28.606944444444448|0|93.44791666666667|0|29.925506944444447|0
0|2021-12-07|33.66939484126984|0|31.090277777777775|0|90.95709325396825|0|29.39456101190477|0
0|2021-12-08|33.84722222222222|0|32.291666666666664|0|94.21875|0|29.382222222222214|0
0|2021-12-09|33.47083333333333|0|31.368055555555557|0|92.41319444444444|0|29.460569444444445|0
0|2021-12-10|32.540758547008544|0|30.550942460317458|0|92.86722756410256|0|28.88518734737485|0
0|2021-12-11|27.459490740740744|0|24.858796296296294|0|89.97106481481482|0|28.950405092592586|0
0|2021-12-12|23.48194444444444|0|18.03263888888889|0|80.18472222222222|0|29.349541666666664|0
0|2021-12-13|9.604166666666666|0|6.5|0|87.25|0|29.80729166666666|0
0|2021-12-14|7.520833333333333|0|4.791666666666667|0|88.86805555555556|0|29.687638888888888|0
0|2021-12-15|13.020833333333334|0|10.770833333333334|0|90.64583333333333|0|29.91520833333333|0
0|2021-12-16|12.131944444444443|0|9.659722222222223|0|89.80555555555556|0|30.12791666666668|0
0|2021-12-17|20.829563492063496|0|18.890873015873016|0|92.67380952380954|0|30.009053571428577|0
0|2021-12-18|8.319444444444445|0|5.534722222222221|0|88.43055555555556|0|29.968749999999996|0
0|2021-12-19|8.833333333333334|0|6.0|0|88.15277777777779|0|30.254583333333343|0
0|2021-12-20|15.381944444444445|0|13.361111111111109|0|91.86805555555556|0|30.19333333333334|0
0|2021-12-21|29.256944444444443|0|26.01736111111111|0|88.3298611111111|0|29.73614583333334|0
0|2021-12-22|12.888888888888888|0|8.479166666666666|0|83.125|0|29.83541666666666|0
0|2021-12-23|15.357638888888891|0|11.819444444444445|0|86.82638888888887|0|29.58305555555555|0
0|2021-12-24|15.75|0|4.208333333333333|0|63.541666666666664|0|30.01541666666667|0
0|2021-12-25|2.7083333333333335|0|-2.5833333333333335|0|79.25|0|30.142083333333343|0
0|2021-12-26|10.0625|0|7.138888888888888|0|88.2638888888889|0|30.05368055555556|0
0|2021-12-27|17.135416666666668|0|15.260416666666666|0|92.62152777777779|0|29.83215277777779|0
0|2021-12-28|15.965277777777777|0|13.760416666666666|0|91.30555555555554|0|29.97145833333333|0
0|2021-12-29|23.36656746031746|0|21.238492063492064|0|91.7422619047619|0|29.696054563492066|0
0|2021-12-30|7.458333333333333|0|4.638888888888888|0|88.2361111111111|0|29.88104166666666|0
0|2021-12-31|28.29513888888889|0|25.267361111111114|0|88.60069444444446|0|29.547187499999996|0
0|2022-01-01|32.57911706349206|0|30.798611111111114|0|93.33209325396825|0|29.038501984126984|0
0|2022-01-02|19.4375|0|10.020833333333334|0|66.85416666666667|0|29.490416666666665|0
0|2022-01-03|11.916666666666666|0|-1.6666666666666667|0|54.875|0|29.75375|0
0|2022-01-04|5.479166666666667|0|-8.25|0|53.458333333333336|0|30.251875|0
0|2022-01-05|-5.3125|0|-10.6875|0|77.91666666666667|0|30.308333333333337|0
0|2022-01-06|-2.4583333333333335|0|-6.916666666666667|0|81.25|0|29.777500000000003|0
0|2022-01-07|11.708333333333334|0|-1.5833333333333333|0|59.25|0|29.627083333333335|0
0|2022-01-08|3.9305555555555554|0|-1.8333333333333333|0|76.97916666666667|0|29.755347222222227|0
0|2022-01-09|20.70138888888889|0|18.64236111111111|0|91.86458333333333|0|29.54220833333334|0
0|2022-01-10|33.541666666666664|0|32.99305555555556|0|97.86805555555556|0|29.45166666666667|0
0|2022-01-11|37.109722222222224|0|35.87361111111111|0|95.41041666666668|0|29.589298611111108|0
0|2022-01-12|35.364583333333336|0|33.822916666666664|0|94.17708333333333|0|29.88666666666667|0
0|2022-01-13|34.63194444444445|0|32.45585317460317|0|92.05257936507935|0|29.978358134920626|0
0|2022-01-14|36.489583333333336|0|35.333333333333336|0|95.83333333333333|0|29.684583333333325|0
0|2022-01-15|37.21527777777778|0|35.45138888888889|0|93.7013888888889|0|29.86583333333334|0
0|2022-01-16|34.14722222222222|0|32.80694444444445|0|94.95138888888887|0|29.759937500000007|0
0|2022-01-17|29.441369047619048|0|27.295767195767198|25|88.17172619047619|0|29.971583333333335|25
