|dates|Alpine_California_UnitedStates.BLS_EmployedPopulation.data|Alpine_California_UnitedStates.BLS_EmployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemployedPopulation.data|Alpine_California_UnitedStates.BLS_UnemployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemploymentRate.data|Alpine_California_UnitedStates.BLS_UnemploymentRate.missing|Alpine_California_UnitedStates.BLS_LaborForcePopulation.data|Alpine_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-25|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-26|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-27|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-28|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-29|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-30|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-31|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-01|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-02|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-03|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-04|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-05|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-06|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-07|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-08|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-09|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-10|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-11|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-12|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-13|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-14|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-15|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-16|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2022-01-17|416.0|0|40.0|0|8.771929824561404|0|456.0|0
