|dates|Caldwell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Caldwell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Caldwell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Caldwell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Caldwell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Caldwell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Caldwell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Caldwell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-04|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-05|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-06|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-07|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-08|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-09|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-10|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-11|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-12|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-13|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-14|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-15|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-16|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-17|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-18|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-19|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-20|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-21|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-22|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-23|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-24|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-25|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-26|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-27|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-28|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-29|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-30|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-01|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-02|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-03|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-04|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-05|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-06|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-07|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-08|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-09|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-10|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-11|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-12|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-13|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-14|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-15|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-16|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-17|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-18|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-19|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-20|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-21|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-22|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-23|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-24|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-25|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-26|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-27|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-28|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-29|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-30|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-12-31|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-01|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-02|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-03|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-04|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-05|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-06|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-07|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-08|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-09|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-10|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-11|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-12|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-13|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-14|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-15|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-16|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2022-01-17|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
