|dates|Hancock_Illinois_UnitedStates.BLS_EmployedPopulation.data|Hancock_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Hancock_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Hancock_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Hancock_Illinois_UnitedStates.BLS_UnemploymentRate.data|Hancock_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Hancock_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Hancock_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-25|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-26|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-27|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-28|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-29|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-30|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-01|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-02|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-03|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-04|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-05|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-06|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-07|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-08|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-09|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-10|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-11|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-12|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-13|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-14|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-15|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-16|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-17|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-18|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-19|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-20|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-21|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-22|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-23|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-24|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-25|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-26|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-27|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-28|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-29|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-30|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-12-31|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-01|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-02|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-03|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-04|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-05|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-06|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-07|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-08|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-09|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-10|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-11|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-12|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-13|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-14|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-15|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-16|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2022-01-17|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
