|dates|Clarke_Alabama_UnitedStates.AveragePrecipitationTotal.data|Clarke_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Clarke_Alabama_UnitedStates.AveragePrecipitation.data|Clarke_Alabama_UnitedStates.AveragePrecipitation.missing|Clarke_Alabama_UnitedStates.AverageWindDirection.data|Clarke_Alabama_UnitedStates.AverageWindDirection.missing|Clarke_Alabama_UnitedStates.AverageWindSpeed.data|Clarke_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-12-23|0.0|0|0.0|0|29.166666666666668|0|1.0416666666666667|0
0|2021-12-24|0.0|0|0.0|0|110.0|0|5.791666666666667|0
0|2021-12-25|0.0|0|0.0|0|174.72222222222226|0|6.708333333333333|0
0|2021-12-26|0.0|0|0.0|0|161.80555555555557|0|4.611111111111112|0
0|2021-12-27|0.0|0|0.0|0|176.78819444444446|0|5.222222222222222|0
0|2021-12-28|0.0|0|0.0|0|171.3888888888889|0|9.652777777777777|0
0|2021-12-29|0.0|0|0.000625|0|201.66666666666666|0|9.70138888888889|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|183.68055555555557|0|7.232638888888888|0
0|2021-12-31|0.0|0|0.0|0|205.24305555555557|0|8.461805555555555|0
0|2022-01-01|0.0|0|0.0|0|195.83333333333334|0|12.329861111111112|0
0|2022-01-02|0.0|0|0.014374999999999999|0|236.45833333333334|0|8.46875|0
0|2022-01-03|0.018333333333333333|0|0.0|0|296.80555555555554|0|8.57638888888889|0
0|2022-01-04|0.0|0|0.0|0|76.66666666666667|0|2.375|0
0|2022-01-05|0.0|0|0.0|0|35.416666666666664|0|0.7083333333333334|0
0|2022-01-06|0.0|0|0.00125|0|177.91666666666666|0|7.965277777777779|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|86.80555555555554|0|5.263888888888889|0
0|2022-01-08|0.0|0|0.0|0|77.70833333333333|0|5.5|0
0|2022-01-09|0.0|0|0.024555555555555553|0|167.83333333333334|0|7.970138888888889|0
0|2022-01-10|0.015208333333333332|0|0.0|0|322.4305555555556|0|8.833333333333334|0
0|2022-01-11|0.0|0|0.0|0|164.58333333333334|0|4.583333333333333|0
0|2022-01-12|0.0|0|0.0|0|20.0|0|0.5833333333333334|0
0|2022-01-13|0.0|0|0.0|0|21.666666666666668|0|2.6041666666666665|0
0|2022-01-14|0.0|0|0.0|0|45.0|0|1.4166666666666667|0
0|2022-01-15|0.0|0|0.03836111111111112|0|73.56944444444444|0|5.872222222222223|0
0|2022-01-16|0.01875|0|0.0027083333333333334|0|193.4236111111111|0|9.885019841269841|0
0|2022-01-17|0.0|20|0.0|20|189.58333333333334|0|3.5520833333333335|0
