|dates|DeWitt_Illinois_UnitedStates.BLS_EmployedPopulation.data|DeWitt_Illinois_UnitedStates.BLS_EmployedPopulation.missing|DeWitt_Illinois_UnitedStates.BLS_UnemployedPopulation.data|DeWitt_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|DeWitt_Illinois_UnitedStates.BLS_UnemploymentRate.data|DeWitt_Illinois_UnitedStates.BLS_UnemploymentRate.missing|DeWitt_Illinois_UnitedStates.BLS_LaborForcePopulation.data|DeWitt_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-14|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-15|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-16|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-17|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-18|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-19|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-20|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-21|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-22|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-23|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-24|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-25|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-26|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-27|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-28|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-29|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-30|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-01|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-02|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-03|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-04|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-05|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-06|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-07|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-08|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-09|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-10|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-11|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-12|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-13|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-14|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-15|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-16|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-17|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-18|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-19|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-20|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-21|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-22|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-23|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-24|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-25|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-26|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-27|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-28|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-29|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-30|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-12-31|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-01|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-02|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-03|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-04|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-05|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-06|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-07|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-08|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-09|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-10|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-11|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-12|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-13|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-14|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-15|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-16|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2022-01-17|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
