|dates|Webster_Iowa_UnitedStates.JHU_ConfirmedCases.data|Webster_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Webster_Iowa_UnitedStates.NYT_ConfirmedCases.data|Webster_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Webster_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-14|7688.0|0|7653.0|0|125.0|0|0.0|100
0|2021-12-15|7792.0|0|7798.0|0|128.0|0|0.0|100
0|2021-12-16|7792.0|0|7798.0|0|128.0|0|0.0|100
0|2021-12-17|7792.0|0|7798.0|0|128.0|0|0.0|100
0|2021-12-18|7792.0|0|7798.0|0|128.0|0|0.0|100
0|2021-12-19|7792.0|0|7798.0|0|128.0|0|0.0|100
0|2021-12-20|7792.0|0|7798.0|0|128.0|0|0.0|100
0|2021-12-21|7792.0|0|7798.0|0|128.0|0|0.0|100
0|2021-12-22|7878.0|0|7885.0|0|128.0|0|0.0|100
0|2021-12-23|7878.0|0|7885.0|0|128.0|0|0.0|100
0|2021-12-24|7878.0|0|7885.0|0|128.0|0|0.0|100
0|2021-12-25|7878.0|0|7885.0|0|128.0|0|0.0|100
0|2021-12-26|7878.0|0|7885.0|0|128.0|0|0.0|100
0|2021-12-27|7878.0|0|7885.0|0|128.0|0|0.0|100
0|2021-12-28|7878.0|0|7885.0|0|128.0|0|0.0|100
0|2021-12-29|8033.0|0|8096.0|0|128.0|0|0.0|100
0|2021-12-30|8033.0|0|8096.0|0|128.0|0|0.0|100
0|2021-12-31|8033.0|0|8096.0|0|128.0|0|0.0|100
0|2022-01-01|8033.0|0|8096.0|0|128.0|0|0.0|100
0|2022-01-02|8033.0|0|8096.0|0|128.0|0|0.0|100
0|2022-01-03|8033.0|0|8096.0|0|128.0|0|0.0|100
0|2022-01-04|8033.0|0|8096.0|0|128.0|0|0.0|100
0|2022-01-05|8405.0|0|8467.0|0|132.0|0|0.0|100
0|2022-01-06|8405.0|0|8467.0|0|132.0|0|0.0|100
0|2022-01-07|8405.0|0|8467.0|0|132.0|0|0.0|100
0|2022-01-08|8405.0|0|8467.0|0|132.0|0|0.0|100
0|2022-01-09|8405.0|0|8467.0|0|132.0|0|0.0|100
0|2022-01-10|8405.0|0|8467.0|0|132.0|0|0.0|100
0|2022-01-11|8405.0|0|8467.0|0|132.0|0|0.0|100
0|2022-01-12|8936.0|0|8996.0|0|137.0|0|0.0|100
0|2022-01-13|8936.0|0|8996.0|0|137.0|0|0.0|100
0|2022-01-14|8936.0|0|8996.0|0|137.0|0|0.0|100
0|2022-01-15|8936.0|0|8996.0|0|137.0|0|0.0|100
0|2022-01-16|8936.0|0|8996.0|0|137.0|0|0.0|100
0|2022-01-17|8936.0|0|0.0|100|137.0|0|0.0|100
