|dates|Polk_Minnesota_UnitedStates.AverageDailyTemperature.data|Polk_Minnesota_UnitedStates.AverageDailyTemperature.missing|Polk_Minnesota_UnitedStates.AverageDewPoint.data|Polk_Minnesota_UnitedStates.AverageDewPoint.missing|Polk_Minnesota_UnitedStates.AverageRelativeHumidity.data|Polk_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Polk_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Polk_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|27.739583333333332|0|24.84375|0|88.11458333333333|0|28.998229166666647|0
0|2021-11-16|33.833333333333336|0|29.8125|0|86.82291666666667|0|28.62052083333332|0
0|2021-11-17|29.09375|0|20.989583333333332|0|72.13020833333333|0|28.76994791666664|0
0|2021-11-18|23.03125|0|17.635416666666668|0|79.90625|0|29.251249999999988|0
0|2021-11-19|27.625|0|22.322916666666668|0|80.72916666666667|0|29.014270833333345|0
0|2021-11-20|25.40625|0|21.979166666666668|0|86.21875|0|29.10031250000003|0
0|2021-11-21|18.979166666666668|0|12.03125|0|74.55729166666667|0|29.238177083333355|0
0|2021-11-22|20.671875|0|14.578125|0|77.85416666666667|0|29.148750000000003|0
0|2021-11-23|30.796875|0|25.75|0|82.28125|0|28.683177083333316|0
0|2021-11-24|17.84375|0|12.84375|0|81.21875|0|29.110156249999964|0
0|2021-11-25|9.322916666666666|0|1.5520833333333333|0|70.97916666666667|0|29.40682291666667|0
0|2021-11-26|25.177083333333332|0|14.864583333333334|0|64.70833333333333|0|28.879895833333332|0
0|2021-11-27|27.447916666666668|0|21.260416666666668|0|78.06770833333333|0|28.989739583333332|0
0|2021-11-28|24.927083333333332|0|17.46875|0|73.52083333333333|0|29.09489583333334|0
0|2021-11-29|30.395833333333332|0|24.4375|0|79.125|0|28.837499999999977|0
0|2021-11-30|28.104166666666668|0|23.96875|0|85.10416666666667|0|29.036250000000006|0
0|2021-12-01|32.46875|0|29.979166666666668|0|90.9375|0|28.62708333333333|0
0|2021-12-02|29.8125|0|27.260416666666668|0|89.0625|0|28.956250000000022|0
0|2021-12-03|27.927083333333332|0|23.6875|0|85.02083333333333|0|29.141041666666677|0
0|2021-12-04|22.78125|0|16.989583333333332|0|79.16666666666667|0|29.262083333333308|0
0|2021-12-05|21.989583333333332|0|20.208333333333332|0|93.4375|0|28.835468750000015|0
0|2021-12-06|-4.078125|0|-9.6875|0|76.53125|0|29.254062499999986|0
0|2021-12-07|5.484375|0|2.0520833333333335|0|85.63020833333333|0|29.03098958333332|0
0|2021-12-08|10.098958333333334|0|6.677083333333333|0|86.30208333333333|0|28.841145833333353|0
0|2021-12-09|23.177083333333332|0|19.208333333333332|0|84.88541666666667|0|28.615833333333345|0
0|2021-12-10|14.729166666666666|0|11.958333333333334|0|88.01041666666667|0|28.84343750000001|0
0|2021-12-11|15.5625|0|12.052083333333334|0|85.55208333333333|0|28.65812500000003|0
0|2021-12-12|27.208333333333332|0|22.8125|0|83.85416666666667|0|28.64187500000003|0
0|2021-12-13|24.072916666666668|0|20.71875|0|86.9375|0|29.09927083333334|0
0|2021-12-14|34.40625|0|27.135416666666668|0|75.76041666666667|0|28.927031249999974|0
0|2021-12-15|31.34375|0|30.072916666666668|0|95.86458333333333|0|28.47937499999999|0
0|2021-12-16|7.364583333333333|0|3.5104166666666665|0|83.17708333333333|0|28.834062499999998|0
0|2021-12-17|6.364583333333333|0|2.90625|0|83.91666666666667|0|29.316458333333287|0
0|2021-12-18|6.583333333333333|0|2.3541666666666665|0|83.4375|0|29.369999999999994|0
0|2021-12-19|16.635416666666668|0|12.010416666666666|0|82.40625|0|28.933541666666642|0
0|2021-12-20|5.265625|0|-2.1458333333333335|0|71.15625|0|29.209114583333314|0
0|2021-12-21|1.6770833333333333|0|-1.8072916666666667|0|85.43229166666667|0|28.92895833333334|0
0|2021-12-22|6.927083333333333|0|3.0208333333333335|0|85.0|0|28.87052083333333|0
0|2021-12-23|18.375|0|15.979166666666666|0|90.75|0|28.603749999999987|0
0|2021-12-24|19.28125|0|13.989583333333334|0|80.14583333333333|0|28.453958333333347|0
0|2021-12-25|2.984375|0|-2.5520833333333335|0|77.890625|0|29.01604166666664|0
0|2021-12-26|5.723958333333333|0|2.0520833333333335|0|85.609375|0|29.03651041666667|0
0|2021-12-27|12.322916666666666|0|8.635416666666666|0|85.77083333333333|0|28.64697916666667|0
0|2021-12-28|-8.947916666666666|0|-13.447916666666666|0|79.34375|0|28.83572916666665|0
0|2021-12-29|-16.1875|0|-22.260416666666668|0|74.3125|0|29.032291666666676|0
0|2021-12-30|-4.979166666666667|0|-10.864583333333334|0|75.8125|0|28.82541666666668|0
0|2021-12-31|-19.854166666666668|0|-25.78125|0|74.32291666666667|0|29.04197916666664|0
0|2022-01-01|-27.510416666666668|0|-34.3125|0|70.375|0|29.263541666666637|0
0|2022-01-02|-11.557291666666666|0|-17.5|0|75.17708333333333|0|29.132968749999993|0
0|2022-01-03|1.5677083333333333|0|-1.90625|0|83.43229166666667|0|29.09729166666669|0
0|2022-01-04|7.833333333333333|0|4.197916666666667|0|85.10416666666667|0|28.828385416666677|0
0|2022-01-05|-7.1875|0|-11.989583333333334|0|80.03125|0|29.174583333333345|0
0|2022-01-06|-15.635416666666666|0|-20.84375|0|76.34375|0|29.386979166666666|0
0|2022-01-07|-12.755208333333334|0|-19.244791666666668|0|72.296875|0|29.028489583333354|0
0|2022-01-08|8.53125|0|3.5416666666666665|0|80.3125|0|28.79124999999999|0
0|2022-01-09|-12.135416666666666|0|-19.552083333333332|0|69.58333333333333|0|29.48385416666667|0
0|2022-01-10|-10.572916666666666|0|-18.333333333333332|0|68.97916666666667|0|29.539166666666677|0
0|2022-01-11|14.010416666666666|0|9.03125|0|81.17708333333333|0|28.91927083333331|0
0|2022-01-12|20.416666666666668|0|18.041666666666668|0|90.02083333333333|0|28.984999999999975|0
0|2022-01-13|14.770833333333334|0|11.1875|0|86.28125|0|29.15239583333333|0
0|2022-01-14|4.677083333333333|0|-1.4375|0|75.58333333333333|0|29.42645833333333|0
0|2022-01-15|0.14583333333333334|0|-4.697916666666667|0|79.88541666666667|0|29.28838541666666|0
0|2022-01-16|17.25|0|14.572916666666666|0|89.28125|0|28.86635416666664|0
0|2022-01-17|21.875|0|19.59375|0|91.82291666666667|0|28.838229166666665|0
