|dates|Madison_Florida_UnitedStates.JHU_ConfirmedCases.data|Madison_Florida_UnitedStates.JHU_ConfirmedCases.missing|Madison_Florida_UnitedStates.NYT_ConfirmedCases.data|Madison_Florida_UnitedStates.NYT_ConfirmedCases.missing|Madison_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-26|3714.0|0|3685.0|0|45.0|0|0.0|100
0|2021-12-27|3714.0|0|3685.0|0|45.0|0|0.0|100
0|2021-12-28|3714.0|0|3685.0|0|45.0|0|0.0|100
0|2021-12-29|3714.0|0|3685.0|0|45.0|0|0.0|100
0|2021-12-30|3714.0|0|3685.0|0|45.0|0|0.0|100
0|2021-12-31|3832.0|0|3803.0|0|45.0|0|0.0|100
0|2022-01-01|3832.0|0|3803.0|0|45.0|0|0.0|100
0|2022-01-02|3832.0|0|3803.0|0|45.0|0|0.0|100
0|2022-01-03|3832.0|0|3803.0|0|45.0|0|0.0|100
0|2022-01-04|3832.0|0|3803.0|0|45.0|0|0.0|100
0|2022-01-05|3832.0|0|3803.0|0|45.0|0|0.0|100
0|2022-01-06|3832.0|0|3803.0|0|45.0|0|0.0|100
0|2022-01-07|4044.0|0|4015.0|0|45.0|0|0.0|100
0|2022-01-08|4044.0|0|4015.0|0|45.0|0|0.0|100
0|2022-01-09|4044.0|0|4015.0|0|45.0|0|0.0|100
0|2022-01-10|4044.0|0|4015.0|0|45.0|0|0.0|100
0|2022-01-11|4044.0|0|4015.0|0|45.0|0|0.0|100
0|2022-01-12|4044.0|0|4015.0|0|69.0|0|0.0|100
0|2022-01-13|4044.0|0|4015.0|0|69.0|0|0.0|100
0|2022-01-14|4044.0|0|4442.0|0|69.0|0|0.0|100
0|2022-01-15|4471.0|0|4442.0|0|69.0|0|0.0|100
0|2022-01-16|4471.0|0|4442.0|0|69.0|0|0.0|100
0|2022-01-17|4471.0|0|0.0|100|69.0|0|0.0|100
