|dates|Shackelford_Texas_UnitedStates.AveragePrecipitationTotal.data|Shackelford_Texas_UnitedStates.AveragePrecipitationTotal.missing|Shackelford_Texas_UnitedStates.AveragePrecipitation.data|Shackelford_Texas_UnitedStates.AveragePrecipitation.missing|Shackelford_Texas_UnitedStates.AverageWindDirection.data|Shackelford_Texas_UnitedStates.AverageWindDirection.missing|Shackelford_Texas_UnitedStates.AverageWindSpeed.data|Shackelford_Texas_UnitedStates.AverageWindSpeed.missing
0|2022-01-03|0.0|0|0.0|0|148.125|0|5.78125|0
0|2022-01-04|0.0|0|0.0|0|178.64583333333334|0|10.46875|0
0|2022-01-05|0.0|0|0.0|0|80.625|0|4.020833333333333|0
0|2022-01-06|0.0|0|0.0|0|170.9375|0|7.635416666666667|0
0|2022-01-07|0.0|0|0.0|0|92.39583333333333|0|6.15625|0
0|2022-01-08|0.0|0|0.0|0|183.64583333333334|0|13.125|0
0|2022-01-09|0.0|0|0.0|0|222.29166666666666|0|10.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|137.70833333333334|0|2.0729166666666665|0
0|2022-01-11|0.0|0|0.0|0|155.72916666666666|0|5.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|158.4375|0|3.703125|0
0|2022-01-13|0.0|0|0.0|0|94.0625|0|1.875|0
0|2022-01-14|0.0|0|0.0|0|184.27083333333334|0|9.104166666666666|0
0|2022-01-15|0.0|0|0.0|0|339.1145833333333|0|16.0|0
0|2022-01-16|0.0|0|0.0|0|144.375|0|3.4270833333333335|0
0|2022-01-17|0.0|0|0.0|0|95.20833333333333|0|5.21875|0
