|dates|Polk_Iowa_UnitedStates.AverageDailyTemperature.data|Polk_Iowa_UnitedStates.AverageDailyTemperature.missing|Polk_Iowa_UnitedStates.AverageDewPoint.data|Polk_Iowa_UnitedStates.AverageDewPoint.missing|Polk_Iowa_UnitedStates.AverageRelativeHumidity.data|Polk_Iowa_UnitedStates.AverageRelativeHumidity.missing|Polk_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Polk_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|45.416666666666664|0|31.854166666666668|0|59.911458333333336|0|29.272916666666635|0
0|2021-11-05|46.135416666666664|0|35.947916666666664|0|68.55208333333333|0|29.180416666666684|0
0|2021-11-06|52.239583333333336|0|42.75|0|71.59375|0|29.115729166666693|0
0|2021-11-07|56.760416666666664|0|45.765625|0|67.99479166666667|0|29.00713541666664|0
0|2021-11-08|52.791666666666664|0|45.145833333333336|0|76.96875|0|29.11104166666664|0
0|2021-11-09|48.838541666666664|0|34.552083333333336|0|59.057291666666664|0|29.220312499999988|0
0|2021-11-10|49.458333333333336|0|47.010416666666664|0|92.04166666666667|0|28.900729166666647|0
0|2021-11-11|44.40625|0|34.489583333333336|0|70.28125|0|28.74364583333335|0
0|2021-11-12|33.96875|0|28.229166666666668|0|81.0625|0|28.895208333333343|0
0|2021-11-13|34.666666666666664|0|28.34375|0|77.67708333333333|0|29.04375|0
0|2021-11-14|33.510416666666664|0|25.5625|0|72.78125|0|29.046458333333305|0
0|2021-11-15|37.083333333333336|0|30.072916666666668|0|76.25|0|29.017395833333353|0
0|2021-11-16|46.59375|0|40.614583333333336|0|81.26041666666667|0|28.80010416666667|0
0|2021-11-17|42.651041666666664|0|26.604166666666668|0|54.473958333333336|0|29.049374999999984|0
0|2021-11-18|30.354166666666668|0|17.322916666666668|0|59.270833333333336|0|29.382916666666663|0
0|2021-11-19|33.5625|0|20.260416666666668|0|61.71875|0|29.293437500000024|0
0|2021-11-20|44.479166666666664|0|28.03125|0|53.833333333333336|0|29.12171874999997|0
0|2021-11-21|37.958333333333336|0|23.166666666666668|0|58.145833333333336|0|29.245625|0
0|2021-11-22|28.833333333333332|0|15.0|0|57.208333333333336|0|29.289479166666634|0
0|2021-11-23|42.333333333333336|0|25.447916666666668|0|53.71875|0|28.98010416666668|0
0|2021-11-24|48.322916666666664|0|33.96875|0|58.3125|0|28.881041666666665|0
0|2021-11-25|22.1875|0|8.0|0|57.447916666666664|0|29.39229166666667|0
0|2021-11-26|30.875|0|16.958333333333332|0|57.833333333333336|0|29.098958333333318|0
0|2021-11-27|42.833333333333336|0|31.59375|0|67.01041666666667|0|28.952500000000033|0
0|2021-11-28|34.0625|0|17.604166666666668|0|54.416666666666664|0|29.209479166666654|0
0|2021-11-29|46.770833333333336|0|30.885416666666668|0|55.197916666666664|0|28.934687499999995|0
0|2021-11-30|44.40625|0|30.541666666666668|0|60.46875|0|29.117395833333365|0
0|2021-12-01|50.447916666666664|0|36.375|0|61.822916666666664|0|28.892812500000005|0
0|2021-12-02|47.838541666666664|0|30.979166666666668|0|53.479166666666664|0|28.966666666666683|0
0|2021-12-03|42.427083333333336|0|30.625|0|65.27083333333333|0|29.06822916666665|0
0|2021-12-04|34.75|0|22.03125|0|63.411458333333336|0|29.312343749999997|0
0|2021-12-05|40.953125|0|25.34375|0|53.947916666666664|0|28.83515625|0
0|2021-12-06|23.1875|0|8.197916666666666|0|53.5625|0|29.24760416666666|0
0|2021-12-07|25.473958333333332|0|12.125|0|58.572916666666664|0|29.091770833333303|0
0|2021-12-08|26.78125|0|15.447916666666666|0|63.604166666666664|0|28.98874999999998|0
0|2021-12-09|42.25|0|27.854166666666668|0|57.458333333333336|0|28.708229166666655|0
0|2021-12-10|35.677083333333336|0|30.932291666666668|0|83.75|0|28.663072916666646|0
0|2021-12-11|33.489583333333336|0|24.78125|0|73.05208333333333|0|28.901458333333355|0
0|2021-12-12|42.96875|0|17.635416666666668|0|37.375|0|29.008906250000006|0
0|2021-12-13|40.479166666666664|0|24.354166666666668|0|53.875|0|29.1434375|0
0|2021-12-14|45.166666666666664|0|37.875|0|77.10416666666667|0|29.07145833333332|0
0|2021-12-15|61.90625|0|52.96875|0|74.53125|0|28.609166666666667|0
0|2021-12-16|31.802083333333332|0|20.78125|0|65.60416666666667|0|29.011041666666642|0
0|2021-12-17|30.21875|0|19.979166666666668|0|68.30208333333333|0|29.165520833333343|0
0|2021-12-18|26.614583333333332|0|19.09375|0|72.92708333333333|0|29.288749999999965|0
0|2021-12-19|26.864583333333332|0|18.760416666666668|0|72.0625|0|29.253958333333333|0
0|2021-12-20|28.458333333333332|0|18.46875|0|67.61458333333333|0|29.174270833333356|0
0|2021-12-21|24.635416666666668|0|14.354166666666666|0|66.19791666666667|0|29.01875000000003|0
0|2021-12-22|27.1875|0|14.5|0|62.0625|0|29.00708333333333|0
0|2021-12-23|39.427083333333336|0|27.776041666666668|0|64.640625|0|28.763749999999984|0
0|2021-12-24|46.385416666666664|0|42.125|0|85.54166666666667|0|28.510000000000023|0
0|2021-12-25|36.416666666666664|0|26.572916666666668|0|70.22916666666667|0|28.828229166666627|0
0|2021-12-26|33.395833333333336|0|28.104166666666668|0|82.29166666666667|0|28.85479166666668|0
0|2021-12-27|33.739583333333336|0|24.510416666666668|0|71.25|0|28.817708333333353|0
0|2021-12-28|28.71875|0|23.260416666666668|0|81.23958333333333|0|28.69343749999999|0
0|2021-12-29|14.78125|0|9.697916666666666|0|80.79166666666667|0|29.010208333333342|0
0|2021-12-30|22.427083333333332|0|20.958333333333332|0|93.51041666666667|0|28.861979166666675|0
0|2021-12-31|24.760416666666668|0|24.145833333333332|0|97.64583333333333|0|28.76479166666667|0
0|2022-01-01|4.328125|0|-0.8802083333333334|0|78.265625|0|29.08505208333328|0
0|2022-01-02|-0.15104166666666666|0|-7.984375|0|69.52083333333333|0|29.327968749999986|0
0|2022-01-03|16.541666666666668|0|8.34375|0|71.05208333333333|0|29.234270833333326|0
0|2022-01-04|31.458333333333332|0|22.677083333333332|0|69.85416666666667|0|28.763541666666672|0
0|2022-01-05|10.385416666666666|0|-0.4166666666666667|0|61.921875|0|29.03135416666666|0
0|2022-01-06|1.5104166666666667|0|-8.026041666666666|0|64.00520833333333|0|29.3111458333333|0
0|2022-01-07|4.875|0|-3.4114583333333335|0|68.40104166666667|0|29.255885416666658|0
0|2022-01-08|24.65625|0|20.270833333333332|0|83.73958333333333|0|28.96322916666666|0
0|2022-01-09|15.885416666666666|0|2.875|0|57.604166666666664|0|29.520624999999978|0
0|2022-01-10|13.552083333333334|0|3.0104166666666665|0|63.786458333333336|0|29.583906250000023|0
0|2022-01-11|29.885416666666668|0|17.458333333333332|0|60.927083333333336|0|29.202395833333327|0
0|2022-01-12|38.625|0|26.895833333333332|0|65.78645833333333|0|29.02552083333335|0
0|2022-01-13|37.020833333333336|0|29.427083333333332|0|76.39583333333333|0|29.047187499999993|0
0|2022-01-14|30.322916666666668|0|29.854166666666668|0|98.32291666666667|0|29.08541666666667|0
0|2022-01-15|12.333333333333334|0|8.489583333333334|0|84.67708333333333|0|29.36906250000003|0
0|2022-01-16|20.864583333333332|0|17.020833333333332|0|85.90625|0|28.990625000000005|0
0|2022-01-17|27.46875|0|22.479166666666668|0|81.52083333333333|0|28.980624999999993|0
