|dates|Sanpete_Utah_UnitedStates.AverageDailyTemperature.data|Sanpete_Utah_UnitedStates.AverageDailyTemperature.missing|Sanpete_Utah_UnitedStates.AverageDewPoint.data|Sanpete_Utah_UnitedStates.AverageDewPoint.missing|Sanpete_Utah_UnitedStates.AverageRelativeHumidity.data|Sanpete_Utah_UnitedStates.AverageRelativeHumidity.missing|Sanpete_Utah_UnitedStates.AverageSurfaceAirPressure.data|Sanpete_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|36.458333333333336|0|10.791666666666666|0|35.458333333333336|0|24.199166666666667|0
0|2021-12-07|38.166666666666664|0|27.666666666666668|0|68.16666666666667|0|24.169375000000002|0
0|2021-12-08|35.90277777777778|0|33.395833333333336|0|91.27083333333333|0|24.094305555555554|0
0|2021-12-09|34.65555555555555|0|31.936111111111106|0|90.85277777777777|0|23.86691666666667|0
0|2021-12-10|22.333333333333332|0|8.041666666666666|0|55.5|0|24.087499999999995|0
0|2021-12-11|18.125|0|7.5|0|65.41666666666667|0|24.311666666666664|0
0|2021-12-12|21.916666666666668|0|11.583333333333334|0|66.16666666666667|0|24.22791666666667|0
0|2021-12-13|27.125|0|16.916666666666668|0|67.04166666666667|0|24.22|0
0|2021-12-14|35.270833333333336|0|26.458333333333332|0|71.47916666666667|0|23.988333333333333|0
0|2021-12-15|24.961805555555557|0|12.474007936507936|0|62.60476190476191|0|24.005332341269835|0
0|2021-12-16|20.72222222222222|0|13.291666666666666|0|73.58333333333333|0|24.121805555555554|0
0|2021-12-17|23.458333333333332|0|11.083333333333334|0|61.791666666666664|0|24.22458333333334|0
0|2021-12-18|19.125|0|7.166666666666667|0|61.458333333333336|0|24.363749999999996|0
0|2021-12-19|20.833333333333332|0|10.041666666666666|0|64.375|0|24.314166666666665|0
0|2021-12-20|22.854166666666668|0|12.625|0|66.64583333333333|0|24.336666666666662|0
0|2021-12-21|23.708333333333332|0|14.208333333333334|0|68.83333333333333|0|24.328333333333333|0
0|2021-12-22|23.416666666666668|0|15.125|0|71.95833333333333|0|24.234583333333333|0
0|2021-12-23|28.058531746031747|0|24.619047619047617|0|87.14285714285715|0|24.024176587301593|0
0|2021-12-24|31.757589285714285|0|31.387351190476185|0|98.51904761904761|0|23.82993303571429|0
0|2021-12-25|32.25|0|25.395833333333332|0|77.25|0|23.938437500000003|0
0|2021-12-26|27.371527777777775|0|20.45347222222222|0|76.43194444444445|0|23.846777777777774|0
0|2021-12-27|22.488095238095237|0|14.526785714285715|0|72.32142857142857|0|23.810208333333335|0
0|2021-12-28|20.416666666666668|0|13.3125|0|74.91666666666667|0|23.77499999999999|0
0|2021-12-29|20.083333333333332|0|13.333333333333334|0|76.125|0|23.87583333333333|0
0|2021-12-30|27.076388888888886|0|24.027777777777775|0|88.3298611111111|0|23.874000000000006|0
0|2021-12-31|24.940277777777776|0|18.92361111111111|0|78.64027777777778|0|23.74416666666666|0
0|2022-01-01|15.416666666666666|0|0.4166666666666667|0|52.166666666666664|0|24.081249999999997|0
0|2022-01-02|8.666666666666666|0|-3.2083333333333335|0|59.875|0|24.419583333333332|0
0|2022-01-03|10.229166666666666|0|0.6666666666666666|0|66.10416666666667|0|24.325625000000002|0
0|2022-01-04|17.791666666666668|0|8.458333333333334|0|68.04166666666667|0|24.191666666666674|0
0|2022-01-05|29.5|0|18.333333333333332|0|64.25|0|24.109999999999996|0
0|2022-01-06|35.916666666666664|0|26.333333333333332|0|69.25|0|24.115833333333338|0
0|2022-01-07|31.375|0|25.291666666666668|0|78.91666666666667|0|24.003749999999993|0
0|2022-01-08|32.916666666666664|0|20.125|0|61.125|0|24.133750000000003|0
0|2022-01-09|24.25|0|9.958333333333334|0|56.208333333333336|0|24.52541666666667|0
0|2022-01-10|22.375|0|10.625|0|62.416666666666664|0|24.596249999999994|0
0|2022-01-11|23.291666666666668|0|11.291666666666666|0|61.916666666666664|0|24.512500000000003|0
0|2022-01-12|26.041666666666668|0|15.5|0|65.75|0|24.516249999999996|0
0|2022-01-13|26.5|0|19.416666666666668|0|75.5|0|24.377916666666668|0
0|2022-01-14|33.333333333333336|0|19.958333333333332|0|60.083333333333336|0|24.351041666666674|0
0|2022-01-15|27.125|0|17.770833333333332|0|69.0625|0|24.460624999999997|0
0|2022-01-16|24.291666666666668|0|16.875|0|74.45833333333333|0|24.33375|0
0|2022-01-17|26.208333333333332|0|16.833333333333332|0|68.83333333333333|0|24.22333333333333|0
