|dates|PaloAlto_Iowa_UnitedStates.AveragePrecipitationTotal.data|PaloAlto_Iowa_UnitedStates.AveragePrecipitationTotal.missing|PaloAlto_Iowa_UnitedStates.AveragePrecipitation.data|PaloAlto_Iowa_UnitedStates.AveragePrecipitation.missing|PaloAlto_Iowa_UnitedStates.AverageWindDirection.data|PaloAlto_Iowa_UnitedStates.AverageWindDirection.missing|PaloAlto_Iowa_UnitedStates.AverageWindSpeed.data|PaloAlto_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-21|0.0|0|0.0|0|230.72916666666666|0|12.989583333333334|0
0|2021-12-22|0.0|0|0.0|0|150.41666666666666|0|10.083333333333334|0
0|2021-12-23|0.0|0|0.0|0|191.5625|0|8.5625|0
0|2021-12-24|0.0|0|0.0|0|238.95833333333334|0|13.875|0
0|2021-12-25|0.0|0|0.0|0|92.70833333333333|0|10.520833333333334|0
0|2021-12-26|0.0|0|0.0010416666666666667|0|70.52083333333333|0|12.104166666666666|0
0|2021-12-27|0.0|0|0.0|0|209.375|0|13.041666666666666|0
0|2021-12-28|0.0|0|0.0|0|178.64583333333334|0|12.166666666666666|0
0|2021-12-29|0.0|0|0.0|0|141.5625|0|6.916666666666667|0
0|2021-12-30|0.0|0|0.0|0|156.14583333333334|0|11.1875|0
0|2021-12-31|0.0|0|0.0|0|126.97916666666667|0|16.0625|0
0|2022-01-01|0.0|0|0.0|0|321.4583333333333|0|18.427083333333332|0
0|2022-01-02|0.0|0|0.0|0|235.46875|0|8.239583333333334|0
0|2022-01-03|0.0|0|0.0|0|188.22916666666666|0|14.416666666666666|0
0|2022-01-04|0.0|0|0.0|0|215.72916666666666|0|20.78125|0
0|2022-01-05|0.0|0|0.0|0|311.875|0|23.416666666666668|0
0|2022-01-06|0.0|0|0.0|0|331.25|0|14.682291666666666|0
0|2022-01-07|0.0|0|0.0|0|165.625|0|12.541666666666666|0
0|2022-01-08|0.0|0|0.0|0|225.9375|0|21.114583333333332|0
0|2022-01-09|0.0|0|0.0|0|254.79166666666666|0|11.15625|0
0|2022-01-10|0.0|0|0.0|0|188.54166666666666|0|7.96875|0
0|2022-01-11|0.0|0|0.0|0|225.41666666666666|0|16.510416666666668|0
0|2022-01-12|0.0|0|0.0|0|230.52083333333334|0|6.848958333333333|0
0|2022-01-13|0.0|0|0.0|0|241.5625|0|9.947916666666666|0
0|2022-01-14|0.0|0|0.008333333333333337|0|75.41666666666667|0|12.729166666666666|0
0|2022-01-15|0.0|0|0.0|0|124.94791666666667|0|9.21875|0
0|2022-01-16|0.0|0|0.00020833333333333335|0|252.39583333333334|0|15.0625|0
0|2022-01-17|0.0|0|0.0|0|222.29166666666666|0|9.635416666666666|0
