|dates|McDonald_Missouri_UnitedStates.AveragePrecipitationTotal.data|McDonald_Missouri_UnitedStates.AveragePrecipitationTotal.missing|McDonald_Missouri_UnitedStates.AveragePrecipitation.data|McDonald_Missouri_UnitedStates.AveragePrecipitation.missing|McDonald_Missouri_UnitedStates.AverageWindDirection.data|McDonald_Missouri_UnitedStates.AverageWindDirection.missing|McDonald_Missouri_UnitedStates.AverageWindSpeed.data|McDonald_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|85.10416666666667|0|5.447916666666667|0
0|2021-11-20|0.0|0|0.0|0|105.41666666666667|0|4.5625|0
0|2021-11-21|0.0|0|0.0|0|200.20833333333334|0|4.458333333333333|0
0|2021-11-22|0.0|0|0.0|0|22.604166666666668|0|0.3020833333333333|0
0|2021-11-23|0.0|0|0.0|0|108.64583333333333|0|6.65625|0
0|2021-11-24|0.0|0|0.007604166666666666|0|179.47916666666666|0|15.34375|0
0|2021-11-25|0.0|0|0.005833333333333334|0|267.5|0|9.145833333333334|0
0|2021-11-26|0.0|0|0.0|0|113.69791666666667|0|5.036458333333333|0
0|2021-11-27|0.0|0|0.0|0|131.35416666666666|0|4.375|0
0|2021-11-28|0.0|0|0.0|0|106.14583333333333|0|1.65625|0
0|2021-11-29|0.0|0|0.0|0|90.9375|0|4.197916666666667|0
0|2021-11-30|0.0|0|0.0|0|22.395833333333332|0|1.1770833333333333|0
0|2021-12-01|0.0|0|0.0|0|127.60416666666667|0|2.8854166666666665|0
0|2021-12-02|0.0|0|0.0|0|71.66666666666667|0|2.1041666666666665|0
0|2021-12-03|0.0|0|0.0|0|32.083333333333336|0|1.1458333333333333|0
0|2021-12-04|0.0|0|0.0010416666666666667|0|69.47916666666667|0|5.6875|0
0|2021-12-05|0.0|0|0.002916666666666667|0|205.41666666666666|0|11.822916666666666|0
0|2021-12-06|0.0|0|0.0|0|201.77083333333334|0|7.645833333333333|0
0|2021-12-07|0.0|0|0.0|0|71.77083333333333|0|2.2708333333333335|0
0|2021-12-08|0.0|0|0.0|0|82.8125|0|2.71875|0
0|2021-12-09|0.0|0|0.0|0|139.375|0|9.135416666666666|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|179.375|0|12.145833333333334|0
0|2021-12-11|0.0|0|0.0|0|214.42708333333334|0|7.015625|0
0|2021-12-12|0.0|0|0.0|0|112.8125|0|6.75|0
0|2021-12-13|0.0|0|0.0|0|156.66666666666666|0|7.020833333333333|0
0|2021-12-14|0.0|0|0.0|0|160.83333333333334|0|11.125|0
0|2021-12-15|0.0|0|0.010208333333333333|0|188.64583333333334|0|19.354166666666668|0
0|2021-12-16|0.0|0|0.010729166666666666|0|146.77083333333334|0|3.7916666666666665|0
0|2021-12-17|0.0|0|0.015364583333333336|0|85.98958333333333|0|2.578125|0
0|2021-12-18|0.0|0|0.00020833333333333335|0|295.4166666666667|0|9.114583333333334|0
0|2021-12-19|0.0|0|0.0|0|44.375|0|1.28125|0
0|2021-12-20|0.0|0|0.0|0|64.27083333333333|0|2.0625|0
0|2021-12-21|0.0|0|0.0|0|75.10416666666667|0|2.1770833333333335|0
0|2021-12-22|0.0|0|0.0|0|96.51041666666667|0|4.234375|0
0|2021-12-23|0.0|0|0.0|0|142.8125|0|6.375|0
0|2021-12-24|0.0|0|0.0|0|190.57291666666666|0|18.328125|0
0|2021-12-25|0.0|0|0.0|0|157.1875|0|6.364583333333333|0
0|2021-12-26|0.0|0|0.0|0|108.95833333333333|0|8.6875|0
0|2021-12-27|0.0|0|0.0|0|195.0|0|6.583333333333333|0
0|2021-12-28|0.0|0|0.008645833333333333|0|140.41666666666666|0|6.010416666666667|0
0|2021-12-29|0.0|0|0.005833333333333334|0|105.10416666666667|0|3.5625|0
0|2021-12-30|0.0|0|0.0|0|106.45833333333333|0|1.8645833333333333|0
0|2021-12-31|0.0|0|0.0021875|0|191.04166666666666|0|10.552083333333334|0
0|2022-01-01|0.0|0|0.014791666666666668|0|169.6875|0|6.21875|0
0|2022-01-02|0.0|0|0.0|0|235.9375|0|7.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|95.9375|0|3.1458333333333335|0
0|2022-01-04|0.0|0|0.0|0|184.79166666666666|0|12.458333333333334|0
0|2022-01-05|0.0|0|0.0|0|226.35416666666666|0|6.9375|0
0|2022-01-06|0.0|0|0.0|0|200.57291666666666|0|8.005208333333334|0
0|2022-01-07|0.0|0|0.0|0|88.59375|0|3.796875|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|157.91666666666666|0|10.875|0
0|2022-01-09|0.0|0|0.0012499999999999998|0|138.22916666666666|0|7.197916666666667|0
0|2022-01-10|0.0|0|0.0|0|57.1875|0|1.6145833333333333|0
0|2022-01-11|0.0|0|0.0|0|120.10416666666667|0|6.729166666666667|0
0|2022-01-12|0.0|0|0.0|0|144.375|0|4.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|106.40625|0|2.7447916666666665|0
0|2022-01-14|0.0|0|5.208333333333334e-05|0|55.833333333333336|0|2.6614583333333335|0
0|2022-01-15|0.0|0|0.0018229166666666665|0|317.6041666666667|0|11.380208333333334|0
0|2022-01-16|0.0|0|0.0|0|184.89583333333334|0|4.197916666666667|0
0|2022-01-17|0.0|0|0.0|0|64.27083333333333|0|1.7708333333333333|0
