|dates|Comanche_Texas_UnitedStates.AveragePrecipitationTotal.data|Comanche_Texas_UnitedStates.AveragePrecipitationTotal.missing|Comanche_Texas_UnitedStates.AveragePrecipitation.data|Comanche_Texas_UnitedStates.AveragePrecipitation.missing|Comanche_Texas_UnitedStates.AverageWindDirection.data|Comanche_Texas_UnitedStates.AverageWindDirection.missing|Comanche_Texas_UnitedStates.AverageWindSpeed.data|Comanche_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|135.625|0|4.385416666666667|0
0|2021-11-06|0.0|0|0.0|0|150.41666666666666|0|4.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|164.47916666666666|0|7.526041666666667|0
0|2021-11-08|0.0|0|0.0|0|183.02083333333334|0|9.479166666666666|0
0|2021-11-09|0.0|0|0.0|0|185.72916666666666|0|8.635416666666666|0
0|2021-11-10|0.0|0|0.0|0|201.25|0|11.645833333333334|0
0|2021-11-11|0.0|0|0.0|0|149.16666666666666|0|5.854166666666667|0
0|2021-11-12|0.0|0|0.0|0|191.77083333333334|0|7.6875|0
0|2021-11-13|0.0|0|0.0|0|170.41666666666666|0|5.791666666666667|0
0|2021-11-14|0.0|0|0.0|0|138.22916666666666|0|3.8333333333333335|0
0|2021-11-15|0.0|0|0.0|0|142.8125|0|5.770833333333333|0
0|2021-11-16|0.0|0|0.0|0|192.70833333333334|0|14.229166666666666|0
0|2021-11-17|0.0|0|0.0|0|236.61458333333334|0|11.807291666666666|0
0|2021-11-18|0.0|0|0.0|0|121.97916666666667|0|10.265625|0
0|2021-11-19|0.0|0|0.0|0|119.79166666666667|0|6.072916666666667|0
0|2021-11-20|0.0|0|0.0|0|193.64583333333334|0|11.677083333333334|0
0|2021-11-21|0.0|0|0.0|0|286.875|0|10.010416666666666|0
0|2021-11-22|0.0|0|0.0|0|212.60416666666666|0|4.885416666666667|0
0|2021-11-23|0.0|0|0.0|0|155.625|0|8.8125|0
0|2021-11-24|0.0|0|0.0|0|181.77083333333334|0|11.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|308.2291666666667|0|13.072916666666666|0
0|2021-11-26|0.0|0|0.0|0|194.05208333333334|0|4.46875|0
0|2021-11-27|0.0|0|0.004791666666666667|0|186.45833333333334|0|6.125|0
0|2021-11-28|0.0031249999999999997|0|0.0|0|201.77083333333334|0|5.479166666666667|0
0|2021-11-29|0.0|0|0.0|0|182.29166666666666|0|6.697916666666667|0
0|2021-11-30|0.0|0|0.0|0|196.97916666666666|0|8.833333333333334|0
0|2021-12-01|0.0|0|0.0|0|170.9375|0|5.895833333333333|0
0|2021-12-02|0.0|0|0.0|0|121.77083333333333|0|4.322916666666667|0
0|2021-12-03|0.0|0|0.0|0|188.85416666666666|0|10.635416666666666|0
0|2021-12-04|0.0|0|0.0|0|205.10416666666666|0|5.791666666666667|0
0|2021-12-05|0.0|0|0.0|0|159.89583333333334|0|10.21875|0
0|2021-12-06|0.0|0|0.0|0|274.5833333333333|0|12.447916666666666|0
0|2021-12-07|0.0|0|0.0|0|156.875|0|4.322916666666667|0
0|2021-12-08|0.0|0|0.0|0|162.69791666666666|0|5.197916666666667|0
0|2021-12-09|0.0|0|0.0|0|216.5625|0|12.489583333333334|0
0|2021-12-10|0.0|0|0.0|0|238.02083333333334|0|11.927083333333334|0
0|2021-12-11|0.0|0|0.0|0|214.27083333333334|0|11.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|169.63541666666666|0|6.916666666666667|0
0|2021-12-13|0.0|0|0.0|0|188.64583333333334|0|9.416666666666666|0
0|2021-12-14|0.0|0|0.0|0|186.875|0|10.604166666666666|0
0|2021-12-15|0.0|0|0.0|0|188.54166666666666|0|18.3125|0
0|2021-12-16|0.0|0|0.0|0|194.0625|0|5.989583333333333|0
0|2021-12-17|0.0|0|0.0|0|166.25|0|8.479166666666666|0
0|2021-12-18|0.0027083333333333334|0|0.002916666666666667|0|277.7083333333333|0|13.520833333333334|0
0|2021-12-19|0.0|0|0.0|0|189.47916666666666|0|4.479166666666667|0
0|2021-12-20|0.0|0|0.0|0|119.58333333333333|0|4.677083333333333|0
0|2021-12-21|0.0|0|0.0|0|148.22916666666666|0|4.614583333333333|0
0|2021-12-22|0.0|0|0.0|0|167.23958333333334|0|3.8958333333333335|0
0|2021-12-23|0.0|0|0.0|0|202.70833333333334|0|12.270833333333334|0
0|2021-12-24|0.0|0|0.0|0|205.15625|0|17.96875|0
0|2021-12-25|0.0|0|0.0|0|171.04166666666666|0|4.0625|0
0|2021-12-26|0.0|0|0.0|0|179.47916666666666|0|11.770833333333334|0
0|2021-12-27|0.0|0|0.0|0|162.70833333333334|0|6.432291666666667|0
0|2021-12-28|0.0|0|0.0|0|213.125|0|9.21875|0
0|2021-12-29|0.0|0|0.0|0|230.3125|0|5.916666666666667|0
0|2021-12-30|0.0|0|0.0|0|151.77083333333334|0|3.4270833333333335|0
0|2021-12-31|0.0|0|0.0|0|213.4375|0|5.880208333333333|0
0|2022-01-01|0.0|0|0.0|0|243.4375|0|11.765625|0
0|2022-01-02|0.0|0|0.0|0|309.375|0|13.25|0
0|2022-01-03|0.0|0|0.0|0|127.91666666666667|0|4.71875|0
0|2022-01-04|0.0|0|0.0|0|186.66666666666666|0|10.729166666666666|0
0|2022-01-05|0.0|0|0.0|0|143.85416666666666|0|7.614583333333333|0
0|2022-01-06|0.0|0|0.0|0|278.2291666666667|0|10.4375|0
0|2022-01-07|0.0|0|0.0|0|173.85416666666666|0|6.802083333333333|0
0|2022-01-08|0.0|0|0.0|0|168.4375|0|7.572916666666667|0
0|2022-01-09|0.0|0|0.0|0|325.2083333333333|0|14.083333333333334|0
0|2022-01-10|0.0|0|0.0|0|212.60416666666666|0|5.75|0
0|2022-01-11|0.0|0|0.00125|0|140.0|0|4.4375|0
0|2022-01-12|0.0010416666666666667|0|0.0|0|175.15625|0|4.880208333333333|0
0|2022-01-13|0.0|0|0.0|0|116.40625|0|2.890625|0
0|2022-01-14|0.0|0|0.0|0|182.5|0|10.145833333333334|0
0|2022-01-15|0.0|0|0.0|0|338.3333333333333|0|23.229166666666668|0
0|2022-01-16|0.0|0|0.0|0|229.0625|0|6.479166666666667|0
0|2022-01-17|0.0|0|0.0|0|160.3125|0|6.833333333333333|0
