|dates|Lewis_NewYork_UnitedStates.AverageDailyTemperature.data|Lewis_NewYork_UnitedStates.AverageDailyTemperature.missing|Lewis_NewYork_UnitedStates.AverageDewPoint.data|Lewis_NewYork_UnitedStates.AverageDewPoint.missing|Lewis_NewYork_UnitedStates.AverageRelativeHumidity.data|Lewis_NewYork_UnitedStates.AverageRelativeHumidity.missing|Lewis_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Lewis_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|35.86666666666667|0|25.79583333333333|0|68.34444444444445|0|29.074027777777776|0
0|2021-11-23|23.6875|0|13.645833333333334|0|66.33333333333333|0|29.32520833333334|0
0|2021-11-24|29.041666666666668|0|20.208333333333332|0|70.89583333333333|0|29.477083333333336|0
0|2021-11-25|36.229166666666664|0|25.6875|0|65.79166666666667|0|29.271666666666665|0
0|2021-11-26|33.769444444444446|0|30.946329365079364|0|89.84494047619047|0|28.894012896825398|0
0|2021-11-27|23.26770833333333|0|12.878819444444446|0|66.02777777777777|0|29.103326388888892|0
0|2021-11-28|23.124305555555555|0|19.123611111111114|0|84.69305555555555|0|29.058895833333327|0
0|2021-11-29|24.05456349206349|0|16.76388888888889|0|74.96478174603173|0|29.181493055555563|0
0|2021-11-30|28.5337962962963|0|24.725925925925925|0|85.7618716931217|0|29.10387599206348|0
0|2021-12-01|33.46944444444444|0|24.652777777777775|0|71.46736111111112|0|29.239729166666663|0
0|2021-12-02|39.836309523809526|0|34.425892857142856|0|81.26577380952381|0|28.819253968253964|0
0|2021-12-03|28.288194444444446|0|13.359027777777778|0|54.335416666666674|0|29.199284722222217|0
0|2021-12-04|28.691666666666666|0|20.883333333333333|0|73.13923611111112|0|29.26221875|0
0|2021-12-05|31.0625|0|23.659722222222225|0|74.14583333333333|0|29.450069444444438|0
0|2021-12-06|41.045717592592595|0|36.44201388888889|0|83.81631944444445|0|28.87039814814815|0
0|2021-12-07|27.645833333333332|0|13.826388888888891|0|56.71527777777778|0|29.32006944444444|0
0|2021-12-08|25.365624999999998|0|20.745833333333334|0|82.684375|0|29.231124999999988|0
0|2021-12-09|22.565972222222218|0|16.180555555555554|0|76.51736111111111|0|29.35954861111111|0
0|2021-12-10|33.736111111111114|0|25.951388888888886|0|73.34027777777779|0|29.245902777777776|0
0|2021-12-11|45.729166666666664|0|38.58472222222222|0|76.01875|0|28.749638888888885|0
0|2021-12-12|37.958333333333336|0|24.291666666666668|0|58.083333333333336|0|29.208749999999995|0
0|2021-12-13|42.791666666666664|0|29.833333333333332|0|61.083333333333336|0|29.344583333333336|0
0|2021-12-14|34.104166666666664|0|24.3125|0|68.16666666666667|0|29.760000000000005|0
0|2021-12-15|38.2360119047619|0|27.583333333333332|0|66.00773809523808|0|29.5825257936508|0
0|2021-12-16|55.063492063492056|0|43.40813492063492|0|66.14742063492064|0|29.030263888888893|0
0|2021-12-17|37.67361111111111|0|26.875|0|65.65972222222223|0|29.301666666666677|0
0|2021-12-18|26.504513888888884|0|21.01909722222222|0|80.99345238095238|0|29.28714533730159|0
0|2021-12-19|16.37673611111111|0|10.794444444444444|0|78.78854166666666|0|29.44701388888888|0
0|2021-12-20|21.635416666666668|0|14.052083333333334|0|73.375|0|29.383750000000006|0
0|2021-12-21|32.354166666666664|0|21.784722222222218|0|65.24027777777778|0|29.16854166666666|0
0|2021-12-22|29.114930555555556|0|19.28968253968254|0|67.0591765873016|0|28.906993551587306|0
0|2021-12-23|15.083333333333334|0|3.9583333333333335|0|63.333333333333336|0|29.355833333333337|0
0|2021-12-24|25.577083333333334|0|18.87847222222222|0|75.30555555555556|0|29.200249999999997|0
0|2021-12-25|31.44594907407408|0|29.344874338624336|0|92.34495701058201|0|28.811088128306878|0
0|2021-12-26|27.740079365079364|0|24.947817460317456|0|89.39077380952382|0|29.21821428571428|0
0|2021-12-27|20.141468253968252|0|16.666666666666668|0|85.87668650793653|0|29.228808531746036|0
0|2021-12-28|33.62847222222222|0|27.44421296296296|0|78.67384259259259|0|29.03036111111112|0
0|2021-12-29|31.13819444444444|0|27.447916666666668|0|85.98472222222222|0|29.12287499999999|0
0|2021-12-30|34.322916666666664|0|33.17088293650794|0|95.67549603174604|0|29.15362847222222|0
0|2021-12-31|34.801984126984124|0|26.667460317460314|0|71.83789682539683|0|29.116366071428576|0
0|2022-01-01|37.68363095238095|0|28.14940476190476|0|68.73273809523809|0|28.981826884920633|0
0|2022-01-02|14.809953703703705|0|8.260416666666668|0|74.86747685185186|0|29.137076388888886|0
0|2022-01-03|1.75|0|-5.4375|0|72.5625|0|29.508333333333326|0
0|2022-01-04|18.06676587301587|0|11.392559523809524|0|74.70416666666667|0|29.41960416666667|0
0|2022-01-05|32.94861111111111|0|22.083333333333332|0|64.49166666666666|0|28.93058333333333|0
0|2022-01-06|26.702232142857145|0|22.19623015873016|0|83.91155753968253|0|29.048505456349208|0
0|2022-01-07|14.621974206349208|0|9.32936507936508|0|79.49325396825397|0|29.191026289682537|0
0|2022-01-08|7.0|0|-3.6666666666666665|0|63.708333333333336|0|29.65958333333334|0
0|2022-01-09|30.963354700854698|0|24.38632478632478|0|77.67459554334555|0|29.159815018315026|0
0|2022-01-10|15.82380952380952|0|4.825099206349206|0|62.82460317460317|0|29.315447420634914|0
0|2022-01-11|-2.8541666666666674|0|-13.201388888888888|0|61.71527777777778|0|29.648472222222225|0
0|2022-01-12|24.891599025974028|0|17.448097041847046|0|74.46340939153438|0|29.174427218614714|0
0|2022-01-13|28.241435185185182|0|25.96990740740741|0|90.63298611111111|0|29.1641875|0
0|2022-01-14|15.451388888888888|0|9.388888888888888|0|76.79861111111111|0|29.30138888888889|0
0|2022-01-15|-9.0625|0|-17.958333333333332|0|65.08333333333333|0|29.66583333333334|0
0|2022-01-16|7.180555555555556|0|-5.111111111111111|0|59.13888888888889|0|29.397777777777772|0
0|2022-01-17|19.873958333333334|0|16.39993686868687|0|86.43631403318902|0|28.53935763888889|0
