|dates|McCurtain_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|McCurtain_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|McCurtain_Oklahoma_UnitedStates.AveragePrecipitation.data|McCurtain_Oklahoma_UnitedStates.AveragePrecipitation.missing|McCurtain_Oklahoma_UnitedStates.AverageWindDirection.data|McCurtain_Oklahoma_UnitedStates.AverageWindDirection.missing|McCurtain_Oklahoma_UnitedStates.AverageWindSpeed.data|McCurtain_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.0|0|0.0|0|145.625|0|3.2708333333333335|0
0|2021-11-23|0.0|0|0.0|0|100.83333333333333|0|7.229166666666667|0
0|2021-11-24|0.0|0|0.0|0|123.125|0|9.21875|0
0|2021-11-25|0.0|0|0.0008333333333333332|0|263.9583333333333|0|10.8125|0
0|2021-11-26|0.0|0|0.0|0|115.9375|0|2.78125|0
0|2021-11-27|0.0|0|0.0|0|121.45833333333333|0|4.1875|0
0|2021-11-28|0.0|0|0.0|0|198.02083333333334|0|5.197916666666667|0
0|2021-11-29|0.0|0|0.0|0|101.66666666666667|0|3.6770833333333335|0
0|2021-11-30|0.0|0|0.0|0|102.8125|0|5.5625|0
0|2021-12-01|0.0|0|0.0|0|103.22916666666667|0|4.020833333333333|0
0|2021-12-02|0.0|0|0.0|0|69.21875|0|2.5833333333333335|0
0|2021-12-03|0.0|0|0.0|0|83.64583333333333|0|4.458333333333333|0
0|2021-12-04|0.0|0|0.0|0|109.47916666666667|0|6.041666666666667|0
0|2021-12-05|0.0|0|0.0|0|173.4375|0|10.541666666666666|0
0|2021-12-06|0.0|0|0.005208333333333333|0|251.04166666666666|0|11.458333333333334|0
0|2021-12-07|0.0|0|0.0|0|74.6875|0|8.421875|0
0|2021-12-08|0.0|0|0.0|0|75.20833333333333|0|5.8125|0
0|2021-12-09|0.0|0|0.0|0|121.66666666666667|0|8.322916666666666|0
0|2021-12-10|0.0|0|0.0|0|171.77083333333334|0|10.416666666666666|0
0|2021-12-11|0.0|0|0.0|0|235.625|0|8.6875|0
0|2021-12-12|0.0|0|0.0|0|96.77083333333333|0|5.645833333333333|0
0|2021-12-13|0.0|0|0.0|0|101.35416666666667|0|7.010416666666667|0
0|2021-12-14|0.0|0|0.0014583333333333334|0|109.27083333333333|0|7.270833333333333|0
0|2021-12-15|0.0|0|0.0|0|159.6875|0|13.427083333333334|0
0|2021-12-16|0.0|0|0.00020833333333333335|0|182.70833333333334|0|9.552083333333334|0
0|2021-12-17|0.0|0|0.002916666666666667|0|134.58333333333334|0|10.96875|0
0|2021-12-18|0.0|0|0.009583333333333333|0|306.09375|0|12.515625|0
0|2021-12-19|0.0|0|0.0|0|209.375|0|5.020833333333333|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|55.989583333333336|0|2.9114583333333335|0
0|2021-12-21|0.0|0|0.0|0|128.54166666666666|0|2.875|0
0|2021-12-22|0.0|0|0.0|0|77.5|0|5.942708333333333|0
0|2021-12-23|0.0|0|0.0|0|140.3125|0|10.447916666666666|0
0|2021-12-24|0.0|0|0.0|0|184.47916666666666|0|14.916666666666666|0
0|2021-12-25|0.0|0|0.0|0|188.95833333333334|0|10.197916666666666|0
0|2021-12-26|0.0|0|0.0|0|143.54166666666666|0|7.604166666666667|0
0|2021-12-27|0.0|0|0.0|0|193.54166666666666|0|8.46875|0
0|2021-12-28|0.0|0|0.0|0|176.875|0|10.364583333333334|0
0|2021-12-29|0.0|0|0.009114583333333337|0|40.416666666666664|0|2.3177083333333335|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|98.54166666666667|0|4.395833333333333|0
0|2021-12-31|0.0|0|0.0|0|130.72916666666666|0|6.697916666666667|0
0|2022-01-01|0.0|0|0.0|0|225.3125|0|12.765625|0
0|2022-01-02|0.0|0|0.0|0|299.1145833333333|0|12.770833333333334|0
0|2022-01-03|0.0|0|0.0|0|85.83333333333333|0|3.6041666666666665|0
0|2022-01-04|0.0|0|0.0|0|115.83333333333333|0|8.46875|0
0|2022-01-05|0.0|0|0.0|0|89.0625|0|6.9375|0
0|2022-01-06|0.0|0|0.0|0|199.6875|0|10.135416666666666|0
0|2022-01-07|0.0|0|0.0|0|102.60416666666667|0|8.541666666666666|0
0|2022-01-08|0.0|0|0.0025000000000000005|0|81.66666666666667|0|8.71875|0
0|2022-01-09|0.0|0|0.000625|0|242.91666666666666|0|8.052083333333334|0
0|2022-01-10|0.0|0|0.0|0|140.72916666666666|0|3.3645833333333335|0
0|2022-01-11|0.0|0|0.0|0|88.28125|0|3.3333333333333335|0
0|2022-01-12|0.0|0|0.0|0|158.90625|0|4.859375|0
0|2022-01-13|0.0|0|0.0|0|182.70833333333334|0|4.822916666666667|0
0|2022-01-14|0.0|0|0.0|0|76.97916666666667|0|8.427083333333334|0
0|2022-01-15|0.0|0|0.00020833333333333335|0|297.6041666666667|0|17.380208333333332|0
0|2022-01-16|0.0|0|0.0|0|269.7916666666667|0|8.708333333333334|0
0|2022-01-17|0.0|0|0.0|0|100.20833333333333|0|2.9479166666666665|0
