|dates|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Marshall_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Marshall_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|5389.0|0|5389.0|0|116.0|0|0.0|100
0|2021-11-08|5395.0|0|5395.0|0|116.0|0|0.0|100
0|2021-11-09|5403.0|0|5403.0|0|116.0|0|0.0|100
0|2021-11-10|5414.0|0|5414.0|0|116.0|0|0.0|100
0|2021-11-11|5426.0|0|5426.0|0|116.0|0|0.0|100
0|2021-11-12|5439.0|0|5439.0|0|116.0|0|0.0|100
0|2021-11-13|5455.0|0|5455.0|0|116.0|0|0.0|100
0|2021-11-14|5470.0|0|5470.0|0|116.0|0|0.0|100
0|2021-11-15|5479.0|0|5479.0|0|116.0|0|0.0|100
0|2021-11-16|5492.0|0|5492.0|0|117.0|0|0.0|100
0|2021-11-17|5514.0|0|5514.0|0|117.0|0|0.0|100
0|2021-11-18|5541.0|0|5541.0|0|117.0|0|0.0|100
0|2021-11-19|5563.0|0|5563.0|0|117.0|0|0.0|100
0|2021-11-20|5572.0|0|5572.0|0|117.0|0|0.0|100
0|2021-11-21|5592.0|0|5592.0|0|117.0|0|0.0|100
0|2021-11-22|5603.0|0|5603.0|0|117.0|0|0.0|100
0|2021-11-23|5617.0|0|5617.0|0|118.0|0|0.0|100
0|2021-11-24|5642.0|0|5642.0|0|119.0|0|0.0|100
0|2021-11-25|5642.0|0|5642.0|0|119.0|0|0.0|100
0|2021-11-26|5642.0|0|5642.0|0|119.0|0|0.0|100
0|2021-11-27|5642.0|0|5642.0|0|119.0|0|0.0|100
0|2021-11-28|5642.0|0|5642.0|0|119.0|0|0.0|100
0|2021-11-29|5689.0|0|5689.0|0|119.0|0|0.0|100
0|2021-11-30|5702.0|0|5702.0|0|119.0|0|0.0|100
0|2021-12-01|5713.0|0|5713.0|0|119.0|0|0.0|100
0|2021-12-02|5737.0|0|5737.0|0|119.0|0|0.0|100
0|2021-12-03|5754.0|0|5754.0|0|122.0|0|0.0|100
0|2021-12-04|5779.0|0|5779.0|0|122.0|0|0.0|100
0|2021-12-05|5792.0|0|5792.0|0|122.0|0|0.0|100
0|2021-12-06|5796.0|0|5796.0|0|123.0|0|0.0|100
0|2021-12-07|5802.0|0|5802.0|0|124.0|0|0.0|100
0|2021-12-08|5819.0|0|5819.0|0|125.0|0|0.0|100
0|2021-12-09|5829.0|0|5829.0|0|126.0|0|0.0|100
0|2021-12-10|5850.0|0|5850.0|0|126.0|0|0.0|100
0|2021-12-11|5860.0|0|5860.0|0|126.0|0|0.0|100
0|2021-12-12|5865.0|0|5865.0|0|126.0|0|0.0|100
0|2021-12-13|5876.0|0|5876.0|0|129.0|0|0.0|100
0|2021-12-14|5876.0|0|5893.0|0|129.0|0|0.0|100
0|2021-12-15|5904.0|0|5904.0|0|130.0|0|0.0|100
0|2021-12-16|5911.0|0|5911.0|0|130.0|0|0.0|100
0|2021-12-17|5921.0|0|5921.0|0|130.0|0|0.0|100
0|2021-12-18|5937.0|0|5937.0|0|130.0|0|0.0|100
0|2021-12-19|5952.0|0|5952.0|0|130.0|0|0.0|100
0|2021-12-20|5960.0|0|5960.0|0|131.0|0|0.0|100
0|2021-12-21|5969.0|0|5969.0|0|131.0|0|0.0|100
0|2021-12-22|5993.0|0|5993.0|0|132.0|0|0.0|100
0|2021-12-23|6014.0|0|6014.0|0|132.0|0|0.0|100
0|2021-12-24|6014.0|0|6014.0|0|132.0|0|0.0|100
0|2021-12-25|6014.0|0|6014.0|0|132.0|0|0.0|100
0|2021-12-26|6014.0|0|6014.0|0|132.0|0|0.0|100
0|2021-12-27|6064.0|0|6064.0|0|132.0|0|0.0|100
0|2021-12-28|6074.0|0|6074.0|0|132.0|0|0.0|100
0|2021-12-29|6094.0|0|6094.0|0|133.0|0|0.0|100
0|2021-12-30|6120.0|0|6120.0|0|133.0|0|0.0|100
0|2021-12-31|6120.0|0|6120.0|0|133.0|0|0.0|100
0|2022-01-01|6120.0|0|6120.0|0|133.0|0|0.0|100
0|2022-01-02|6120.0|0|6120.0|0|133.0|0|0.0|100
0|2022-01-03|6295.0|0|6295.0|0|133.0|0|0.0|100
0|2022-01-04|6324.0|0|6324.0|0|133.0|0|0.0|100
0|2022-01-05|6379.0|0|6379.0|0|133.0|0|0.0|100
0|2022-01-06|6416.0|0|6416.0|0|133.0|0|0.0|100
0|2022-01-07|6489.0|0|6489.0|0|134.0|0|0.0|100
0|2022-01-08|6489.0|0|6566.0|0|134.0|0|0.0|100
0|2022-01-09|6590.0|0|6590.0|0|134.0|0|0.0|100
0|2022-01-10|6621.0|0|6621.0|0|134.0|0|0.0|100
0|2022-01-11|6745.0|0|6745.0|0|135.0|0|0.0|100
0|2022-01-12|6806.0|0|6806.0|0|136.0|0|0.0|100
0|2022-01-13|6806.0|0|6872.0|0|136.0|0|0.0|100
0|2022-01-14|6921.0|0|6921.0|0|137.0|0|0.0|100
0|2022-01-15|7006.0|0|7006.0|0|137.0|0|0.0|100
0|2022-01-16|7065.0|0|7065.0|0|137.0|0|0.0|100
0|2022-01-17|7194.0|0|0.0|100|138.0|0|0.0|100
