|dates|Hardy_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Hardy_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Hardy_WestVirginia_UnitedStates.AveragePrecipitation.data|Hardy_WestVirginia_UnitedStates.AveragePrecipitation.missing|Hardy_WestVirginia_UnitedStates.AverageWindDirection.data|Hardy_WestVirginia_UnitedStates.AverageWindDirection.missing|Hardy_WestVirginia_UnitedStates.AverageWindSpeed.data|Hardy_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|141.5625|0|6.260416666666667|0
0|2021-12-17|0.0|0|0.0|0|176.04166666666666|0|4.557291666666667|0
0|2021-12-18|0.00125|0|0.0015625000000000003|0|39.270833333333336|0|0.7135416666666666|0
0|2021-12-19|0.0|0|0.0|0|210.83333333333334|0|7.213541666666667|0
0|2021-12-20|0.0|0|0.0|0|15.208333333333334|0|0.17708333333333334|0
0|2021-12-21|0.0|0|0.0|0|0.8333333333333334|0|0.0625|0
0|2021-12-22|0.0|0|0.0|0|209.375|0|9.260416666666666|0
0|2021-12-23|0.0|0|0.0|0|88.28125|0|2.5625|0
0|2021-12-24|0.0|0|0.0|0|162.55208333333334|0|6.28125|0
0|2021-12-25|0.0|0|0.0027083333333333334|0|186.97916666666666|0|6.979166666666667|0
0|2021-12-26|0.0016666666666666668|0|0.00010416666666666667|0|141.92708333333334|0|5.401041666666667|0
0|2021-12-27|0.0|0|0.00010416666666666667|0|81.04166666666667|0|2.34375|0
0|2021-12-28|0.00020833333333333335|0|0.0015624999999999997|0|25.364583333333332|0|0.6197916666666666|0
0|2021-12-29|0.0027083333333333334|0|0.0036458333333333343|0|46.822916666666664|0|1.2291666666666667|0
0|2021-12-30|0.005208333333333333|0|0.004010416666666668|0|23.75|0|0.3333333333333333|0
0|2021-12-31|0.00020833333333333335|0|0.0003125|0|77.13541666666667|0|3.1510416666666665|0
0|2022-01-01|0.00020833333333333335|0|0.019947916666666673|0|75.52083333333333|0|2.0|0
0|2022-01-02|0.013958333333333335|0|0.0008333333333333334|0|164.84375|0|7.265625|0
0|2022-01-03|0.00020833333333333335|0|0.0|0|158.28125|0|6.682291666666667|0
0|2022-01-04|0.0|0|0.0|0|86.09375|0|4.192708333333333|0
0|2022-01-05|0.0|0|0.0|0|187.39583333333334|0|9.885416666666666|0
0|2022-01-06|0.0|0|0.0|0|143.85416666666666|0|6.354166666666667|0
0|2022-01-07|0.0|0|0.0|0|198.38541666666666|0|6.083333333333333|0
0|2022-01-08|0.0|0|0.0009375|0|91.35416666666667|0|2.09375|0
0|2022-01-09|0.000625|0|0.0014583333333333334|0|124.0625|0|5.083333333333333|0
0|2022-01-10|0.00125|0|0.0|0|275.625|0|14.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|137.55208333333334|0|4.807291666666667|0
0|2022-01-12|0.0|0|0.0|0|114.0625|0|3.0729166666666665|0
0|2022-01-13|0.0|0|0.0|0|25.0|0|0.9375|0
0|2022-01-14|0.0020833333333333333|0|0.0|0|194.11458333333334|0|6.458333333333333|0
0|2022-01-15|0.0|0|0.0|0|93.90625|0|2.8645833333333335|0
0|2022-01-16|0.0|0|0.0|0|39.166666666666664|0|1.5885416666666667|0
0|2022-01-17|0.0|0|0.0|0|212.52083333333334|0|10.729166666666666|0
