|dates|Henry_Tennessee_UnitedStates.AverageDailyTemperature.data|Henry_Tennessee_UnitedStates.AverageDailyTemperature.missing|Henry_Tennessee_UnitedStates.AverageDewPoint.data|Henry_Tennessee_UnitedStates.AverageDewPoint.missing|Henry_Tennessee_UnitedStates.AverageRelativeHumidity.data|Henry_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Henry_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Henry_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|52.322916666666664|0|48.458333333333336|0|87.07291666666667|0|29.394270833333312|0
0|2021-12-02|57.572916666666664|0|44.947916666666664|0|67.5625|0|29.399999999999977|0
0|2021-12-03|60.541666666666664|0|48.34375|0|66.11458333333333|0|29.371145833333316|0
0|2021-12-04|55.8125|0|43.333333333333336|0|66.15625|0|29.500520833333336|0
0|2021-12-05|58.244791666666664|0|52.375|0|81.04166666666667|0|29.32552083333331|0
0|2021-12-06|44.729166666666664|0|32.4375|0|64.77083333333333|0|29.481874999999963|0
0|2021-12-07|33.880208333333336|0|22.677083333333332|0|65.515625|0|29.563437499999978|0
0|2021-12-08|38.458333333333336|0|25.895833333333332|0|64.6875|0|29.441249999999993|0
0|2021-12-09|48.958333333333336|0|39.786458333333336|0|72.30729166666667|0|29.303333333333374|0
0|2021-12-10|64.05208333333333|0|62.135416666666664|0|94.26041666666667|0|29.168802083333336|0
0|2021-12-11|47.40625|0|39.78125|0|76.63541666666667|0|29.33427083333334|0
0|2021-12-12|37.380208333333336|0|25.104166666666668|0|65.38020833333333|0|29.68916666666668|0
0|2021-12-13|43.677083333333336|0|29.072916666666668|0|58.020833333333336|0|29.698333333333323|0
0|2021-12-14|56.90625|0|39.65625|0|53.739583333333336|0|29.69677083333335|0
0|2021-12-15|60.729166666666664|0|47.895833333333336|0|62.989583333333336|0|29.544895833333296|0
0|2021-12-16|57.760416666666664|0|55.479166666666664|0|92.80208333333333|0|29.44770833333339|0
0|2021-12-17|49.989583333333336|0|48.302083333333336|0|93.97916666666667|0|29.464791666666674|0
0|2021-12-18|48.385416666666664|0|46.96875|0|94.76041666666667|0|29.43552083333337|0
0|2021-12-19|36.864583333333336|0|30.520833333333332|0|78.71875|0|29.66604166666667|0
0|2021-12-20|35.177083333333336|0|30.40625|0|84.61979166666667|0|29.609322916666695|0
0|2021-12-21|40.59375|0|32.322916666666664|0|75.00520833333333|0|29.382343750000018|0
0|2021-12-22|36.0|0|22.0625|0|60.677083333333336|0|29.48468750000002|0
0|2021-12-23|45.260416666666664|0|30.197916666666668|0|57.4375|0|29.44031250000002|0
0|2021-12-24|60.5625|0|50.916666666666664|0|71.05208333333333|0|29.193229166666654|0
0|2021-12-25|65.51041666666667|0|58.28125|0|78.11458333333333|0|29.164479166666695|0
0|2021-12-26|53.885416666666664|0|51.625|0|92.3125|0|29.336458333333336|0
0|2021-12-27|64.59375|0|59.645833333333336|0|83.0625|0|29.197291666666697|0
0|2021-12-28|61.333333333333336|0|55.666666666666664|0|81.63541666666667|0|29.083958333333342|0
0|2021-12-29|52.78125|0|51.1875|0|94.53125|0|29.20385416666666|0
0|2021-12-30|51.302083333333336|0|50.541666666666664|0|97.08333333333333|0|29.261979166666663|0
0|2021-12-31|61.614583333333336|0|58.270833333333336|0|88.13020833333333|0|29.175364583333362|0
0|2022-01-01|57.4375|0|57.416666666666664|0|99.9375|0|29.066145833333326|0
0|2022-01-02|32.239583333333336|0|31.71875|0|97.30208333333333|0|29.429895833333344|0
0|2022-01-03|27.28125|0|23.875|0|86.82291666666667|0|29.762604166666673|0
0|2022-01-04|34.333333333333336|0|28.270833333333332|0|80.03125|0|29.520520833333354|0
0|2022-01-05|40.645833333333336|0|26.78125|0|59.822916666666664|0|29.354166666666625|0
0|2022-01-06|22.255208333333332|0|16.348958333333332|0|79.578125|0|29.51739583333335|0
0|2022-01-07|15.197916666666666|0|7.916666666666667|0|73.375|0|29.726770833333305|0
0|2022-01-08|34.104166666666664|0|26.729166666666668|0|75.0|0|29.601093750000004|0
0|2022-01-09|42.135416666666664|0|35.166666666666664|0|78.4375|0|29.6696875|0
0|2022-01-10|29.25|0|16.666666666666668|0|60.989583333333336|0|29.940468749999997|0
0|2022-01-11|33.416666666666664|0|22.75|0|66.21875|0|29.862291666666664|0
0|2022-01-12|43.885416666666664|0|26.0625|0|50.510416666666664|0|29.560833333333317|0
0|2022-01-13|43.375|0|34.59375|0|71.44791666666667|0|29.348020833333305|0
0|2022-01-14|39.96875|0|34.40625|0|81.91666666666667|0|29.424375000000015|0
0|2022-01-15|37.208333333333336|0|35.583333333333336|0|93.8125|0|29.40250000000002|0
0|2022-01-16|32.125|0|25.4375|0|77.45833333333333|0|29.214895833333358|0
0|2022-01-17|34.03125|0|28.947916666666668|0|83.125|0|29.33718749999997|0
