|dates|Delta_Texas_UnitedStates.AverageDailyTemperature.data|Delta_Texas_UnitedStates.AverageDailyTemperature.missing|Delta_Texas_UnitedStates.AverageDewPoint.data|Delta_Texas_UnitedStates.AverageDewPoint.missing|Delta_Texas_UnitedStates.AverageRelativeHumidity.data|Delta_Texas_UnitedStates.AverageRelativeHumidity.missing|Delta_Texas_UnitedStates.AverageSurfaceAirPressure.data|Delta_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|49.125|0|29.052083333333332|0|48.5625|0|29.725104166666657|0
0|2021-11-14|55.270833333333336|0|40.395833333333336|0|59.75|0|29.605833333333333|0
0|2021-11-15|61.552083333333336|0|52.375|0|73.97916666666667|0|29.58864583333334|0
0|2021-11-16|68.75|0|59.96875|0|74.90625|0|29.459062499999987|0
0|2021-11-17|69.36979166666667|0|57.776041666666664|0|67.75520833333333|0|29.459427083333342|0
0|2021-11-18|53.864583333333336|0|25.020833333333332|0|33.78125|0|29.88802083333333|0
0|2021-11-19|47.03125|0|24.822916666666668|0|45.833333333333336|0|29.87427083333336|0
0|2021-11-20|58.614583333333336|0|44.40625|0|60.75|0|29.618333333333364|0
0|2021-11-21|64.19791666666667|0|55.927083333333336|0|75.42708333333333|0|29.60479166666661|0
0|2021-11-22|52.395833333333336|0|34.0|0|53.104166666666664|0|29.774374999999964|0
0|2021-11-23|55.145833333333336|0|35.46875|0|51.416666666666664|0|29.64916666666667|0
0|2021-11-24|63.822916666666664|0|55.135416666666664|0|74.54166666666667|0|29.514375000000012|0
0|2021-11-25|53.473958333333336|0|41.140625|0|65.15625|0|29.764374999999976|0
0|2021-11-26|44.583333333333336|0|29.6875|0|59.395833333333336|0|29.799999999999986|0
0|2021-11-27|47.614583333333336|0|39.5625|0|74.65625|0|29.600729166666664|0
0|2021-11-28|53.791666666666664|0|44.291666666666664|0|74.08333333333333|0|29.671979166666663|0
0|2021-11-29|53.708333333333336|0|38.677083333333336|0|62.09375|0|29.650000000000006|0
0|2021-11-30|60.760416666666664|0|45.083333333333336|0|58.739583333333336|0|29.575312500000006|0
0|2021-12-01|61.395833333333336|0|51.90625|0|73.91666666666667|0|29.567083333333326|0
0|2021-12-02|60.291666666666664|0|50.854166666666664|0|74.13541666666667|0|29.594166666666677|0
0|2021-12-03|66.85416666666667|0|63.65625|0|89.95833333333333|0|29.499479166666656|0
0|2021-12-04|67.86458333333333|0|64.9375|0|90.625|0|29.53552083333336|0
0|2021-12-05|68.97916666666667|0|63.583333333333336|0|84.01041666666667|0|29.40260416666669|0
0|2021-12-06|53.90625|0|35.729166666666664|0|54.15625|0|29.613541666666663|0
0|2021-12-07|44.583333333333336|0|32.15625|0|63.364583333333336|0|29.560520833333346|0
0|2021-12-08|49.0|0|44.833333333333336|0|86.69791666666667|0|29.504062499999964|0
0|2021-12-09|66.47916666666667|0|60.375|0|81.9375|0|29.32479166666666|0
0|2021-12-10|73.98958333333333|0|65.76041666666667|0|76.84375|0|29.21927083333333|0
0|2021-12-11|46.552083333333336|0|29.25|0|52.364583333333336|0|29.659062500000015|0
0|2021-12-12|42.895833333333336|0|27.447916666666668|0|59.6875|0|29.763229166666648|0
0|2021-12-13|50.791666666666664|0|38.010416666666664|0|65.04166666666667|0|29.7345833333333|0
0|2021-12-14|66.27083333333333|0|64.625|0|94.734375|0|29.666875000000008|0
0|2021-12-15|72.875|0|64.52083333333333|0|76.39583333333333|0|29.507916666666645|0
0|2021-12-16|68.41666666666667|0|60.09375|0|75.69791666666667|0|29.485520833333307|0
0|2021-12-17|71.35416666666667|0|63.625|0|77.59375|0|29.433750000000007|0
0|2021-12-18|53.177083333333336|0|45.677083333333336|0|76.5625|0|29.589062499999994|0
0|2021-12-19|38.958333333333336|0|31.625|0|76.01041666666667|0|29.813437500000035|0
0|2021-12-20|41.135416666666664|0|36.59375|0|84.11979166666667|0|29.72499999999999|0
0|2021-12-21|44.177083333333336|0|36.791666666666664|0|79.375|0|29.593750000000018|0
0|2021-12-22|49.90625|0|40.96875|0|74.5|0|29.55718749999998|0
0|2021-12-23|62.447916666666664|0|53.208333333333336|0|72.9375|0|29.46520833333334|0
0|2021-12-24|69.13541666666667|0|59.53125|0|72.46875|0|29.311875|0
0|2021-12-25|70.64583333333333|0|60.791666666666664|0|72.38541666666667|0|29.356874999999988|0
0|2021-12-26|67.859375|0|62.953125|0|85.77083333333333|0|29.36291666666668|0
0|2021-12-27|70.23958333333333|0|62.354166666666664|0|76.98958333333333|0|29.308020833333305|0
0|2021-12-28|70.32291666666667|0|53.760416666666664|0|61.125|0|29.157499999999985|0
0|2021-12-29|62.192708333333336|0|60.744791666666664|0|94.90625|0|29.249479166666685|0
0|2021-12-30|59.489583333333336|0|45.927083333333336|0|70.26041666666667|0|29.366354166666664|0
0|2021-12-31|67.15625|0|63.625|0|89.03125|0|29.250312499999982|0
0|2022-01-01|55.864583333333336|0|53.041666666666664|0|90.61458333333333|0|29.231875000000016|0
0|2022-01-02|27.729166666666668|0|18.979166666666668|0|70.4375|0|29.820520833333315|0
0|2022-01-03|36.34375|0|19.0625|0|54.833333333333336|0|29.913645833333344|0
0|2022-01-04|44.885416666666664|0|23.958333333333332|0|47.052083333333336|0|29.579687500000016|0
0|2022-01-05|48.625|0|35.395833333333336|0|65.90625|0|29.428333333333345|0
0|2022-01-06|38.59375|0|26.5|0|63.010416666666664|0|29.587187500000027|0
0|2022-01-07|37.114583333333336|0|24.666666666666668|0|63.302083333333336|0|29.70791666666666|0
0|2022-01-08|53.635416666666664|0|49.333333333333336|0|86.70833333333333|0|29.50312499999997|0
0|2022-01-09|55.260416666666664|0|48.270833333333336|0|78.66666666666667|0|29.747708333333335|0
0|2022-01-10|42.041666666666664|0|22.041666666666668|0|50.84375|0|30.105000000000008|0
0|2022-01-11|44.125|0|21.46875|0|45.510416666666664|0|29.989062499999992|0
0|2022-01-12|49.078125|0|28.614583333333332|0|48.567708333333336|0|29.765208333333337|0
0|2022-01-13|55.552083333333336|0|31.729166666666668|0|47.072916666666664|0|29.601562499999996|0
0|2022-01-14|55.96875|0|33.885416666666664|0|48.78125|0|29.400937500000026|0
0|2022-01-15|37.557291666666664|0|26.067708333333332|0|64.08333333333333|0|29.537552083333285|0
0|2022-01-16|37.729166666666664|0|26.302083333333332|0|65.22916666666667|0|29.580312499999994|0
0|2022-01-17|46.489583333333336|0|27.510416666666668|0|50.03125|0|29.606041666666687|0
