|dates|Lea_NewMexico_UnitedStates.AverageDailyTemperature.data|Lea_NewMexico_UnitedStates.AverageDailyTemperature.missing|Lea_NewMexico_UnitedStates.AverageDewPoint.data|Lea_NewMexico_UnitedStates.AverageDewPoint.missing|Lea_NewMexico_UnitedStates.AverageRelativeHumidity.data|Lea_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Lea_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Lea_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|52.359375|0|26.515625|0|45.229166666666664|0|26.388541666666658|0
0|2021-12-02|55.739583333333336|0|31.192708333333332|0|44.203125|0|26.370156250000004|0
0|2021-12-03|57.703125|0|30.708333333333332|0|40.802083333333336|0|26.2853125|0
0|2021-12-04|50.890625|0|31.34375|0|49.729166666666664|0|26.35755208333332|0
0|2021-12-05|57.692708333333336|0|24.536458333333332|0|33.203125|0|26.19421874999999|0
0|2021-12-06|36.447916666666664|0|11.286458333333334|0|36.947916666666664|0|26.43729166666667|0
0|2021-12-07|45.677083333333336|0|15.869791666666666|0|33.161458333333336|0|26.217187500000048|0
0|2021-12-08|54.088541666666664|0|20.598958333333332|0|29.526041666666668|0|26.22|0
0|2021-12-09|57.885416666666664|0|16.401041666666668|0|21.567708333333332|0|26.12640625|0
0|2021-12-10|57.661458333333336|0|32.473958333333336|0|40.088541666666664|0|26.097447916666656|0
0|2021-12-11|39.864583333333336|0|-2.0104166666666665|0|18.802083333333332|0|26.41927083333334|0
0|2021-12-12|44.057291666666664|0|14.84375|0|33.286458333333336|0|26.354635416666664|0
0|2021-12-13|49.182291666666664|0|21.317708333333332|0|35.552083333333336|0|26.352656249999985|0
0|2021-12-14|55.895833333333336|0|26.791666666666668|0|39.458333333333336|0|26.337239583333353|0
0|2021-12-15|59.244791666666664|0|37.848958333333336|0|55.390625|0|26.183072916666685|0
0|2021-12-16|48.567708333333336|0|16.625|0|31.005208333333332|0|26.274583333333307|0
0|2021-12-17|51.442708333333336|0|31.338541666666668|0|51.421875|0|26.17671875000002|0
0|2021-12-18|39.401041666666664|0|11.088541666666666|0|32.822916666666664|0|26.441458333333344|0
0|2021-12-19|34.953125|0|13.489583333333334|0|44.401041666666664|0|26.43598958333334|0
0|2021-12-20|40.869791666666664|0|10.75|0|43.546875|0|26.32572916666665|0
0|2021-12-21|47.421875|0|3.53125|0|21.4375|0|26.307708333333363|0
0|2021-12-22|54.640625|0|5.890625|0|15.817708333333334|0|26.27583333333335|0
0|2021-12-23|56.614583333333336|0|13.302083333333334|0|20.84375|0|26.22260416666668|0
0|2021-12-24|62.109375|0|31.036458333333332|0|33.744791666666664|0|26.10536458333331|0
0|2021-12-25|57.588541666666664|0|38.291666666666664|0|49.59375|0|26.193958333333338|0
0|2021-12-26|60.708333333333336|0|33.729166666666664|0|39.385416666666664|0|26.14104166666664|0
0|2021-12-27|58.588541666666664|0|29.354166666666668|0|34.140625|0|26.095364583333303|0
0|2021-12-28|55.348958333333336|0|22.197916666666668|0|31.484375|0|25.993072916666673|0
0|2021-12-29|48.932291666666664|0|17.484375|0|31.145833333333332|0|26.09656249999998|0
0|2021-12-30|51.703125|0|25.010416666666668|0|36.807291666666664|0|26.166302083333335|0
0|2021-12-31|50.729166666666664|0|44.057291666666664|0|80.00520833333333|0|26.04375|0
0|2022-01-01|42.223958333333336|0|31.145833333333332|0|69.56770833333333|0|26.062968750000007|0
0|2022-01-02|26.46701388888889|0|9.776041666666666|0|55.44097222222223|0|26.54046875|0
0|2022-01-03|33.791666666666664|0|11.083333333333334|0|45.71875|0|26.47614583333335|0
0|2022-01-04|45.78125|0|10.302083333333334|0|30.114583333333332|0|26.25723958333334|0
0|2022-01-05|45.78125|0|15.041666666666666|0|30.53125|0|26.21098958333334|0
0|2022-01-06|30.557291666666668|0|13.25|0|50.427083333333336|0|26.29234374999999|0
0|2022-01-07|35.651041666666664|0|13.03125|0|46.333333333333336|0|26.210312499999976|0
0|2022-01-08|49.265625|0|19.671875|0|36.052083333333336|0|26.17208333333335|0
0|2022-01-09|39.463541666666664|0|18.692708333333332|0|44.645833333333336|0|26.616354166666696|0
0|2022-01-10|35.833333333333336|0|12.21875|0|42.229166666666664|0|26.769739583333294|0
0|2022-01-11|41.3125|0|16.604166666666668|0|38.489583333333336|0|26.58968750000002|0
0|2022-01-12|44.411458333333336|0|11.567708333333334|0|33.96875|0|26.458229166666655|0
0|2022-01-13|46.885416666666664|0|10.979166666666666|0|27.848958333333332|0|26.416197916666672|0
0|2022-01-14|53.510416666666664|0|16.463541666666668|0|26.71875|0|26.211614583333347|0
0|2022-01-15|36.932291666666664|0|7.369791666666667|0|31.666666666666668|0|26.53203124999999|0
0|2022-01-16|41.744791666666664|0|6.34375|0|29.510416666666668|0|26.32072916666667|0
0|2022-01-17|43.755208333333336|0|6.677083333333333|0|25.484375|0|26.27588541666665|0
